pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.597741046999507,0.6581306503799406,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,234.2271477336263,3.5633586669525403,1.934782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.89920265670959,0.8920151606631253,4.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,84.08340347077171,1.447996819376792,16.369565217391305,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.242432720659213,0.691304347826087,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.11636542994707,2.0649842034386046,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.70884918353015,1.4699436430178279,6.391304347826087,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.104277014200285,0.7348048029330383,8.195652173913043,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.613105682891163,1.0561005285138412,1.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,122.97390375629638,1.7425550086482964,21.17391304347826,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.628240814597376,1.2977812743651915,18.282608695652176,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,68.6468270854464,0.9769870016259065,8.108695652173912,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.362606044793594,1.4060086539766956,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.99988935984696,1.3182862712152055,7.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,87.04694937022332,1.299241251380629,10.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,44.75744343113454,1.2700228550932464,6.260869565217392,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,102.79526040978568,1.5731344780474021,10.826086956521738,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,35.007037757121914,1.0131504970704315,10.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,40.967843649509334,1.2675171986513039,31.347826086956523,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,4.130779880545874,0.9910360534695613,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,109.67681276632062,1.881981999767764,20.847826086956523,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,154.0268187332559,1.7369565217391305,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.33397489307171,1.590028289520166,17.08695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,55.68061725975264,0.7063771256041853,4.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.67184743509732,1.4894617809653108,5.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,80.40897421046455,0.8950742285310406,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,120.98339823979721,1.4100797999186805,12.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,72.7037441738468,1.440447304630467,11.152173913043478,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.534946430686,1.2247588329824135,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.90186750293734,0.6173913043478262,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,201.28375066473112,2.6567611964769626,13.956521739130435,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,326.4484604983274,1.440789951569275,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,115.56625847346777,1.3843285663559357,1.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,72.16281667684966,1.8108695652173912,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,173.34439313378078,2.223573916412413,6.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.63476929909933,1.5049302738819292,15.152173913043478,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,120.24571770856491,1.843836468464932,8.021739130434783,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.26929828457335747,0.08695652173913043,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,70.06270486583092,1.415871004788556,20.608695652173914,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,136.53282971468266,0.5217391304347826,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.496778119494941,0.9174466362228139,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.0660564867289,1.183407606927807,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,30.260541505753327,0.5978260869565217,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,88.28901960718025,1.5755914916337925,14.08695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.467122756794144,0.8752975850928179,10.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,108.90169798338324,1.6512227817850431,1.108695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,49.02693653906089,0.3825947351679301,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,60.671656337852376,0.966817320313802,6.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),92.46764849529146,1.8857873697107777,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,84.57159035371888,1.415364253281216,5.195652173913044,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,35.138138461706504,1.2232141303415376,21.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,153.63341046933547,2.5263392580141137,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,109.88048601182446,2.3302721367239694,2.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.397324667525506,0.07919361348959972,2.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,139.00481329309915,2.215217391304348,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.49964096626547,0.746810057160383,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.080129222545867,0.7469701713313753,5.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,70.99107542040531,1.3854000693708544,10.304347826086957,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,71.4120124507456,1.3383163037453156,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
700afc478f3febd9,154,Universität -> Nordbad,152.46092854725978,2.0280175159767504,3.0652173913043477,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,60.52841550347297,0.767683631010857,5.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.1969924967293,1.4325376940398236,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,59.22773585173465,1.449323486303756,27.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,83.27314314123859,1.3028308796786117,4.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,181.83966541123513,1.067334087828832,3.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,230.53690401173486,1.6407426142789476,2.0,33,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.087686071682654,0.9561701045257935,5.739130434782608,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,101.69556926341376,1.2031174145114754,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.76542911612638,1.5313934401276117,31.717391304347824,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,81.20392275375893,1.3188807650209353,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.7837042446412656,0.4934782608695652,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.25851027959546,1.3393718860741117,5.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.7188066231842,0.5673913043478261,1.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,66.07454523762539,1.2906476364753894,34.15217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.15249029414367,1.4305382499880768,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.62228241436344,2.5053607790832224,4.391304347826087,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,45.90514651845691,1.374264520434546,1.0434782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.88965482860108,1.2059470939685142,2.0434782608695654,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,63.20188021713143,1.4606971787719887,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,105.39679515252246,1.306560560177248,3.0217391304347827,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,175.94463245241795,1.233325981280847,2.0652173913043477,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.77575096563369,1.911098380183339,8.130434782608695,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,175.1880624640787,1.7906002647443686,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.151980673126308,0.6149631150742254,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.9169280509217,1.5094672186240434,10.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,26.81928346844964,0.5919058667236031,1.0869565217391304,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.4731419640965,1.133075011324296,8.065217391304348,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,213.51141593613556,1.9901660293538703,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.59599128173936,1.3725437609823485,4.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,88.27223894477046,1.5945562684733663,4.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,134.35059408866644,1.7810672906333869,4.021739130434782,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
deadc71737de7fde,130,Am Harras -> Pasing,104.34876665549513,1.5783035427205618,13.021739130434783,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
