pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.551077273499814,0.728,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.67511187676011,2.0131689895663585,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,56.168352138724565,1.2001382738346171,6.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,26.29408004331471,0.5475204981087628,8.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.79425453365497,1.06,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,121.2401055507484,1.7003546532990272,21.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),41.38193475183083,1.182444717328927,18.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.316782852224115,0.8579029125820816,8.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),46.53439383007624,1.2459105332350406,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",58.551921742786455,0.9853088807925053,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,61.76779372829327,1.0313961144798944,10.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,30.967154531945877,0.9353243176074616,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,88.02252591177376,1.3613499373615496,11.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,29.883181443450344,0.8680487991101157,10.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,30.599230038748022,1.0498816719088249,31.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,1.9447907197403318,0.7181848171718345,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,92.69426284529865,1.7021341650012076,20.36,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,122.9691364844175,1.436,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,83.76922496117442,1.5762450162669799,17.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,45.59800254855136,0.5852688853417773,4.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,61.414973970494344,1.3660821925137363,5.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,62.21856475488381,0.7095701424600118,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,92.23866392490498,1.0898591424337578,12.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,52.79463686138437,1.167429008302308,11.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,18.508106920529887,0.9973975323996451,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.919580794521055,0.6240000000000001,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,165.61505168932658,2.3870612928542077,13.52,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,281.14964445672155,1.2816584674852454,3.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,94.49764847367908,1.18,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,64.54736435290586,1.704,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,140.7468169932265,1.9441298712410515,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,44.344946486327245,1.2344713263331117,15.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,113.1609197212601,1.7243103138942217,8.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2739107542746332,0.096,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,62.3426611286163,1.2749590594304474,20.84,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,97.60325973865463,0.37199999999999994,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,13.027336372953528,0.775916736057128,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),52.5571957582333,0.91356905140601,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,18.240158996308452,0.392,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,82.07367606759959,1.4650279855093797,14.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,20.801963752539056,0.6287476944461549,10.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,185.53755829702476,1.6585156415878524,1.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,36.83497493901156,0.310583201405223,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,52.38852585705684,0.8544423708305744,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),54.66172240582145,1.4647488362070882,1.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,68.75374291437204,1.1828207758005542,5.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,26.19077268960374,0.9677181917181898,21.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,110.21232788156426,2.0904990400313035,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,96.7179611261984,2.222122368740301,2.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.17451178228674302,0.00552473045410931,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,133.59507742420894,2.088,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,44.342094741967415,0.5370010502733451,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,10.443740921168146,0.5961129177971647,5.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,60.93139745594375,1.2206719196458333,10.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,54.73910196946528,0.992,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
700afc478f3febd9,154,Universität -> Nordbad,186.5389331810051,2.2284270468407166,3.12,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,46.646534267813585,0.6147338341812923,5.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,52.050140879374375,1.3512411414304573,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,39.19214900542555,1.1300346744881469,26.72,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,71.34674183868201,1.1638597936290689,4.24,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,117.58659497153828,0.7725697855046145,3.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,226.40688978165406,1.5624111972117924,1.8333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,31.97581103837947,0.7708669132531887,6.24,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,78.32566314478808,1.0094498693682492,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,71.45167825912054,1.4449867371205283,31.4,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,70.88759017175983,1.1574625852750036,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.48062991335936517,0.22399999999999998,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.30853109236046,1.430424260039763,4.92,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,70.5457294292643,0.292,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,55.926761496525806,1.0730291974054582,33.92,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,72.95598940211434,1.2675988003564271,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,95.02556449930991,2.346357580605894,4.32,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,52.151393922959436,1.2582780441727495,1.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,44.69630648739707,0.8859879267801084,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,57.53020114821931,1.3044906997925896,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,72.80672102059194,0.9830745775843539,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,177.28451519798222,1.2122104008626136,2.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,96.14156066957017,1.6013349472407201,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,170.46925430938882,1.7399096720243403,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,10.684392258694025,0.5825227855270227,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,96.93106116013028,1.35643690589778,10.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,14.127430028705652,0.33893718991603544,1.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,69.11358836516499,0.9738320015071454,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,189.38200326545677,1.757183804040733,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,32.22849140556295,1.2330893882085638,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,85.32996009140646,1.4502480833904605,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,96.92435033812312,1.4504036881446265,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
deadc71737de7fde,130,Am Harras -> Pasing,88.32363340150935,1.3854678339712714,13.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
