pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,71.59535030392284,0.8399727775601796,2.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.366170302057208,0.4924752074601682,3.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,53.991954366569,0.8059839024113042,10.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,27.444702752038722,0.44052519268116347,8.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,117.35136925263441,1.2263768185455464,7.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,12.377588087218312,0.6450034040161181,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,45.50002937952661,1.0215714526675892,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,59.33260859304179,0.8622699270710772,4.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
deadc71737de7fde,130,Am Harras -> Pasing,37.855212477578355,0.8058310395152102,13.0,6,2026-09-12 20:17:42.314278+00:00,2026-09-13 08:04:30.638728+00:00
