pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,42.30398475877207,1.0422710499384131,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
096897931e800b75,139,Messestadt West -> Giesing,17.76524482752401,0.44435002613440616,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,44.83395873252484,1.0131394057529595,12.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.68223580288026,0.3766520410783398,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,173.62601954946126,2.7351779189982603,1.3333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,32.948330579565265,0.7453968001052541,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,39.97933944282326,0.777186727427487,16.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.19219619942029,0.7333333333333334,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,88.03318522411263,1.9516882794320443,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,44.83589420239172,1.106083083998352,6.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,19.184135509196988,0.47962597306123644,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,20.0965591522224,0.7999999999999999,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,142.6446142256302,1.878462504273042,21.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),37.600522765287444,1.1003189604189496,18.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,30.20828515566744,0.5137852455959603,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),36.80993675220739,1.0353720120902365,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",38.253900332057746,0.7533439110169238,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,46.912443996513844,0.7898593445977701,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,24.878259202623713,0.7561264962432871,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,72.8628172265195,1.1534131050138645,11.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,20.664170913796244,0.6619052499701962,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,25.82764186830427,0.9121383315346856,31.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.1832185534520243,0.6413910948023268,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,85.4075375156201,1.679090087238045,19.75,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,87.54880961563894,1.175,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,94.40663592260152,1.7705521371802657,17.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,28.039073082586782,0.36238432551639943,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.76697792069334,1.1811821646898528,5.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,54.57072701967879,0.6733807956859281,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,64.9298778749765,0.8262478742081458,12.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,30.269048057241864,0.7622317911583925,11.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,15.967703274786617,0.9963782369337054,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,10.752986631359827,0.7833333333333333,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,158.17120489311026,2.3347680307582537,13.333333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,213.7158476684167,1.0627356542170951,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,85.84657383880715,1.1583333333333332,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,65.10329903102905,1.7583333333333335,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,97.08138048720787,1.5332801081473233,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,38.74417056206317,1.157830852579359,15.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,73.46051922385692,1.352947728303316,8.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.24705004572861178,0.09166666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,51.67990398695395,1.0722428568964752,21.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,48.62933219300938,0.15833333333333335,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,11.984828324201615,0.7553360577243037,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),39.55205857736055,0.6693028417439683,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,77.51990597820635,1.435710548683162,14.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.998894512843698,0.5770948283324177,10.083333333333334,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,383.83095237963363,2.9052409199746925,1.3333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,20.397708075554636,0.17758014740689035,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,33.568097000198044,0.6052164167092211,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),34.58384935799841,1.0166666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,63.50863103113983,1.1044556698801782,5.083333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,21.200558050839756,0.8495997100307462,21.083333333333332,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,91.34003744666607,1.8120486777756037,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,99.53392617677851,2.3144403461203087,2.0833333333333335,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,74.07052390978073,1.3083333333333333,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,25.19255920310199,0.3466696507641311,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,6.922227122877999,0.4323600053164809,5.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,55.33116873870896,1.0471315840157942,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,14.281374829326623,0.42500000000000004,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
700afc478f3febd9,154,Universität -> Nordbad,271.7781477944256,2.7470669094293623,3.1666666666666665,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,40.42155895307044,0.5753855534662268,5.083333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,39.74128654151112,1.112103314446951,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,37.00348897452835,1.122841245154713,26.666666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,68.33084901977051,1.122857150373497,4.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,97.2039112937058,0.6567157451707945,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,24.483036291197266,0.5443759804256497,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,58.595064253498755,0.7912089467303826,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,64.35241643755943,1.4115818305445362,30.916666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,58.96624737466681,1.0176677993556342,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.17080166411343,1.6471866631008651,4.833333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,29.597820915714312,0.11666666666666665,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,47.12206844825365,0.9095732440867258,34.083333333333336,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,76.62481394071041,1.2818712034078406,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,88.04475933694124,2.2825732209063676,4.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.7058925678480067,0.6666666666666666,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,23.74991366563384,0.5111039639408657,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,47.96761394854601,1.126514389652569,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,45.15212335072539,0.7059387041477853,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,127.13501766077854,0.8620084084663401,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,85.04884291691003,1.5016588412566432,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,181.48716927005887,1.8062269915941018,2.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,9.534057288118797,0.584753940431623,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,83.67077642179288,1.2357924502588309,10.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,46.64280822192054,0.716104308748129,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,158.51266623124192,1.6307994527295637,7.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,26.870616102913377,1.0959800987713026,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,73.6654501754766,1.3200477229766927,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,77.34247546384863,1.1510860115813695,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
deadc71737de7fde,130,Am Harras -> Pasing,54.16129280344296,1.13746180524048,13.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
