pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,64.39265822096718,1.319719998270206,11.116666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.395012574276684,1.241684006024591,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.256960468628254,0.635,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,270.0348753623053,3.2595562470896295,14.283333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,304.77965889516264,1.3662609070594862,3.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,104.76883646678756,1.2746519008728838,1.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,68.4166381152475,1.7349999999999999,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,164.47946657279195,2.156558847999251,6.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.99185667315525,1.471405344051029,15.116666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,112.45619579574644,1.75338961608183,8.016666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.27146320034295623,0.08499999999999999,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.31542681718254,1.3348947020767186,20.466666666666665,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,120.49230004504105,0.46166666666666667,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.86383409080268,0.8926103842450224,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.87248771997812,1.1221737183082265,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.199748487744216,0.4583333333333333,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.15943273429255,1.5416542942404616,14.066666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.282939390561605,0.8179209551086105,10.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,90.83798941239993,1.7650316338569192,1.1,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.296934277653264,0.36965557778954183,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,60.33302731717113,0.9621506217226,6.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),80.5275390514196,1.749103650111596,1.0333333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.51056389719204,1.3124979899361207,5.166666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,31.52017908299337,1.120080249758687,21.1,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.57776403005667,2.426658615591642,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,116.56940532772155,2.4792793089635228,2.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.6046155784362215,0.06071510367535978,2.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,125.6855425980735,2.0566666666666666,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,63.86029269763193,0.7383265150768139,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.46010740209896,0.71205301765097,5.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,76.46601666312655,1.4745039989262894,10.333333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.81024063505851,1.092709166204742,1.0333333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
700afc478f3febd9,154,Universität -> Nordbad,143.01571795575464,1.92610661792907,3.066666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,57.85736532302654,0.7232100991272686,5.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.34803729030405,1.3362821421754427,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,54.361091793769546,1.3851224837729048,26.866666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.99293927818788,1.230376321293021,4.1,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,157.4434466967336,0.9496286926750195,3.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,197.26263234379832,1.416821254223918,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.355794994146635,0.9385629423521926,5.566666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,95.98647398931827,1.151137262484054,3.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.38219613540174,1.5228858973684756,31.8,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.30608181389469,1.2626198535932323,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3675065875583037,0.3783333333333333,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.445053695242876,1.2397567612266942,5.016666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,136.4263790673475,0.5433333333333333,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,63.219627159574785,1.242200873357904,34.166666666666664,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,82.43880419990415,1.425710134744387,7.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.07448416780994,2.5117014846342385,4.383333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,35.74832521998004,1.516936132333152,1.0333333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.11992815094165,1.231104366848898,2.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.35053660403599,1.4478277422521608,7.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,112.20431878769287,1.3232812582483917,3.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,147.68710701336448,1.0667337208684642,2.066666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,115.93206948325188,1.8773719674098457,8.133333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,163.23016638052815,1.717140006098036,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.35787737438971,0.6020355076173011,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.29515621989789,1.4953744809835916,10.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.561450659144725,0.45379449782142905,1.0666666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,79.368716975333,1.0808381026049025,8.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,194.85495327797227,1.8538476325950675,7.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.50797231130581,1.3607730687516826,4.016666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.02758168927508,1.567319369545551,4.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,126.54088754039213,1.7346103648677074,4.016666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
deadc71737de7fde,130,Am Harras -> Pasing,99.03442523944956,1.5444212146938328,13.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
