pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,102.51060525525774,1.253125,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,60.06918798225628,1.565625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,158.14426460590374,2.0436607989961195,6.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,47.07212490928138,1.2830230749215346,15.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,113.44780530543963,1.7257535293438617,8.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.27682015988911635,0.09375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.2972800408557,1.3054530142657843,20.65625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,112.2829815763317,0.434375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,14.199198959241407,0.8356035329695551,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),59.100401857859936,0.9903482016168834,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,31.328634349685803,0.559375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,83.38170551528293,1.485064156645302,14.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,24.101017880750288,0.7328976079277019,10.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,146.23868238257668,1.5082153449905096,1.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,41.15470317877031,0.33144274354606523,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,54.67276184945838,0.8856257268776514,6.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),68.88699460659429,1.6505850282867878,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,72.60281659986639,1.2313854477960982,5.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,27.702386236438127,1.0210557083362672,21.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,133.00649981797616,2.290428562536684,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.52729134547708,2.239647747208317,2.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.9794087476439455,0.06523103214817662,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,130.6647864259503,2.109375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,56.07879125798941,0.6440508402844206,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,10.891992942296083,0.6303805539624157,5.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,65.87899396922418,1.2762149037011994,10.28125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,63.9056021131313,1.1933596319777289,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
700afc478f3febd9,154,Universität -> Nordbad,164.61190910947735,2.028117927420946,3.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,50.06453784290618,0.6421796247827988,5.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.13579291308611,1.3578505054826946,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,45.7397420951873,1.2072121278195878,26.84375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,71.75554642456851,1.1509024281050904,4.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,148.3731203482865,0.9175121930436533,3.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,205.58740548053024,1.4877042449327345,1.9473684210526316,19,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,32.242876655496985,0.7927209003576801,5.96875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,90.9105446932371,1.0967097008251214,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,73.13532525938128,1.434199826055284,31.53125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,74.89266592502395,1.1998360295790844,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.5770669572812805,0.45625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.43475161356488,1.3309079357590745,4.96875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,94.66955352040841,0.390625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,60.37905720731953,1.1604712227982266,34.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,78.00645062488712,1.3357004172635996,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.56959719145702,2.3453077126892303,4.28125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,40.96148293130985,1.1986547220099606,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,47.878110756465475,0.9617055294531156,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,55.99701017952895,1.2950810898563976,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,76.65607965779749,1.0323179968320624,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,183.3592638282257,1.2703132226554843,2.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,98.14571835617701,1.6279395099526772,8.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,170.74082417579146,1.7220657258594163,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.295926466800724,0.6322862273187343,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.16164786093061,1.4309591548108909,10.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.338000042070508,0.39847774597348823,1.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,77.4298999897501,1.0598945892578375,8.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,183.61061522824593,1.7437913151762676,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,31.854553644642934,1.2075956963405747,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,84.0461187386179,1.4645529658178453,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,116.0580091421778,1.5798918198058707,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
deadc71737de7fde,130,Am Harras -> Pasing,94.81911401662437,1.431757625132207,13.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
