pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.555391150372873,0.9238414593486226,10.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.52854197502595,1.2330508414700454,31.314285714285713,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.3590009906815754,0.9549062545770963,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,115.73789275028564,1.956628585948153,21.02857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,143.42799084978003,1.64,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.86675932776392,1.5519256174783111,17.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.53565960779274,0.6957012333329065,4.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.17943247114715,1.4812232422966238,5.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,78.57226597450443,0.8886442028868174,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,121.52083564584656,1.402008218527072,12.071428571428571,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,69.25499742731434,1.3908493156003692,11.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,28.004175588589856,1.3200297246135846,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.354611846787455,0.7514285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,288.277816666018,3.417995825675039,14.428571428571429,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,322.6779122731856,1.4345501112160843,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,109.85646577344032,1.323987343605329,1.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,71.43919460427189,1.7742857142857142,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,169.88087799440694,2.2150731638957892,6.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.59084657669743,1.5105894762491325,15.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.46563314122419,1.8045404276867467,8.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3578249887209552,0.11285714285714286,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.44328632663344,1.3355780327039721,20.3,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,130.12007182717545,0.5014285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.628526654012187,0.9094828447721929,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.26215842388206,1.1716103731786929,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,24.58889934078217,0.5099999999999999,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,87.19726032063694,1.559739673267956,14.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.733976313950766,0.8552158702275213,10.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,97.77210900184718,1.812428192903466,1.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,51.55664316006774,0.4085407624606239,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,65.72818618952988,1.0334968325671037,6.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),79.4374949257821,1.7506602715242252,1.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,78.3559213667371,1.354406035756079,5.185714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,34.18423323913023,1.1922777547547427,21.1,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,143.44423744792383,2.4523940404200073,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.65062015236232,2.467109950878394,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.462313206173233,0.062207803070930864,2.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,130.5113202861581,2.1528571428571426,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,68.7961486408724,0.7822082336728169,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.207890107511764,0.7531417577252965,5.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,78.78215248556502,1.5465884958685483,10.314285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,58.09804475283079,1.0980364281754933,1.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
700afc478f3febd9,154,Universität -> Nordbad,135.3619291279025,1.8643935925263229,3.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.61716335807432,0.7482095428182164,5.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.32955483756362,1.3883887638936958,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,58.5046902950468,1.4691292066107162,26.914285714285715,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,78.60599258306593,1.240624317502422,4.114285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,163.21090781083333,0.9827912628358315,3.0285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,202.05168695332387,1.4376353805879112,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.64479098499586,1.0050671068005248,5.5285714285714285,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,103.72153049498345,1.2214371670924262,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.39540746187282,1.533580564281196,31.82857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.20082926377994,1.2594866697143159,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.4093425042357213,0.40714285714285714,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.31477750729144,1.2101473942353167,5.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,153.34520232152548,0.6142857142857143,1.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,65.3033582798991,1.2897425619119947,34.15714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.3793368799871,1.4756579661505154,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,107.30271800519877,2.4815635500909767,4.385714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,40.555956136862136,1.7394973051812164,1.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,71.63732318047242,1.2618972375132007,2.0428571428571427,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,67.34752933602044,1.5487745973109903,7.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,114.3965681372579,1.3625667443774634,3.0142857142857142,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,135.86433679317193,1.0089813992411445,2.085714285714286,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,119.00503860322458,1.9105626780059177,8.214285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,171.27445138568606,1.777078337160243,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.38490982720267,0.6101031871563555,3.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.57527718913977,1.5304241315267009,10.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.958239725547212,0.4146809981326535,1.0571428571428572,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,83.57868869480767,1.136237262282967,8.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,199.40536976397996,1.899618375214946,7.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.744775043502095,1.371752129041192,4.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.90363545210123,1.5887175182997748,4.057142857142857,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,133.46252630426588,1.800838522510206,4.014285714285714,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
deadc71737de7fde,130,Am Harras -> Pasing,103.33919856766438,1.6066575748451024,13.042857142857143,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 16:39:04.091192+00:00
