pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.1838486498490695,0.5544050707071941,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,87.29029722548213,1.699178624236351,19.9,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,91.26226164000781,1.22,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,98.49964413249431,1.8511936348973355,17.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,28.069853702035807,0.3530037987235968,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.593750498633774,1.2037785209783505,5.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,60.67811746333898,0.737217308603651,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,66.53534642350078,0.8417041867292625,12.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,30.179298566247347,0.7478888838088664,11.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,16.183790630208442,1.0332270754635569,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.127222501459041,0.8100000000000002,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,149.76680472302198,2.333684107015219,13.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,208.7388328456688,1.0253293646528363,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,91.6597021087736,1.21,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,64.43964847256501,1.6800000000000002,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,90.3067253083826,1.4609680590875243,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,39.85433049060546,1.199170415481559,15.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,71.12380596201062,1.3584753525883912,8.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.29646005487433413,0.10999999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,53.779296437559765,1.1148898819076511,21.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,52.862942512890825,0.18,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,12.132062399846745,0.7668683228122832,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),40.8112353346625,0.6654428774129867,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,77.86594952876479,1.4315711195005076,14.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.9713914830105,0.5363909401467237,10.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,460.1022955164457,3.3762891039696306,1.4,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,22.86838277823363,0.19327327671261554,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,32.43703823486853,0.590615941807647,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),36.46118510816228,1.05,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,62.75223699527977,1.1186332152963294,5.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,22.60798988110514,0.8680429211829525,21.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,99.69402833624963,1.9836827893510722,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,108.79847071234562,2.4931483084403308,2.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,76.92759188550356,1.3599999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,27.52290758216936,0.37629081042675283,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,4.475387763179357,0.3103667419977325,5.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,57.98594480076565,1.0734282901417775,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,11.348840180130072,0.4,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
700afc478f3febd9,154,Universität -> Nordbad,309.7983547226137,3.0694035928066823,3.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,40.72011124481513,0.5450490902692456,5.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,33.03543747390384,0.9656984042814585,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,40.52806350484411,1.1944943767988372,26.8,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.01329177262318,1.2409375630655854,4.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,97.36136581618291,0.6473113406809066,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.118946302751475,0.5846630297654516,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,57.75969608243829,0.7700690546871856,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,63.580611119113996,1.420196173480248,30.9,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,62.1291336814401,1.082812803420327,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,86.73661273655007,1.8072412820814876,4.8,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,17.40869254582958,0.06999999999999999,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,46.53145579129791,0.9052189352928007,34.1,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,79.04460484632932,1.3035607302317933,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,92.10208153071908,2.378296896836313,4.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.6722696591816243,0.64,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,19.97855384448846,0.45082797295564925,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,51.77507474129993,1.1815305143425259,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,53.75402306799826,0.8210528859963591,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,137.3502720055118,0.8994870349213983,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,85.76176889861249,1.5038644943639912,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,207.6933832289892,2.0346756566057005,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,7.002330901832389,0.4317977855734442,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,87.11829366535798,1.2827056840864548,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,51.54873647188879,0.7835919677924251,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,168.62483550020352,1.7474929488585116,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,28.058175707775785,1.1068683563049064,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,78.72233624579557,1.3614333447677756,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,75.45904038856254,1.1036726671423727,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
deadc71737de7fde,130,Am Harras -> Pasing,53.327997191344785,1.1101324030215287,13.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
