pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
096897931e800b75,139,Messestadt West -> Giesing,41.19697737207426,0.7338031187963295,8.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.02804763560567,1.3501730518879322,12.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.155522322448,0.6348905825539645,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,230.27226091565285,3.400994095093098,1.930232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,39.65576722215487,0.8659224871789586,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,87.26032268628938,1.4775697596970028,16.3953488372093,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.951945662686693,0.6906976744186046,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.45768207944484,2.0357711363411526,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.63507806845037,1.4390288832192482,6.395348837209302,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,37.40213411774349,0.7635746850561912,8.209302325581396,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.945361312807083,1.0693168444566674,1.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,124.5719823348134,1.7575451038431633,21.186046511627907,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.82105037234298,1.2985011018541253,18.27906976744186,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,68.29187476196671,0.9744698683790193,8.116279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.33446759168235,1.406021481246119,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",89.01735551497296,1.313156475531157,7.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,86.99679198147213,1.2854433433834302,10.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,42.9902561846929,1.2176321287911827,6.209302325581396,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,101.97924369665053,1.5616459040358288,10.953488372093023,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,35.271815833771775,1.01642348384853,10.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.14637139675031,1.2439658976071009,31.302325581395348,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.043732483680593,0.8520334181936694,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,108.38304750534071,1.8929736192786089,20.837209302325583,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,155.171608350065,1.7465116279069766,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.1136773500996,1.5851260191823817,17.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.003458849678715,0.6704974942534099,4.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.74889787139084,1.5178215747229349,5.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,79.61767367999877,0.8878722586744324,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,118.80761586815146,1.3885318393879786,12.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,74.25775679173434,1.4582968168298396,11.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.299862923470343,1.1940460776170527,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.96957056094762,0.6023255813953489,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,187.3817342738087,2.549712673184822,13.930232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,322.6599236388069,1.4204311928891478,3.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,115.20165827578712,1.3925375361016985,1.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,71.4116271920631,1.7744186046511627,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,175.516202118075,2.2388537483323145,6.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.67807423410139,1.4756022476108557,15.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,120.27885898264533,1.8269369449801771,8.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.265512351378531,0.08604651162790698,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,71.74104483748692,1.4408241569763647,20.651162790697676,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,140.48484432803616,0.5348837209302325,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.342392659253761,0.9079481694431852,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.4497156003403,1.184663860716057,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,32.371742075922164,0.6395348837209303,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,89.17953377393563,1.5866006592545938,14.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.48635197362427,0.8845817984622191,10.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,110.92292366723733,1.5316951404580537,1.0930232558139534,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,49.61418820341069,0.3864775367627982,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,61.244911036401476,0.9722856340601509,6.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),93.53661646335584,1.8638655582952501,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,82.95537052362374,1.3813767955024447,5.162790697674419,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.57754389850209,1.1833777796717961,21.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,153.44051232960186,2.481715632914566,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.88213449843875,2.269091678027869,2.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7884989101952111,0.05657415539822055,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,144.0514412779969,2.2953488372093025,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.12105455016065,0.7370419842160097,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.506047521787423,0.7200311930126727,5.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,69.92156136765844,1.3722725996615843,10.30232558139535,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,72.95979759938784,1.3688965109833608,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
700afc478f3febd9,154,Universität -> Nordbad,158.1425174954629,2.092481672334345,3.0697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,60.06190888181367,0.7592352380842127,5.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.90774461438156,1.4449698613634114,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,58.31538490046688,1.4044605882910306,26.930232558139537,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,84.62585496491388,1.329961393996279,4.1395348837209305,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,185.33746231148376,1.0774831871631614,3.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,226.71111265973408,1.6279370823484778,2.0,30,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.375122571574046,0.9309966934089948,5.790697674418604,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,102.01647693975251,1.2061509959804586,3.0232558139534884,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.39339338877639,1.5444451961752486,31.697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,83.01752123996214,1.337133131447223,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.9081487268255402,0.5279069767441861,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.61215674380873,1.3706518410545478,5.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.74380409050616,0.5604651162790698,1.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,66.37277344656135,1.2947228644082536,34.16279069767442,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.15719585042365,1.4234415103494662,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,111.43496816824374,2.524230847540103,4.4186046511627906,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,48.999956568024835,1.3701434404648631,1.0465116279069768,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,68.65075510132652,1.1815561128060659,2.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.167981563767974,1.418771926344358,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,99.32921388825677,1.2440441435719427,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,185.2919264468906,1.2906093131605125,2.0697674418604652,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,115.67783640437843,1.8631400184491929,8.093023255813954,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,173.39275085331863,1.7548495346104582,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.534692977807412,0.6228159477819977,3.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,108.35260828679424,1.5250528706629027,10.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,28.690396268574034,0.6332016248671103,1.0930232558139534,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,82.19669575627137,1.1377178459497506,8.069767441860465,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,205.31708375113254,1.9182852008183569,7.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,34.220016691705304,1.3299494120462807,4.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,90.61754299821465,1.6043250531839386,4.046511627906977,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,134.40093680298648,1.7729790479093366,4.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
deadc71737de7fde,130,Am Harras -> Pasing,103.01981693905526,1.5610443501737814,13.023255813953488,43,2026-09-12 20:17:42.314278+00:00,2026-09-19 00:05:25.688808+00:00
