pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.42134893714683,0.9628179703795912,1.0175438596491229,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,116.92614648001862,1.6537046734301557,21.17543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.85520435483503,1.2476768383481514,18.24561403508772,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.59081354587626,0.8980607820785117,8.087719298245615,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),51.5204748449196,1.318242019557177,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",83.30178640721336,1.2570475450828693,7.017543859649122,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,80.22557705318007,1.2358750823793543,10.052631578947368,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,48.21097423658415,1.3541190089878201,6.228070175438597,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,103.91027498307601,1.606360068959097,10.491228070175438,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.49813052437085,0.93133291033185,10.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.99918123012384,1.1927275391704883,31.280701754385966,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.5095769711099907,0.8718311451688734,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,110.13887278954375,1.8877602067731198,20.894736842105264,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,146.98279511933086,1.6666666666666667,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,80.41848255366071,1.4977092738139108,17.07017543859649,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,51.612437157919636,0.6648665442937685,4.052631578947368,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.44539289611304,1.4385835451609466,5.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.06924065757217,0.8672016177356614,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,113.10820155662832,1.327894271795667,12.070175438596491,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,65.03303642348594,1.3272525554017518,11.12280701754386,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.212316661895294,1.2054263704896668,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.849432072240267,0.668421052631579,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,251.24264694231763,3.1064030936939746,14.210526315789474,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,299.0387448129567,1.3399222986013515,3.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,104.16303179843675,1.2592827026732112,1.0175438596491229,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.14532953608261,1.7771929824561403,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,163.3004541962356,2.1405548392315565,6.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.247182296604684,1.4521369101560806,15.12280701754386,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,110.94986799236807,1.7271344952911458,8.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.28575073720311184,0.08771929824561403,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.0532842499365,1.3119781306616127,20.526315789473685,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,122.86966471321058,0.47017543859649125,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.53851921306782,0.8943550561983398,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),67.17497861408327,1.0846776667786366,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,24.420787881836016,0.4824561403508772,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.91732240551443,1.5327949770121558,14.070175438596491,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.268211837748616,0.8143144889646516,10.052631578947368,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,95.29115860838209,1.7649455794985116,1.105263157894737,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,46.55640098829764,0.3617404525317612,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,58.6250325462484,0.9383667132785383,6.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),82.78149386119284,1.7727406843279958,1.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,75.82314457242946,1.2916538494118917,5.175438596491228,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,31.56627158542678,1.122065233377457,21.105263157894736,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.63891179611778,2.4191757525520563,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.93539991643394,2.4429950389519686,2.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.741700608880233,0.06391063544774714,2.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,128.3691688909513,2.0947368421052635,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,58.021401422415636,0.677457818426695,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.637719827193136,0.7251833033669186,5.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,74.86833493427342,1.44458841901904,10.333333333333334,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,59.4600890726036,1.1239043854786757,1.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
700afc478f3febd9,154,Universität -> Nordbad,138.47175144506372,1.8548825641259505,3.0526315789473686,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,57.434166340450844,0.7144573491105681,5.035087719298246,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.31334598450155,1.3234178236265912,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.279301987207035,1.3906851557218238,26.92982456140351,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.18598680956767,1.225790575850161,4.105263157894737,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,159.38745147626477,0.9539471634011076,3.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,194.37604840083443,1.394225616268559,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.355530167164616,0.9243192001852705,5.5964912280701755,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,94.68419314640917,1.1337040575402035,3.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,78.53491874145101,1.4938976571932174,31.789473684210527,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.9956426488803,1.2543873897776503,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.439480618482425,0.3982456140350877,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,52.008200015542954,1.2341574278291996,5.017543859649122,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,133.60184183180786,0.5298245614035088,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,60.710430193808236,1.1986434227538865,34.14035087719298,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.11373567309711,1.404959263921909,7.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.87138390376897,2.5019148249930496,4.4035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,37.51311089687191,1.4669503147366512,1.0350877192982457,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.11484643342897,1.192829288298163,2.0526315789473686,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.03975221005162,1.4366781367656243,7.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,95.64732651194113,1.2327626528040023,3.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,151.517120105923,1.0781631942501104,2.0526315789473686,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,113.06074843538224,1.8364992387147043,8.105263157894736,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,165.1866564367503,1.7251827399416537,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.547007750726147,0.6074528514111535,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,102.13166380470194,1.4591009009170544,10.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,21.643632272783922,0.47767841875939904,1.0701754385964912,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,74.221548673803,1.042551735455738,8.052631578947368,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,197.44229642538392,1.856106048161749,7.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.333807291766746,1.3660646808266204,4.017543859649122,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,80.74802866475683,1.5131184619027955,4.035087719298246,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,125.71125932064749,1.7096647895582695,4.017543859649122,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
deadc71737de7fde,130,Am Harras -> Pasing,96.46312720900659,1.5218488511961037,13.035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
