pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.5966065063622,2.3448066087554627,2.0416666666666665,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.2557694730452766,0.07589387959419973,2.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,138.59040171908666,2.2333333333333334,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.23575576764759,0.741747677097287,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.13902809938678,0.754404331608029,5.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,72.89679210673694,1.4267683203964197,10.333333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,68.5815949500293,1.2908864577559276,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
700afc478f3febd9,154,Universität -> Nordbad,149.38932748735178,1.9849846030830272,3.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,60.32784159941388,0.7637267480889158,5.041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.82186083525119,1.4229499670797023,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.60823423442529,1.4232910736926092,26.958333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,80.70297678831865,1.2682177628104292,4.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,178.9277174746297,1.0552048116358268,3.0416666666666665,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,224.9971355664821,1.608444911561822,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.27785814493407,0.9724285673991647,5.708333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,100.70040345279124,1.1968459669688758,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.78594907898061,1.5499761090890332,31.729166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,81.53710977667072,1.3163155408319789,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.7093832344478797,0.47291666666666665,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,57.52834898840957,1.3342523761578446,5.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,145.60961180112574,0.5750000000000001,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,65.4496630998093,1.2836431699205184,34.145833333333336,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,82.66881017452606,1.4277876712289306,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,113.60958400181586,2.5790631242284325,4.4375,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,44.10541734561996,1.3878368320831065,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,71.29647126230938,1.2399238776589552,2.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,63.73890231007642,1.4745835133767315,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,104.67124617584818,1.3118317551694914,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,171.78272051428021,1.210046368568772,2.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,119.47517324337001,1.9250337020090613,8.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,175.10811513249996,1.8036811326715048,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.015950242342377,0.6135191580403261,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,105.53910434059982,1.4981359314056046,10.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,25.701813323930907,0.5672431222767863,1.0833333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.07188270362032,1.1248394312670957,8.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,212.1331411733589,1.9927079886606156,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.46650575198279,1.364286709600741,4.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,87.83541572610231,1.6004811089179427,4.041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,134.7554398010194,1.8022933616857697,4.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
deadc71737de7fde,130,Am Harras -> Pasing,103.07109249934639,1.5737812593270089,13.020833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
