pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,41.872784025886666,0.7285973205731894,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,25.85285330554186,0.7918317413372861,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,67.37525852934697,1.0998105491537358,11.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,15.760726333507458,0.46137893666746155,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,24.788898001671743,0.8977566934290595,31.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.285339375647397,0.5065954717313274,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,82.51918858319182,1.616518591169309,19.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,86.07326867544377,1.1444444444444446,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,94.29654160496771,1.756023515905711,17.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,25.029355459085853,0.3096782916874201,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,46.464066202363874,1.1625939476891711,5.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,55.57612697844324,0.629308513760209,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,60.12598909751989,0.7638375614325037,12.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,29.68624551224465,0.7303450943620795,11.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,10.759081177085111,0.7846526615461757,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,10.815552950841013,0.788888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,154.07869932569793,2.3748979799175047,13.333333333333334,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,202.3114730247463,0.9835454259412215,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,87.6966759382289,1.1555555555555554,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,61.315663974179365,1.5777777777777777,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,89.27008088557747,1.4374705317713499,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,39.23220381676578,1.174840721406162,15.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,68.3039021522491,1.2946724728922772,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2763931560182908,0.09999999999999999,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,49.85138576827715,1.0372012446816032,21.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,24.410027194313038,0.06666666666666668,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,11.074399677487952,0.692741615767291,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),34.23311649208969,0.5801679098478645,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,73.36864603102532,1.3481268983968404,14.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,18.051560642423812,0.5352653831520375,10.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,511.2247727960508,3.751432337744034,1.4444444444444444,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,25.409314198037368,0.21474808523623948,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,26.403617363072257,0.5012634600090501,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),36.92892155473341,1.0333333333333334,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,53.909603485080005,1.0115635872830888,5.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,22.018467943085867,0.85370890147401,21.11111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,95.7942633023677,1.9303051822343957,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,109.92204664394626,2.5262957062875913,2.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,66.26039327101844,1.1888888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,24.901003262642277,0.35410029601350934,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,4.074487592265105,0.27530397416620883,5.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,57.062268378886316,1.049016540794817,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,10.159531347436257,0.3666666666666667,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
700afc478f3febd9,154,Universität -> Nordbad,321.4317958256622,3.0653848054114334,3.2222222222222223,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,36.91997410937242,0.4866827832915975,5.111111111111111,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,29.336220371144048,0.8701335828251613,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,42.432384417405835,1.2257036396691317,26.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,80.43209137782092,1.2811732951485986,4.333333333333333,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,92.40087811926415,0.6181410249203743,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.205221494749253,0.5925428028677518,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,47.05453306171926,0.6631558907695746,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,60.95709638916373,1.3716675739238122,30.88888888888889,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,61.22693669973037,1.0695989219616115,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,93.88671712820675,1.9116980337267948,4.777777777777778,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,13.019313339344787,0.05555555555555555,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,45.09195635684331,0.862440159024569,34.111111111111114,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,75.71524955036249,1.2667012525844898,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,83.19095556829132,2.1656549110519467,4.222222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.5317811892694121,0.47777777777777775,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,19.227990850494947,0.4277728297368386,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,49.831044522775045,1.1611556027087064,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,43.060198764830005,0.6952246823019145,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,136.9491767940546,0.8745012839513594,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,77.2254361290886,1.371115102551129,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,203.60066996884166,1.9857707507590687,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,6.3797551014573495,0.39682669310019414,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,82.56092168077427,1.2257400799994398,10.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,48.73996870446805,0.7337331836364834,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,167.89082734816895,1.7185387708869406,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,26.509433579214214,1.0172201571791502,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,69.44275095695326,1.2833694002763427,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,73.0397869503719,1.082259786822146,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
deadc71737de7fde,130,Am Harras -> Pasing,52.72258191316379,1.0939527341468451,13.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
