pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
096897931e800b75,139,Messestadt West -> Giesing,32.504956577365775,0.6907527240703226,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,38.989469254952844,0.9977427105484267,12.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,17.636895213191316,0.811453643865703,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,8.210111530757729,1.1,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,63.90274650660596,1.1479960286891484,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,17.522203436858884,0.37921562505399886,16.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,77.17782256274698,2.1223638112643495,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,31.888351360970216,0.7877334794770566,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,21.817860521617312,0.41658928495051056,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,183.0629538009716,2.5556563238067045,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),19.30168343864309,0.7118525183319278,18.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,44.59478758456697,0.7377511367348847,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),21.628996456097006,0.7412628053275573,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",17.600994575841717,0.3797377279500473,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,63.628647745089815,1.0178354147827922,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,34.657935762889345,0.942434696852543,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,69.49129198850635,1.072135589212326,11.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,7.745247102503341,0.4219788076617328,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,24.408211427956676,0.929853119001101,31.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,11.924632408272755,0.882543530618986,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,110.81963054113538,2.2714191328942466,20.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,101.65706598354166,1.4,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,228.36865807936545,4.051775509191997,19.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,13.858565228518957,0.15669179635408154,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.62854111358375,1.5737853972908018,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,36.28205939814068,0.49915123157121283,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,91.30311304113913,1.109789797125641,12.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,17.95238897311759,0.5063323938919991,11.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,13.286548754806219,0.7242680885688939,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,47.36964887579204,3.5000000000000004,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,236.15004174180064,3.6201302640771766,14.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,293.5686095553958,1.4004657959232218,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,41.465009778744275,0.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,17.93262489732959,0.8,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,94.3603211804604,1.4880049485302926,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,40.45673253955288,1.1144285392523754,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,72.10071712422598,1.4516872116502857,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,73.3512678030853,1.5778382258241428,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,5.883371202582482,0.2104349165220421,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),24.019144488484386,0.4443058618330286,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,83.40322771835193,1.6470634635108194,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.53730620903181,0.7633736530918566,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,2049.6704696424295,8.764949656584417,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,17.07955890645097,0.3416902670885273,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),8.311319173775388,0.3,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,92.70779056886377,1.8903490072669982,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,26.13431838228056,1.004747721771964,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,117.02830216006078,2.3891682666144938,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,118.81526626131397,3.2443902051329023,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,243.1454928979319,4.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,12.783371138342476,0.22671809062743759,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,2.6388280705994203,0.14974420447057749,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,53.86208573032552,0.8650382609360032,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,6.9639848671083655,0.4,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
700afc478f3febd9,154,Universität -> Nordbad,1472.7854551820867,5.945030441318707,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,76.4053451225839,0.8977759674126069,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,18.356442858919277,0.3954134830284301,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,5.04186703936797,0.2791591315544832,26.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,15.711344079325805,0.41604740692907966,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,13.572941261261988,0.10966313135728914,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,15.81862597654304,0.3995922403787792,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,89.4753368962939,1.2238436442515879,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,89.56491966654558,1.9978155617146007,32.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.1203196141643,1.6618405910382823,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,348.2096025465339,4.468511902553561,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,117.17382005410309,0.5,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,89.70939940304977,1.4493118508533152,35.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,66.27458958464568,1.4925609137157327,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,154.62662900580813,3.6348527321759905,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.8677269616488408,0.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,56.443979165986036,1.1249975259795304,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,67.69922964269927,1.866588260297263,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,51.20491045561111,1.0394405281165344,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,244.82542332692677,1.6303202507950343,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,112.3165446560399,2.053585671654317,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,91.35073934955948,1.2559346661444313,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,9.156330302907257,0.5081672397013831,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,59.70088333100748,0.8775301971666851,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,28.463724940984335,0.45679756897901197,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,121.69865797344949,1.3550014113846787,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,20.440327568183335,1.180020254925354,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,135.2555844978673,2.785970606470811,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,112.85462800102498,1.3697145744466177,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
deadc71737de7fde,130,Am Harras -> Pasing,46.55748002481655,0.9509003347527298,13.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
