pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,115.54691278088124,1.3279895770867416,1.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,23.063598944276126,5.566666666666666,1.0,3,2026-09-15 09:57:36.710060+00:00,2026-09-24 22:11:22.208500+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,67.36039019922518,1.6976470588235295,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,168.8117850552462,2.1943776074932835,6.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,59.08122194272697,1.510313974243704,15.08235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,118.91937913016176,1.8210602999764356,8.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.4333686283264451,0.13294117647058826,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.39436627729609,1.311440958134003,20.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,127.9857654726468,0.508708573628317,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,17.04979939219346,0.939719913784314,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.68991990453394,1.1939547467968152,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,25.78061366458747,0.5352941176470588,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.91383729869455,1.5435912875341624,14.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.851115259131728,0.856807579552589,10.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,85.6832838376806,1.7788076421959063,1.0941176470588236,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.400440123213684,0.37696909682733554,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,64.41115681005057,1.01596640274866,6.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),96.54791879891107,1.7652496353728913,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,73.88851932494981,1.279689011860667,5.152941176470589,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.59446186497791,1.1711381816735429,21.094117647058823,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.9771908104284,2.502491987174758,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.88548314548919,2.5172140183482683,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.0374094776797937,0.051593965697515225,2.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,124.76802615412589,2.110588235294118,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.71466871223187,0.739214518196898,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.502761288055321,0.7544703917582388,5.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,82.67780793392487,1.604172430444529,10.329411764705883,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,54.63314039331541,1.041912352615112,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
700afc478f3febd9,154,Universität -> Nordbad,125.06829908005305,1.7372509505724967,3.0470588235294116,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,61.843479930320704,0.7897433127850156,5.035294117647059,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.13939546491286,1.3618346092332292,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.95113428963501,1.4366216171862771,26.83529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,78.57122462830458,1.2314616454661291,4.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,154.93392291551856,0.944585767418094,3.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,195.7558472844453,1.3951908577941508,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.96361521216412,1.0046869501664477,5.447058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,103.16268827957899,1.2163650265216834,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,83.02643887131245,1.5662637279996963,31.88235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.22927344824086,1.2874289279913675,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.2130015438580883,0.37176470588235294,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
8b5367727f885e4a,191,Ostbahnhof Friedenstraße -> Zamilapark,1058.297596438148,8.3,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.71208054857691,1.2178228933707533,5.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.8940964879227,0.6047058823529412,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,65.9719351468502,1.2876556442255138,34.05882352941177,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.39396328711554,1.452377694838944,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.02085328463063,2.4818157133492433,4.364705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,33.782538762513205,1.743115427796296,1.035294117647059,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.25110014407105,1.1935186877881059,2.0470588235294116,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,67.94164618593913,1.5370146339910868,7.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,114.27042557462441,1.3662777781965896,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,124.10652744214866,0.9396252413751983,2.0823529411764707,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
b114087b97362619,164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,514.999604838262,8.04501156711858,1.2222222222222223,9,2026-09-16 09:48:18.028731+00:00,2026-09-26 12:55:14.797243+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,121.77819806065489,1.9369399845771549,8.24705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,167.4522594941857,1.746487273733664,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.300738419426319,0.5992441880419808,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.30440852055789,1.4995248463362298,10.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,19.846049736602676,0.45027210048890465,1.0705882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.7254282638861,1.1107514110093037,8.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,199.21091304727187,1.8972515922229591,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,49.334131198297314,1.4681294278818977,4.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,83.90136380359377,1.6097127596189071,4.0588235294117645,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,133.14559684209578,1.7817316412384547,4.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.21254836047898,1.618573125039227,13.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
