pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,49.31409131282367,1.0815370185471647,12.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.875997007304418,0.5281679645311534,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,197.0956578051377,2.9124606326596894,1.588235294117647,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,35.218804778133155,0.8047538643803046,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,50.33850146405301,0.9674093976130974,16.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.8350527986752,0.7294117647058824,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.67328198345643,2.020714305473053,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,52.304847916690285,1.1767879476033154,6.294117647058823,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,23.7688121256433,0.5421550061482108,8.117647058823529,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.305907457834536,0.9588235294117647,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,131.0603022795112,1.796961224460893,21.235294117647058,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),40.65352065407688,1.1566709048990071,18.176470588235293,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,38.90596971208209,0.6644848117956144,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),39.98727431214556,1.137829617277493,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",50.33590767180982,0.8904738264386438,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,52.92662508720714,0.905070653883933,10.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.819468592185764,0.919094316639423,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,84.1626354301592,1.2838808322004556,11.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,22.495156797978122,0.708088271888289,10.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,27.795946491058082,1.003952949821413,31.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.404939881084118,0.8475542230207594,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,87.30873477497144,1.697067485951965,19.941176470588236,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,102.35900009933096,1.2941176470588236,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,90.19087364110122,1.6774588792425802,17.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,40.67200584800304,0.4869183408301356,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,55.97617911101304,1.2847756423137449,5.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,60.19953294720945,0.6861989963886007,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,76.77911501961046,0.9370845365797896,12.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,39.18559625111491,0.9470631663381658,11.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,16.86795255042352,1.0316238744321582,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,7.59034350448929,0.5529411764705883,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,163.42734060348434,2.3732304252933076,13.529411764705882,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,243.48680256288335,1.1529776487120034,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,106.0914959702686,1.3176470588235294,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,60.13733079695594,1.6411764705882352,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,127.71301945757646,1.7666945500231421,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,41.63625293429493,1.2008792215651094,15.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,87.0749720959757,1.4826113970810906,8.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.25954358988603443,0.09411764705882353,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,55.27213559866253,1.1426254846182797,21.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,77.3621812725614,0.2823529411764706,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,13.0568330589835,0.7362710413554063,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),47.81755267552898,0.8058068538487372,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,18.910461999580548,0.3647058823529412,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,80.20798812969605,1.4466592414536577,14.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,18.8840608611549,0.5936644991673028,10.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,271.9428509393727,2.2684053552762533,1.2352941176470589,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,32.0970989789647,0.27209698671483945,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,39.932048656790506,0.7076761647483218,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),51.16734872347768,1.3069835826574825,1.0588235294117647,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,63.773607861622246,1.1144426391101565,5.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,22.208317731466977,0.8949597867681673,21.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,95.81135609926494,1.8694208721795733,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,92.82189442138285,2.130908339226713,2.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.2566349739510927,0.008124603608984279,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,125.8965500501312,1.7941176470588236,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,36.283902335352266,0.46566804014996777,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,8.080888587659206,0.4903627620705921,5.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,59.23193387331692,1.1870057641813976,10.235294117647058,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,26.32899827633142,0.6,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
700afc478f3febd9,154,Universität -> Nordbad,216.2311458686628,2.3218760561820755,3.1176470588235294,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,40.07904986196686,0.5452488049966062,5.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,48.34290192129991,1.2962555715554425,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,35.47999095661738,1.0874010615623437,26.705882352941178,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.61621442164703,1.2363814575714929,4.352941176470588,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,105.75982439902945,0.7125001542348114,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,274.771310552375,2.023756760965094,1.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,27.427701356645052,0.6414612400744044,6.823529411764706,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,66.67825395362011,0.8722914389261252,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,66.80099438744061,1.3937054320525084,31.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,61.0806174544925,1.0324503496927009,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.5654469399299635,0.21764705882352942,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,66.91012368644346,1.4528993651263584,4.882352941176471,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,45.32990686041494,0.1941176470588235,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,54.55217858861715,1.042191632657609,34.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,73.71216523240545,1.2618903869615132,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,85.00753928069125,2.2793496247187486,4.352941176470588,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.9156934297656318,0.8705882352941176,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,34.00986098824386,0.6995001503907167,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,50.562067041979134,1.1840589466573939,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,63.976654129306496,0.8821760827924314,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,174.18320877531923,1.1302713210093125,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,89.28369303930653,1.5105584825294502,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,182.8218838010991,1.8178053666000848,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.951068425817134,0.571460573010658,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,86.96968126268722,1.2639578997051908,10.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,5.4036301606335675,0.2882352941176471,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,61.467943671494204,0.8725385684405648,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,174.54338585485198,1.6644380816335,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,27.93929403033422,1.1013111875164314,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,77.26859463472067,1.3437040419168738,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,84.14823003630065,1.3015488393134824,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
deadc71737de7fde,130,Am Harras -> Pasing,82.68504880380338,1.3076785264437025,13.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
