pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.787775636925668,0.6122052650996392,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,216.64091571782353,3.2342037068780094,1.7941176470588236,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,38.763290737328525,0.8583723506294018,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,77.8769935906491,1.3668574413250452,16.323529411764707,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.84156668837582,0.6823529411764706,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.05330486196947,2.007045795944079,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,79.11893787613776,1.4093451005410493,6.352941176470588,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,37.965078257733666,0.7751549444342664,8.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.192419590774755,1.0582536562246088,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,123.03157024487727,1.7293494181125961,21.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.695226252445664,1.2552251115231086,18.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,68.04413669033008,0.9395315583242901,8.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.01093996619193,1.391284746375872,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.32661968053648,1.2599471055369638,7.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,74.89103973922695,1.1894809762444587,10.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,40.195005316421415,1.1721974395993915,6.235294117647059,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,99.03123171302823,1.4861694577163982,11.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,36.120224539989145,1.0363397656870579,10.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,36.25387189312716,1.1882096506771698,31.235294117647058,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.1143820027602955,0.8980044741534067,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,100.41922572822185,1.7866227783745081,20.647058823529413,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,143.24759918592963,1.6441176470588235,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,84.68847914170357,1.574193386792342,17.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,51.14971214115426,0.635769384662686,4.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.2296671380929,1.4840305745802638,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.73050166802011,0.862494838182674,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,116.68925030961516,1.3706233198194522,12.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,72.31817777825431,1.4004012516486672,11.147058823529411,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,24.489850634038177,1.0906349177317634,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.318442270785441,0.7000000000000001,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,169.45175714473612,2.4045245138004625,13.705882352941176,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,312.11330972079935,1.386238838390744,3.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,113.1859841820564,1.3876210015403834,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,64.90117808086062,1.6588235294117646,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,171.5135780133066,2.1781785772274667,6.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.15071203199114,1.4263216981027693,15.176470588235293,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,119.18182161474226,1.8086838913008974,8.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.33579503262578925,0.10882352941176471,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,69.52871652631714,1.3996881240520307,20.676470588235293,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,140.7854323985262,0.5352941176470588,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,14.728148652809278,0.8820319138586958,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.57257063833624,1.1608348241060806,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,29.48577350558664,0.526470588235294,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.79521424897662,1.5393441393316027,14.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.753588318046184,0.8341422906871974,10.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,138.35474962284576,1.6018497364616562,1.1176470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.15403926760427,0.3747256340836386,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,59.53995232930642,0.9568966584513561,6.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),97.54735055723481,1.8917270854463883,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,83.39785781541275,1.3820315777951688,5.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,30.266869306099093,1.1023189022907067,21.08823529411765,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,155.1824164215035,2.505687233774134,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.83011705607973,2.249689441159006,2.0588235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8629729389590075,0.06139391261004858,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,152.04288684553657,2.347058823529412,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.88538502157423,0.7193821094607167,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.824771130868578,0.7270578237243319,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,69.22825818826861,1.350405547379379,10.294117647058824,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,80.56390775984994,1.4783102933024859,1.0588235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
700afc478f3febd9,154,Universität -> Nordbad,167.376095467416,2.103687251491683,3.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,54.53806841750131,0.7027320505729625,5.0588235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.82951970412539,1.395219312486221,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,56.45853814298708,1.3477818730778024,26.91176470588235,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,79.77740908408342,1.2598655545461368,4.176470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,189.8822130416563,1.0695924831286954,3.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,245.3702979130523,1.7545341282624254,2.0,21,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,39.63795542268898,0.8834223729431212,5.911764705882353,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,102.74649917730564,1.1960254108592727,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,76.86479983183561,1.4951144399403977,31.558823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,79.37701043530184,1.2624445788030056,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.4842983127353229,0.4294117647058823,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.89476751679252,1.3705370833984756,5.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,135.83288118093162,0.5176470588235295,1.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.85905707477576,1.233052994892052,34.088235294117645,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.88764479826807,1.422546995855426,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,105.88187868499305,2.3719002700883944,4.264705882352941,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,38.56786390030975,1.1369691501270216,1.0294117647058822,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,62.12819314294061,1.1036615537001098,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,57.53253119024203,1.3376027248432132,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,92.95926123417381,1.1931999170500063,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,203.6212676224493,1.4073694314432397,2.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,104.74219894432865,1.7246891793861998,8.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,183.94757542191257,1.8407185571212576,2.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.576861926099967,0.6407760668525522,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.93825606917326,1.490949017113784,10.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.07847296620868,0.4579507910145781,1.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,85.33858466125118,1.1690213440877726,8.088235294117647,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,195.54384430122695,1.8451011451511423,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,34.47821653093118,1.287887905749958,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,94.11439021302228,1.6067319776449587,4.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,135.2746928727024,1.7399109605554655,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
deadc71737de7fde,130,Am Harras -> Pasing,98.13399568618367,1.5019579698693613,13.029411764705882,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
