pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,11.402280206849504,0.3625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,79.368268613682,1.7881142370546288,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,39.002688454932766,0.9440382308525839,6.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,17.90854450651193,0.380457586718778,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,13.80328583470223,0.5625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,110.65619426090058,1.6209530869874262,21.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),36.447969194070126,1.0745703036866605,18.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,30.38769408394625,0.5057036177350644,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),31.818204268220825,0.8764561991120737,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",31.853460013607666,0.6685145375158544,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,38.5597565026855,0.6849221068441682,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,23.896349187956293,0.7201297616428597,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,58.76708125418712,0.9579193840822462,11.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,14.236839716218713,0.4410967402481681,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,21.591021691299545,0.8131531466400415,31.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.5710067976033217,0.5699199056977433,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,78.37173982156185,1.5310499166353768,19.875,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,79.58702746973871,1.05,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.4899357804842,1.6105914827072798,17.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,24.511030621364405,0.2896286545155671,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,45.5515482672653,1.1356453933568267,5.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,49.09878407351384,0.5661677508293224,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,58.716716292978745,0.7314365200548434,12.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,25.412138866046515,0.6113243387431413,11.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,8.252231020509415,0.6969014663366718,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.16749706969614,0.8875000000000001,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,132.58353877208876,2.1508806362680692,13.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,177.9423566384157,0.8752769611348954,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,77.48039397396231,1.0125,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,51.26887678915214,1.425,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,77.80983695485227,1.2704851701807105,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,36.97468078952118,1.0870439095821147,15.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,63.10479702151635,1.186860102016044,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.059632768072340525,0.025,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,47.207824630885675,0.979984959209789,21.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,20.595960445201626,0.05,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,8.819808950318318,0.5451745242001315,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),23.685700863567888,0.4283215805974,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,68.82848062724264,1.2601658956305513,14.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,16.85714555529312,0.5074504860496625,10.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,427.0888808483211,3.2085608009833204,1.375,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,22.088117956139733,0.17964503284185418,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,23.46773375746995,0.4624386202927064,6.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),30.08888377174684,0.8875,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,44.187640008857684,0.876404324358967,5.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,18.369596483602407,0.7186324364977998,21.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,92.0367609878542,1.740749520015652,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,107.3345850897885,2.498710251920364,2.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,66.34355984657775,1.2125,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,25.213852688936523,0.3497803850236043,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,3.9508917390364187,0.2600972424575816,5.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,52.280028614151234,0.9822623779400943,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,9.641422560658135,0.35000000000000003,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
700afc478f3febd9,154,Universität -> Nordbad,326.872585343301,2.864867630812672,3.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,32.57617983927823,0.44604069913266026,5.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,28.21058894453476,0.8355628930805006,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,27.299819572174258,0.928431074730749,26.625,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,72.56128714054879,1.125153184453763,4.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,79.85168725313923,0.5254166584581843,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,25.139010827677474,0.545283317805078,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,44.669937015815805,0.6238075282607201,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,55.69381406200522,1.2787639062862963,30.875,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,54.53935692309325,0.925037888207572,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,87.12844707248294,1.7527029261678593,4.625,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,14.646727506762886,0.0625,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,40.47790929008739,0.7498818637053286,34.125,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,70.67017677185393,1.2063563386216838,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,84.01368862271394,2.17044265352178,4.25,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.5982538379280886,0.5375,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,17.155994119080066,0.3468715982218543,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,45.520259045343956,1.0533871070853351,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,37.82592177590937,0.6201729178652384,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,105.61279342369326,0.7097514884926658,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,68.8775748786035,1.2126191547228165,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,156.852846579941,1.562229713838084,2.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,6.646050239614665,0.4036113496585005,3.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,72.1586551264262,1.0630485474878766,10.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,43.052528704176225,0.6601848178688439,8.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,162.37736853796588,1.6421143951727433,7.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,17.978578502262405,0.7989372274588904,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,56.63106222920158,1.1603743348871063,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,68.53903006824197,1.0036391157881814,4.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
deadc71737de7fde,130,Am Harras -> Pasing,45.765627512958275,0.9755106259402304,13.0,8,2026-09-12 20:17:42.314278+00:00,2026-09-13 12:34:10.260323+00:00
