pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.71866500442748,1.347221823485402,7.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.16883229219405,1.2703635184844106,10.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,56.53753332661289,1.5333942960056228,6.243243243243243,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,112.62739153857997,1.709244696179112,10.162162162162161,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.032340112127173,0.9104938250555384,10.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.34645234207407,1.1996203305767297,31.2972972972973,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.207165028890995,0.9231462262618477,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,115.0278873729803,1.9495720276273154,21.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,141.17178772163456,1.6094594594594593,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.7332747589203,1.533244858662035,17.054054054054053,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.46510779169505,0.6795866791212326,4.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.5487578989711,1.4494033223475786,5.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.2467531175955,0.8639227511981231,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,119.7007213884574,1.3765211996367752,12.067567567567568,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,68.23461959578702,1.3769383358763365,11.094594594594595,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.776256433872632,1.3031669118592768,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.998529707470508,0.7364864864864865,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,289.14342118142093,3.44107478954182,14.41891891891892,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,315.14110017328113,1.4035916170257543,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,111.25344405206427,1.3253934331401762,1.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,68.4329749510854,1.7108108108108107,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,169.2650347102028,2.1885210372801525,6.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.43246415724907,1.4888606925704604,15.094594594594595,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,115.03525005384441,1.7645191166060166,8.013513513513514,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.4238798831470821,0.12972972972972974,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.26448514824325,1.3105199320569247,20.243243243243242,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,127.26140822003207,0.49189189189189186,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.218808632903592,0.8921875804130339,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.13914350368455,1.1559367147002981,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.259769646685836,0.4824324324324324,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.32736618892069,1.5311822461072984,14.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.894229213223543,0.8633681852651366,10.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,92.95848190305739,1.7563509932870622,1.0945945945945945,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,48.952014344780736,0.38683383370167373,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,64.05656650184005,1.0090226353715788,6.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),76.9006678175988,1.6979218784688617,1.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,76.19538008678646,1.314264249312682,5.175675675675675,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.1492301369656,1.1599747581872213,21.094594594594593,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,143.44408762017855,2.4501521326458904,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.91928433560948,2.463599013717963,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.329215195028734,0.058845219121150816,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,126.6561205200346,2.1,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.88698400233102,0.7586538978376496,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.953331247257,0.7345622791831546,5.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,79.43542468675358,1.5466032837388088,10.31081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,55.73988147092937,1.0521966212470881,1.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
700afc478f3febd9,154,Universität -> Nordbad,131.10611799189442,1.8106991127598464,3.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.31147555250616,0.7486351899415734,5.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.90670757200407,1.3581907499255337,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,56.62109770893119,1.4313530024447476,26.87837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.23985577689967,1.2019627064314606,4.108108108108108,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,159.429806618718,0.964367155185829,3.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,193.64809308632573,1.3794647206627528,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.33010001865407,1.0047447631448327,5.513513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,102.70305068656147,1.2089747184722863,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.68177252184512,1.523118649120611,31.83783783783784,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.2734927946283,1.2546672035433948,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3331618283310878,0.38513513513513514,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.476361386593766,1.2184846945298333,5.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.98136674248994,0.6067567567567568,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,63.75962939669059,1.2630490299897965,33.945945945945944,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.53897991548847,1.4572960449702643,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,105.81804973377332,2.468299517409508,4.378378378378378,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,38.53584000393392,1.7860109643606101,1.0405405405405406,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.64148317744714,1.2325375596175525,2.0405405405405403,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.10581341602322,1.5193596274521544,7.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,112.94132226135905,1.349386379652241,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,132.04358116270294,0.9877076267382079,2.081081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,573.4754912472941,8.30072915772389,1.2857142857142858,7,2026-09-16 09:48:18.028731+00:00,2026-09-24 07:30:05.792824+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,116.9072743020528,1.8823858311944333,8.202702702702704,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,166.98504807849577,1.7417834553489322,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.40706769059636,0.611038158125899,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.76552491143526,1.4977299025626627,10.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,16.98752406470682,0.39226580904440195,1.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.28256323384194,1.109882001411743,8.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,195.7075027504957,1.861319277218674,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.5136920138143,1.3626728644071726,4.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,81.83838139148301,1.5741380602971464,4.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,131.69145704963725,1.772146126791837,4.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.40160486073583,1.593206846901399,13.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
