pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.25474544560847,1.170715365714017,21.09090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,151.6784430313927,2.467953236406323,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,102.0962368476119,2.236790557767908,2.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7478512076907746,0.055288379139170084,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,141.7736983576823,2.2545454545454544,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.901098114171916,0.7234281598620229,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.25660599412543,0.7087978729533874,5.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,68.37743853486491,1.3426594916322985,10.295454545454545,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,71.30162038121993,1.33778522664283,1.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
700afc478f3febd9,154,Universität -> Nordbad,154.56009240454387,2.0463184405313632,3.0681818181818183,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.75027299619603,0.7540405832426433,5.045454545454546,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.56893223678198,1.4121296372415157,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.10476887925672,1.376647478384498,26.90909090909091,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,82.70254007934767,1.2997349986781819,4.136363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,182.09207632858514,1.0598753474701352,3.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,219.82525352984965,1.5770244277194032,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.11333932845099,0.9319916943942544,5.7727272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,100.15473067735417,1.1838173485333967,3.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.86012032614575,1.5163845056576932,31.704545454545453,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,81.13075939359936,1.3067437420961499,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.8647817103067779,0.5159090909090909,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.34299637781403,1.3399453497898839,5.0227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,140.47689945208558,0.5477272727272727,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,65.30628250763766,1.271787357727662,34.15909090909091,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.55166582409336,1.3964841953032698,7.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.44473776564995,2.4797143491779967,4.409090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,47.89522747393283,1.3390038168179343,1.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,68.14209569472962,1.174588534829944,2.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,60.35691295288377,1.4007762421028966,7.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,97.07173175443276,1.2157704130362168,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,181.08074630037038,1.2612772833159553,2.0681818181818183,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,114.32469901353439,1.8443592867706606,8.090909090909092,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,171.33641847217302,1.7413809023201772,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.249813591948152,0.6086610398778614,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.0813898988346,1.4935912599714904,10.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,28.038341807924624,0.6188106788474033,1.0909090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,80.4490956208421,1.113154419957853,8.068181818181818,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,203.86981999476959,1.8987609797840377,7.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,33.442289039621095,1.299774943010525,4.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,90.1040833255273,1.6048619933897255,4.045454545454546,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,132.87987230602764,1.7581352335866993,4.0227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.01029562705203,1.5331698809059873,13.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
