pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.63747148376719,1.8100805801294515,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
096897931e800b75,139,Messestadt West -> Giesing,40.07572168577603,0.7303086411879605,8.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.8478964005325,1.3598317430155047,12.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.185856964258829,0.6443994403570062,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,233.51649538534136,3.6918691830155193,1.92,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.37102352596669,0.8998249188835464,4.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,79.68317453616332,1.3843083481808964,16.34,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.78414655149968,0.6679999999999999,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.42756353761743,2.0584779987971356,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,74.21885434557346,1.413647229725168,6.36,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,34.103452761156205,0.6954935475816214,8.18,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.859115964661996,1.0356124862327338,1.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,120.23081528473189,1.7161500524252205,21.16,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.3638825650222,1.2731447925294783,18.26,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,66.19101717381578,0.9534070164484558,8.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),52.17625671381623,1.3422134226503522,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.62825728675384,1.2796579008587812,7.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,83.78308143929375,1.2662040551299973,10.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,46.555246920549024,1.3040368542631304,6.24,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,104.23861192549808,1.6040991474053317,10.68,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,33.442539607886644,0.9729090162574464,10.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,39.5824979219511,1.2287844284947387,31.32,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.933141933020309,0.948542805650336,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,112.32448191100968,1.9160136999755781,20.88,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,150.6309540761301,1.694,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,84.95824747380395,1.5698914513224926,17.08,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.89961914530528,0.6870224597983285,4.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.33790773192965,1.460928469249729,5.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.90757600507754,0.8579551026116593,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,117.89082947142565,1.3713741822386267,12.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,69.64215224570701,1.399692813135215,11.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.80006740171642,1.209210137008087,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.395099604171483,0.676,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,228.81172055484626,2.9008830005093835,14.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,315.07787883649996,1.3965162633802655,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,109.45422164651602,1.317582281047461,1.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,71.7025804869125,1.8,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,167.57056740272103,2.1747641772184285,6.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.53819460456991,1.4784010557642073,15.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,115.79313603079098,1.7813048079712144,8.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.25729676223542164,0.08199999999999999,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,66.63120836388217,1.3557876200482124,20.58,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,129.09939695006128,0.49200000000000005,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.139566107939128,0.9255945791819192,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.78995733191181,1.1506843838120984,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,27.83969818529306,0.55,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.70825973373836,1.5597195963375938,14.08,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.1721821476915,0.8421459483276429,10.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,100.5768457255845,1.6071249592422396,1.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,45.35307782412365,0.3543966292627398,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,59.38417223311167,0.9412613560631269,6.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),87.100178978234,1.8029243801339152,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,79.6575546121135,1.3430499874079609,5.18,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.39056739313879,1.1687372225184456,21.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,148.21586253294342,2.4562321173729846,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.56723594454503,2.3982473666535693,2.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.1255386941234655,0.07285812441043174,2.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,135.22079156067184,2.176,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,61.747583977177904,0.7140210679330593,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.645783196885729,0.7271785133806956,5.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,72.25801697529397,1.410280935889439,10.32,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,65.83833115202813,1.2392509994456904,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
700afc478f3febd9,154,Universität -> Nordbad,146.99638812576725,1.9487125595779953,3.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.27893064773726,0.742662174225775,5.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.93853004962398,1.375567757158912,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.57987772982169,1.378868586893969,26.92,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,78.3750157925277,1.2348178086596393,4.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,172.8290137491826,1.0202536741992,3.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,213.96062218117376,1.5308942007187556,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.207702656734554,0.9488072538829228,5.68,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,98.10763558000366,1.17141143978894,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.34029025653686,1.531559380522783,31.74,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,79.10503046785678,1.2742455010045215,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.6410079050699644,0.45399999999999996,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,55.55512651809533,1.2891000957834517,5.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,139.78522732908073,0.552,1.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,63.5766308320187,1.2466510887254731,34.14,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.24029427289966,1.409582417876161,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,111.19630878776799,2.539314591708492,4.42,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,42.426135271714635,1.4203233587997823,1.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.00874934258928,1.2019933583106865,2.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,62.2984966632366,1.4472764563199876,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,102.18216948231785,1.2851736939087346,3.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,164.91141169370903,1.1616445138260212,2.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.87578236933528,1.897066443297108,8.12,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,169.30779391130093,1.7491561845030252,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.809811169183996,0.6095313581567376,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.06476798185322,1.4650852287677947,10.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,24.67374079097367,0.5445533973857148,1.08,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,77.995624801107,1.0835961624555568,8.06,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,205.73780614101804,1.9299755434207466,7.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.235273243717714,1.3310247643099373,4.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,85.29032477389242,1.5608530396799964,4.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,129.63538980887404,1.7376242173981864,4.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.0890889623084,1.5371850362922843,13.02,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
