pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.00071897691774,0.5821917808219178,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,100.17702936340513,2.0774674707877803,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,75.0408596422399,1.4331101618613442,6.36986301369863,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.22485006905623,0.6570441701607455,8.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.00780832637443,0.9134332097484479,1.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,116.72961101660584,1.6839074199670403,21.21917808219178,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.171222548667785,1.2709826243328548,18.246575342465754,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,58.91944406788473,0.8899542398955986,8.068493150684931,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.23809441336323,1.3828048921067224,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",91.50063024499741,1.331609413684688,7.027397260273973,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,80.54374407350737,1.2543626205688536,10.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,55.51077719277813,1.4988772427881798,6.232876712328767,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,110.24379380413151,1.6818217538969606,10.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,30.912333322637227,0.9054217807835618,10.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.3418268400781,1.1964270331784965,31.301369863013697,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.241562186926884,0.9285527616058594,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,113.85002681188422,1.9289627833056002,21.041095890410958,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,139.69162372553862,1.6013698630136988,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,80.78417259622708,1.5157545250940185,17.054794520547944,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.29907088530945,0.6674314560469917,4.041095890410959,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.288390827945314,1.4432845989032381,5.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,75.71105906309495,0.8564758341766475,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,118.02183968250158,1.3634116342538876,12.068493150684931,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,67.08581383502583,1.353901706025129,11.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.05294630442694,1.2874368171880037,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.176591758257775,0.7465753424657534,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,290.32336427634715,3.4447067778688134,14.424657534246576,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,313.0899793086571,1.3933907269575423,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,109.80028576651213,1.3161522472927814,1.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,69.03447795681865,1.7205479452054793,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,165.02578613207547,2.161651613932569,6.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.22095078607139,1.479036401555827,15.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,113.7758051715177,1.7519627219227223,8.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.34311985219817626,0.10821917808219178,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,63.60648145062395,1.2976557390565209,20.246575342465754,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,124.77267161509974,0.4808219178082192,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.174413697322546,0.8869718851335692,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),72.06366507010836,1.1398483565807833,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.57839662814729,0.4890410958904109,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,84.74306592260035,1.522979052896327,14.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.71643485010244,0.8585855931076418,10.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,94.21515724200552,1.7804105959348304,1.095890410958904,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,49.408449695064924,0.3915182306914312,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,63.26966499917276,0.9975327434446678,6.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),76.46099027591335,1.6869345069410377,1.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,75.41502904093002,1.3044887632052709,5.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.983532393283404,1.1517940190912446,21.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,141.00466660026106,2.4138528467917246,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.862379164434,2.4768344678249563,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.3611222524948814,0.05965131801322138,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,126.75318562219489,2.0904109589041093,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.02456612154629,0.7509500404714973,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.665422367046785,0.7223193624513056,5.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,78.41175648367398,1.530241271770726,10.301369863013699,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,55.71045387257747,1.0529116434559525,1.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
700afc478f3febd9,154,Universität -> Nordbad,132.29369283163243,1.8270507142910337,3.0547945205479454,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,58.7503077440872,0.7371636115742745,5.027397260273973,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.726208152267844,1.350607825000525,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,56.28799606650363,1.4166272145474823,26.876712328767123,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,75.6734882911192,1.1941980834825985,4.109589041095891,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,158.26617544588257,0.9556373977420785,3.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,192.40337048918317,1.3682713721161572,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.025259717483046,0.9910951317074387,5.506849315068493,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,100.93978457120129,1.1921670418238213,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.3558200750302,1.5019203020501775,31.835616438356166,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,75.64955217469794,1.2255632036642312,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3514243191301436,0.3904109589041096,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.65445601885248,1.198322380667343,5.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.6484655145327,0.5958904109589042,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,63.54621622769039,1.2573970088693378,33.945205479452056,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.57087087513803,1.4320552477802158,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.3230427371796,2.477412067049056,4.383561643835616,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,39.029388955402844,1.7734905666121252,1.0410958904109588,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.05953758114384,1.2174583913950048,2.041095890410959,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,65.16656416083076,1.4998941320274217,7.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,112.40332822745897,1.3377231071247349,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,131.4322554740319,0.9805265954019288,2.0821917808219177,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,116.36546395676253,1.8752918815626065,8.205479452054794,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,165.9228185649092,1.7280153865707917,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.203071684691416,0.6047017746280956,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.67889115477057,1.4919142734880606,10.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.220229873812396,0.39763931327788693,1.0547945205479452,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,80.77946312250015,1.1012386527507034,8.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,194.53062811151466,1.8483971583886118,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,37.52915358437913,1.340778448370349,4.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,81.25532648556094,1.5633434553449048,4.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,130.08048465367796,1.7576795605206619,4.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.97619199791262,1.5791279283567445,13.04109589041096,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
