pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,48.872058790514274,1.3630732737289943,6.245283018867925,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,105.04639437247906,1.6205124025255362,10.60377358490566,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,32.50959885262173,0.9503372207321599,10.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,39.08113212674797,1.2240207067713638,31.30188679245283,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.7312886498846254,0.9107315101189584,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,112.58936609825955,1.9216665395941674,20.88679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,147.2329358717074,1.6660377358490566,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.92835867049244,1.544301154418427,17.07547169811321,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.998723706117055,0.6801115492293126,4.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.2694619633265,1.4564394149344886,5.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,78.46737665448597,0.8970242216385372,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,116.9130839522397,1.3620506671719494,12.075471698113208,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,67.27396851684931,1.361099345490874,11.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.016971131194296,1.1848246273729122,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.743728832409344,0.7169811320754716,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,236.17251572765386,2.998874177559822,14.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,308.6926456971803,1.37595999093198,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,109.37351750850118,1.314700265139114,1.0188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,71.11704316064778,1.7867924528301888,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,163.52300618874418,2.133876434957802,6.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.293577642447545,1.4993522191670228,15.132075471698114,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,114.48162922804858,1.7669939897834697,8.018867924528301,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.261047699865447,0.08113207547169811,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.93392270277788,1.347308827002762,20.547169811320753,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,126.31380581647004,0.4811320754716981,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.85228959463265,0.910916662096703,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.59120733307766,1.1337242000131638,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,26.263866212540623,0.5188679245283019,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.74648576982793,1.5561871117362078,14.075471698113208,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.056955520528046,0.8337164241311804,10.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,101.89638460741537,1.743432038328588,1.1132075471698113,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,46.7394906095298,0.3628819678746717,2.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,59.727052693922985,0.9502494547957142,6.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),85.58274369030883,1.81219281144709,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.57571513264077,1.3184079231573977,5.188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.75801728604398,1.1548227922233163,21.11320754716981,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,145.04956293516358,2.432481668964582,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,117.62167317076637,2.4746883892177305,2.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.948621409550439,0.06873407963248276,2.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,131.51091886998674,2.120754716981132,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.91632422409545,0.7068211905994191,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.264264895934037,0.7083146805393788,5.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,73.40273118930392,1.4349342854980511,10.339622641509434,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,62.527720325958136,1.1823122636280097,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
700afc478f3febd9,154,Universität -> Nordbad,143.84385610654027,1.9393590726393433,3.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.77324847092583,0.7485965249762111,5.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.3656202460591,1.3406689674167502,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,56.60031789074277,1.4126738904700598,26.9811320754717,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,78.60378571858837,1.2500424615470254,4.113207547169812,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,166.93465474462315,0.9916782253271655,3.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,208.3999939452618,1.49246033984716,2.0,40,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.62268933887852,0.945265659056796,5.6415094339622645,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,96.29594137903386,1.1540693313031034,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.33905960108484,1.5285323783714528,31.77358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.89188150718148,1.2795218401577777,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.5481206651603439,0.4283018867924528,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,53.58221554210466,1.2528235785903514,5.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,132.94668814826846,0.5283018867924528,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,62.26222932911555,1.2278259117325443,34.15094339622642,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.70254415141211,1.4144827810700684,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.54627236030308,2.5190763414622728,4.39622641509434,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,40.079850955304984,1.392757885660172,1.0377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.72304041508619,1.194332796741296,2.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,62.59951100122266,1.4660548107848537,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,98.56843832901137,1.2521806138799445,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,159.4066632456298,1.1277125260712957,2.056603773584906,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.42085927919928,1.894924435367501,8.11320754716981,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,169.48740791402403,1.760926813754351,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.527235856665461,0.5914603250775906,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,102.76452873455538,1.4679340322245182,10.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,23.277113953748746,0.5137296201752027,1.0754716981132075,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,76.57758066402606,1.0728071128794152,8.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,204.87150335572665,1.9235296306339666,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.62828698446809,1.3655385017934467,4.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.75947359898123,1.5307422101539707,4.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,126.32718830843888,1.7038224275497795,4.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
deadc71737de7fde,130,Am Harras -> Pasing,98.4877495086749,1.5270423144619927,13.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
