pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,58.95255229467886,1.538670532374344,6.216867469879518,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,114.14590838438303,1.717549693560263,10.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.00363557306094,0.907848886540838,10.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.34076824656619,1.1974854187386075,31.27710843373494,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.928250080706779,0.8817478020986114,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,117.54167396523498,1.980273445458872,21.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,136.7915670485186,1.5698795180722893,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.06669955295936,1.5289209548624543,17.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.36847582320605,0.6663943331185104,4.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.44649017408999,1.4817013596686976,5.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.66428119646211,0.8658130623465768,2.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,122.15714728271674,1.4032852946350372,12.060240963855422,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,66.34079301892498,1.36173336698489,11.08433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,28.092211852003523,1.3341229409996225,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.986984591753576,0.7518072289156627,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,306.93340808109093,3.594634593013653,14.518072289156626,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,321.5054202783645,1.4236469237195994,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,113.61342872595257,1.3093869162936511,1.0120481927710843,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,23.063598944276126,5.566666666666666,1.0,3,2026-09-15 09:57:36.710060+00:00,2026-09-24 22:11:22.208500+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,68.2209234078657,1.7108433734939759,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,169.12342631110926,2.191338073549531,6.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.34477359372599,1.4985981983776622,15.08433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.48236784729929,1.7990161525443171,8.012048192771084,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.41958585399473586,0.1289156626506024,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.76503921494405,1.3154517075869208,20.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,128.30611835373628,0.5089184187759873,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.7777070049161,0.9217977103938786,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.92208372363318,1.1881663337251962,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,26.401833270963074,0.5481927710843374,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.214713452959,1.533070815957842,14.048192771084338,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.80543469441617,0.8578655475524797,10.012048192771084,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,87.71595640204661,1.8168511998391812,1.0963855421686748,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,46.778137995343386,0.37165890393850015,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,62.838683058926975,0.9918584918294329,6.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),97.73844172271853,1.7692315542975392,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,74.14275480014244,1.2843204747153216,5.156626506024097,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.16458311973313,1.1637691837581772,21.096385542168676,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.65995519779315,2.477161574974834,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.04030975371971,2.4746502466356537,2.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.0865036819612346,0.052837193786611975,2.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,127.24640325682587,2.155421686746988,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.77398591848144,0.7407204562106199,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.362108429307547,0.7442083749262207,5.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,81.88545412117125,1.5882831720722967,10.337349397590362,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,54.304013294467204,1.0381030117142713,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
700afc478f3febd9,154,Universität -> Nordbad,125.28282037667766,1.7347710985638343,3.0481927710843375,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,61.72438183567794,0.7858124286948812,5.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.90713127027098,1.356147594274383,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.66176811232684,1.4245314386329595,26.819277108433734,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.40476013825968,1.2177462259333527,4.108433734939759,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,153.85737931928907,0.9348607375674459,3.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,195.62751344782936,1.390007783725763,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.3122870424418,0.9813835565984489,5.457831325301205,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,102.6160296507715,1.2085190909136465,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.75967199166902,1.5606686692383778,31.879518072289155,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.54603301215074,1.2757560333736004,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.2422304967221387,0.38072289156626504,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
8b5367727f885e4a,191,Ostbahnhof Friedenstraße -> Zamilapark,1058.297596438148,8.3,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.6380589722942,1.2145042962144537,5.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,148.8884030830006,0.6036144578313253,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,65.9900966320675,1.284063608987199,34.06024096385542,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,82.9630829257185,1.4452471124867612,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,105.9052159272116,2.46883930944948,4.373493975903615,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,34.55320885532143,1.7429495344901826,1.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.1312693338277,1.1911538153504158,2.0481927710843375,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,67.58448698287408,1.5301815562476695,7.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,114.01360521490912,1.3530974012800079,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,125.2643053097399,0.9473656728177704,2.0843373493975905,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
b114087b97362619,164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,552.4108706694884,8.288138013008403,1.25,8,2026-09-16 09:48:18.028731+00:00,2026-09-25 13:33:11.456784+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.03699265475119,1.8994349765380907,8.216867469879517,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,165.61121192094916,1.7206127811915894,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.402022806095564,0.6038763968351117,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,102.76103808761259,1.489537349356241,10.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.32426780254491,0.4611220306211674,1.072289156626506,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.50009671574084,1.1083814319883971,8.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,197.9073358026172,1.878684548858003,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,46.21345493505675,1.4248784620258386,4.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,83.02748080798501,1.5997786181049016,4.0602409638554215,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,133.32269476781426,1.777646705951383,4.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.87769488642674,1.6042303295557854,13.036144578313253,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
