pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.96669910946078,0.882451449943721,2.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,120.20952775186413,1.3853214073976288,12.072463768115941,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,66.68080544810647,1.3517964279013517,11.101449275362318,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.80665263757762,1.3115046082103679,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.227782587063587,0.7376811594202899,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,283.53742987067375,3.372328996737199,14.420289855072463,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,318.45710310585804,1.4176875813587768,3.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,108.65754543645,1.30694368191845,1.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.61816487521965,1.7521739130434781,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,168.02309665469613,2.192309205843307,6.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.4559590774682,1.487115635896113,15.101449275362318,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,116.60463884443362,1.7875481180119477,8.014492753623188,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3489428873821631,0.11159420289855072,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.04043735507643,1.3169989407392493,20.318840579710145,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,127.52849054379988,0.49130434782608695,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.069934956501715,0.9017355936094826,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.84464494667793,1.1623382296547036,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,22.790892756702004,0.4623188405797101,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.62567282852478,1.5508725930691805,14.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.578941342687816,0.8472923939705246,10.043478260869565,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,99.1388168197912,1.8271010652643858,1.1014492753623188,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,50.20694980780295,0.3970579205771158,2.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,65.2482503927959,1.0240080451141207,6.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),79.26051334762496,1.7354524493724022,1.0289855072463767,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.68683725640294,1.3322850280611727,5.173913043478261,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.109825617850014,1.1651131692603796,21.10144927536232,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,143.4117380014383,2.447971023420734,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.12427322219689,2.466064994616518,2.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.497998904813425,0.06310936543427768,2.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,131.08998256453728,2.16231884057971,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,68.00754559360428,0.7727449643844564,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.062720316702244,0.7436197745026738,5.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,77.75469742433201,1.516187881614501,10.318840579710145,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.950307502936795,1.0965586952505004,1.0289855072463767,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
700afc478f3febd9,154,Universität -> Nordbad,135.25399951963058,1.8574680298578654,3.0579710144927534,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,58.66206223536409,0.7344032649889504,5.028985507246377,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.87527086611258,1.375646334324376,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.24426782420051,1.4325824043458666,26.884057971014492,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.68670269127423,1.2300618091798283,4.115942028985507,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,161.97720592489176,0.9744426629410542,3.028985507246377,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,198.31229640231984,1.4133328131807548,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.587049765106585,0.9994311121877897,5.521739130434782,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,100.82193989332582,1.1937212149219456,3.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.89941489016626,1.525646738141376,31.82608695652174,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.45106090641009,1.2446821731700148,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.1891361630941772,0.3289855072463768,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.16785896122487,1.2046412935187174,5.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.91131892932484,0.6028985507246377,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.33566652364942,1.2666955805389055,34.130434782608695,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.3135384724454,1.4704462626991672,7.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,107.39163082530843,2.4775762739493956,4.391304347826087,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,41.10264283290824,1.7226784255461616,1.0434782608695652,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,71.61888006068014,1.2572391975388888,2.0434782608695654,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.79022614484549,1.5349574917240012,7.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,112.24810207751989,1.3408632533393796,3.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,136.51717751326765,1.003835139616402,2.072463768115942,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.66302129098355,1.890029586557463,8.18840579710145,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,166.12013890141696,1.7304306126045146,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.370734726403368,0.6065955389898182,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,105.01402133099495,1.5078432232479135,10.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.879522312299763,0.3946039111490688,1.0579710144927537,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.39775816137902,1.1101427087234288,8.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,197.15015841501142,1.879912029853225,7.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.12450490686329,1.3541332590625343,4.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.16162844522489,1.5670257782040662,4.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,131.91497013120312,1.7889377752184195,4.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.20351728308037,1.5845332329139352,13.043478260869565,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
