pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),48.083386753138335,1.3260954820550472,18.29268292682927,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,70.10969448614053,0.9924163248876292,8.121951219512194,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),57.184011397439306,1.4442195378316323,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",91.38349105507817,1.3432507821011035,7.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,88.51659141332092,1.30410010726179,10.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,43.51842905588651,1.2413223350887364,6.219512195121951,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,103.69214290600165,1.587620376232177,11.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,36.82130956050084,1.058343198898514,10.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,39.146607646873775,1.2774301527228484,31.317073170731707,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.143426751177207,0.8935960239592142,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,108.90061928826724,1.9034633322658152,20.829268292682926,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,161.77953949470927,1.819512195121951,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,88.87530020739297,1.6301556714980754,17.097560975609756,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.46227936531342,0.6866437675291611,4.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.80830117076766,1.5336318517331782,5.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,83.50146263999872,0.9311831005609901,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,122.44115661112656,1.4280075178003324,12.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,76.97123105089932,1.5039543000484468,11.170731707317072,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.438782745558132,1.1864385692081285,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.213641113749421,0.6073170731707318,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,189.6022548306478,2.5689451462208197,13.902439024390244,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,333.1733216078892,1.4604636001991524,3.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,115.52042212101163,1.4116857085944643,1.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,72.03954157971022,1.7878048780487805,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,180.31218147072727,2.2774673869080093,6.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.02499781732495,1.5070119300895037,15.170731707317072,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,124.18492295773636,1.8859699999182986,8.024390243902438,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.278464173396996,0.0902439024390244,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,74.1264200264211,1.4804298811665206,20.682926829268293,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,147.3377635635501,0.5609756097560976,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.463874382118217,0.9203003809206131,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),76.53231425684994,1.232819694315582,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,33.950851445479344,0.6707317073170732,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,91.78689110150339,1.6337799410406373,14.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.782311191292354,0.8820481723006371,10.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,116.07783365298822,1.5332412448706416,1.0975609756097562,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,51.52651037484874,0.4028694776019168,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,63.61852958890415,1.0074305644780188,6.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),97.2133467116125,1.925517536748677,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,85.64375726352797,1.4274904470105996,5.170731707317073,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.60204117668316,1.2198637820092195,21.097560975609756,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,158.9237716327457,2.549380584114923,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.18819925775871,2.2761731650880193,2.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8757427594730263,0.05933387029569472,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,148.16199041198863,2.3585365853658535,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.14981521085603,0.7698354177230285,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.051099644248232,0.7489410193902023,5.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,71.5022641625104,1.4084826394016137,10.317073170731707,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,76.51881211643115,1.435671950543525,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
700afc478f3febd9,154,Universität -> Nordbad,162.26868311509625,2.1368816080594644,3.073170731707317,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,58.16824892871804,0.7443198814748696,5.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,59.56391800885505,1.460260345156622,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,60.8302974147133,1.4572316740923625,26.975609756097562,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,87.10328063271527,1.3640689788390365,4.146341463414634,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,189.97362003037077,1.0971900149015255,3.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,238.09512447129262,1.703235676733005,2.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,43.804148264315145,0.9639900712471972,5.829268292682927,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,104.78444352985245,1.2332743227961773,3.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.19588983603909,1.557535723870461,31.658536585365855,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,83.5932447473672,1.3418650692382366,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,2.001229152524347,0.5536585365853658,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.47583145044881,1.3760601420069558,5.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.75569697296987,0.5878048780487806,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,68.55636689350489,1.3389952612386904,34.170731707317074,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,86.20683370198014,1.4665441927461471,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,114.43546329835404,2.5821956890570044,4.439024390243903,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,51.354642713612584,1.4003943399997345,1.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.91188250537347,1.1987460631398996,2.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,62.21209322464477,1.4311587063054614,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,103.45205987639969,1.2945712770473792,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,190.1284944586884,1.320657802768779,2.073170731707317,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.08914883072718,1.889991974318522,8.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,181.26903426540179,1.832674264516311,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,13.088767217193261,0.6481842948840403,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,110.35376059165114,1.5408125083843067,10.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,30.08992779387033,0.6640895090069694,1.0975609756097562,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,85.98428145420542,1.1886295927196282,8.073170731707316,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,210.37463930499476,1.9668215930336614,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,35.12973133881914,1.3414113433135215,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,94.10626074504844,1.6572661217831803,4.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,136.86502565282024,1.7974278527971204,4.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
deadc71737de7fde,130,Am Harras -> Pasing,106.30969879876426,1.6027678622981956,13.024390243902438,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
