pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
096897931e800b75,139,Messestadt West -> Giesing,35.4588244531073,0.6759473563228194,8.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.91959991684635,1.3666227298814055,12.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.155956120372032,0.7222732346448926,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,219.16354333597562,4.047846681366157,1.8055555555555556,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.04460830781813,0.901625394396489,4.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.31332729192826,1.3396917062964047,16.34722222222222,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.32017340715271,0.5902777777777778,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,101.56837699345242,2.1063211856598327,3.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,75.96410470966606,1.4481803844623569,6.375,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.65591979122893,0.6656371922331978,8.180555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.341250108685188,0.9261197821060652,1.0138888888888888,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.10774083757562,1.7047562237338987,21.208333333333332,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.73908112887364,1.2864074713714388,18.25,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.60317045953329,0.898912610409665,8.069444444444445,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.005290169104384,1.4020105156082048,2.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.5807879699189,1.34625141734151,7.027777777777778,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.16744446581109,1.2641923167959626,10.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,56.18349417757062,1.5185423268025815,6.236111111111111,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,111.10735146052117,1.6936844723910518,10.194444444444445,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.309475475098186,0.9168972084225392,10.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.85143544340186,1.2120261328665198,31.305555555555557,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.286583883967535,0.9414493277392741,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,114.95617356200702,1.9479386730373645,21.041666666666668,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,141.457589066171,1.6222222222222222,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.66480380919204,1.532327285923329,17.055555555555557,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.02544686982763,0.6767013373809777,4.041666666666667,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.11639010330929,1.4608341611435478,5.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.76260155008238,0.8683713318735454,2.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,119.62567748222142,1.3818830459781621,12.069444444444445,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,67.98051393491579,1.3714798689811396,11.097222222222221,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.400294658921535,1.2991252643464175,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.359599977122466,0.7569444444444444,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,293.55025912086916,3.480310299406229,14.430555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,316.9774890862753,1.4106610890285074,3.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,109.82342504219712,1.3135988062829589,1.0138888888888888,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,69.99329015066334,1.7444444444444445,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,166.87877451464,2.183654859666052,6.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.933010051155115,1.4961061945666212,15.097222222222221,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,115.35332258499332,1.7757537306442395,8.01388888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3478854057009287,0.10972222222222222,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.4172400909146,1.3136574020325102,20.26388888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,126.50562538753168,0.48750000000000004,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.375484213463075,0.8960695625665847,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.0645493071932,1.1556795837555165,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.905874359093776,0.4958333333333333,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.64913804473431,1.5367625696443392,14.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.110360787663783,0.8696423367929287,10.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,95.4971997423937,1.8051385208783697,1.0972222222222223,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,50.10434335274189,0.39703257196877534,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,64.14682682210781,1.010609609916123,6.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),77.34633283303505,1.7048085973152187,1.0277777777777777,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,76.43853806529705,1.3224456943062342,5.180555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.44002026592104,1.1672380020635538,21.09722222222222,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,140.72433414842916,2.4066145585570684,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.20275061019015,2.477333029549244,2.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.3939156171128655,0.06047980854118278,2.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,128.40580879835787,2.1166666666666667,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.94157398434555,0.7613799021447125,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.841167641112769,0.7323081016604692,5.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,78.98986831028041,1.5416117998198193,10.305555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,56.48421017636326,1.0675354162817294,1.0277777777777777,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
700afc478f3febd9,154,Universität -> Nordbad,133.8882936142406,1.8497948756232236,3.0555555555555554,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.5365783299992,0.7460344668480128,5.027777777777778,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.174111287866815,1.362744191484978,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.016767810873816,1.4338639064831122,26.88888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.72450896182919,1.2107841679754126,4.111111111111111,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,160.46421075608822,0.9689101393773851,3.0277777777777777,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,195.66444456527103,1.3914624123215158,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.60856957694169,1.0046705080024667,5.513888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,101.67293840435951,1.2000524307755494,3.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.114609896046,1.5143220490464673,31.833333333333332,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.4557512854487,1.2425849148262345,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3701941013402845,0.3958333333333333,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.20301486307358,1.2108638427780645,5.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.71302753556787,0.6041666666666666,1.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.05931978954548,1.2672254785464705,33.986111111111114,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,82.4849468201441,1.4459900194821311,7.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,107.46779593168783,2.5021478170737987,4.388888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,39.55688265455022,1.7842334911484048,1.0416666666666667,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,70.0186978253264,1.2343675357199355,2.0416666666666665,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.01483138961576,1.520700637818756,7.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,113.90889707860543,1.353639599717741,3.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,132.3962807108337,0.9855561684421159,2.0833333333333335,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.38612791962912,1.8912357383075868,8.208333333333334,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,167.992952080843,1.7481112272603994,2.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.358669902534352,0.6131004103868192,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.98154335503445,1.5098609825304357,10.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.4593997331709,0.4031620815178576,1.0555555555555556,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,81.45009806282593,1.1085386292164883,8.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,197.23200431249293,1.8738796401413458,7.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,37.874527897603436,1.3496200137801477,4.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,81.72969379453068,1.570374013826417,4.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,131.8871580516457,1.7820917766390043,4.013888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.82949264404066,1.5900410271876853,13.041666666666666,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
