pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,73.04850196185801,1.4136507441994577,6.338983050847458,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.63198652662001,0.6723442136318293,8.186440677966102,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.746830890123505,0.9386546493497745,1.0169491525423728,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.23624386590416,1.6816945062469288,21.16949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.71091854417189,1.270487133571731,18.25423728813559,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.7726583139839,0.9052951733611729,8.084745762711865,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),53.62963526221396,1.3871202929937645,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.66077430958181,1.3004842513473025,7.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,80.72336358671092,1.2473868586493744,10.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,51.065448832078694,1.4259387453809835,6.220338983050848,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,107.80025013507472,1.6605429406218861,10.440677966101696,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.951294873656767,0.945381201735263,10.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.447154565787756,1.2108438381864866,31.271186440677965,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.437146545419374,0.8778464969612165,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,111.88001507640523,1.9143459139175938,20.915254237288135,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,148.1385204693927,1.6881355932203388,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.18202073903042,1.534641675541869,17.06779661016949,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.469397324546584,0.6768540063957265,4.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.87449862700657,1.4514543457908848,5.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.67606425019977,0.8739530388352953,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,115.05406013984071,1.3508594635937583,12.067796610169491,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,65.11543061132481,1.3317836988915157,11.11864406779661,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.64492755334616,1.2400582117987928,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.447756408774495,0.6457627118644068,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,261.48472572835215,3.1946171035041133,14.23728813559322,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,306.16595244639507,1.3699061298886197,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,105.84178268183913,1.284391763599543,1.0169491525423728,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,69.57624215109915,1.7644067796610168,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,166.35012748088099,2.178604969049891,6.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.63630433038768,1.4865279316902422,15.11864406779661,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,113.4275849827634,1.7645409924947788,8.016949152542374,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.27606427153520974,0.08644067796610169,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,66.0168283602073,1.348772631214418,20.491525423728813,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,122.53454241868582,0.4694915254237288,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.051432184299607,0.9030764247929879,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.80003811019046,1.135465460633567,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.592964563807676,0.4661016949152542,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,87.19999283172854,1.5601386331931537,14.067796610169491,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.38998036217867,0.8153298214923334,10.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,92.30369488612591,1.7746084412104264,1.1016949152542372,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,48.11239866175074,0.376028949820396,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,61.17072187684034,0.9739936769690293,6.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),81.75154277815932,1.7719698136728095,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.89827252572772,1.3248437968383222,5.169491525423729,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,31.896693637276666,1.1314147482778005,21.10169491525424,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,143.63175837783047,2.4405963430871913,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,116.86093193833197,2.4739018765977634,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.6487616051893776,0.06174417322917944,2.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,127.81580603193915,2.0915254237288137,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.94267053996467,0.7508405238069294,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.670436853626034,0.7236442339751619,5.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,76.67799018550112,1.4788882232670026,10.338983050847459,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,58.7900752220934,1.1112296605471952,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
700afc478f3febd9,154,Universität -> Nordbad,143.17583451603932,1.9278161697329532,3.0677966101694913,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,58.82161526361559,0.7345630663471494,5.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.62463829370273,1.3398546561044185,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.08698602666318,1.4017193724631436,26.89830508474576,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,79.15118220014448,1.2483875082554818,4.101694915254237,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,159.64229457182165,0.9622724249145278,3.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,200.60926036041988,1.4379086054108612,2.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.67455746369988,0.9448590788671952,5.576271186440678,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,96.99870049359528,1.1610055789403866,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.04075534962156,1.5331481253976371,31.796610169491526,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.28177396988907,1.2832845703278706,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3906846653135292,0.3847457627118644,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.97415274088604,1.2476469179075762,5.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,138.73869057696356,0.552542372881356,1.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,62.59088410080596,1.2352265143378343,34.16949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,81.96209570921232,1.4199364275753952,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.78330347481034,2.5200777201604967,4.389830508474576,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,36.31679243316598,1.5002740328811714,1.0338983050847457,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,68.76927260249983,1.2268291598451806,2.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.27966052767153,1.4464968839852512,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,113.00376863623606,1.3300925801068892,3.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,150.19027831867575,1.084813953425557,2.0677966101694913,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,116.91223268963621,1.8909535502713366,8.135593220338983,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,165.49630308400157,1.7390970861102306,2.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.394611783241114,0.6006276538266199,3.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.75718306721079,1.4948352428585903,10.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.909949822859044,0.46148592998789395,1.0677966101694916,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,80.66267156798915,1.0982781862197857,8.05084745762712,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,197.22461152146164,1.8756579607921477,7.0,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.05757213040167,1.3752550550978928,4.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.4377063232438,1.5666499436316472,4.0508474576271185,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,127.74774651071964,1.7441206255793626,4.016949152542373,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.05515754304795,1.556483161557882,13.033898305084746,59,2026-09-12 20:17:42.314278+00:00,2026-09-21 16:56:38.879378+00:00
