pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.49142045528828,0.7,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,92.96407461975986,1.9543482667808045,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,54.2624067588317,1.1604447249810461,6.269230769230769,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,25.584545625312053,0.5416906498920394,8.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,26.72524474389901,1.0192307692307692,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.1055415630116,1.6414311691261825,21.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),39.84995600823447,1.1396621241851728,18.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.21006155480749,0.829213065139285,8.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),45.81211481241679,1.2310192509826332,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",58.285717580597264,0.987044215872925,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,59.5908927270766,0.9983567881195932,10.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.81576359940963,0.9021697742773449,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,84.92278639435295,1.3133231950341089,11.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,29.583134043033457,0.875147066775632,10.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,29.755720368738654,1.0259348206521752,31.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,1.9218373032828189,0.7179365031931096,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,90.24171404155217,1.6573189780657824,20.384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,118.23955431193991,1.3807692307692307,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,80.83984654873873,1.5211883285346774,17.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,44.66426717239506,0.574811758702023,4.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,59.57386763618233,1.327998996219157,5.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,61.22100685654754,0.6979865393728818,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,88.69104097049353,1.0479699953753039,12.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,51.084924598215586,1.1300620108091985,11.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,17.868083933140685,0.9590360888458126,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.345750763962553,0.6038461538461539,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,161.23882597821265,2.319761245756263,13.538461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,270.9608691981116,1.236208128046877,3.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,90.86312353238372,1.1346153846153846,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,62.28373125921947,1.646153846153846,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,137.24528634580798,1.9011052408647977,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,42.86246643826993,1.194225412999508,15.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,109.38155939710894,1.6698105676637522,8.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2633757252640704,0.0923076923076923,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,60.26333093399358,1.2349147084274565,20.807692307692307,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,93.84928821024484,0.35769230769230764,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,12.528671341898221,0.746845668422776,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),51.11231058838182,0.8879254951945187,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,17.53861441952736,0.37692307692307697,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,79.55721139420454,1.4234066663366418,14.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,20.235653212798113,0.6163466323452892,10.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,178.40149836252382,1.594726578449858,1.1538461538461537,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,35.41824513366496,0.2986376936588683,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,50.55479564958035,0.8228783157705143,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),52.879014589204296,1.4161046501991235,1.0384615384615385,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,66.33475391586043,1.1426115979009814,5.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,25.39459147713523,0.9459871974190067,21.076923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,106.55913322556549,2.0195023128496095,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,95.43454128159341,2.186423765421475,2.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.16779979066032982,0.005312240821258952,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,128.45680521558552,2.0076923076923077,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,42.63662955958405,0.5175928675190266,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,10.042510987057675,0.573305887858486,5.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,59.63052118342527,1.188580216613307,10.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,52.901597465528475,0.9653846153846154,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
700afc478f3febd9,154,Universität -> Nordbad,180.77474610260086,2.158693939878771,3.1153846153846154,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,46.074995766603855,0.5988898528963966,5.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,50.04821238401382,1.2992703282985165,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,37.84342271020889,1.0947146009414015,26.692307692307693,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,68.78043998098997,1.1231855040501901,4.230769230769231,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,113.0640336264791,0.7428555629852063,3.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,208.99097518306527,1.442225720503193,1.8461538461538463,13,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,30.818258004041816,0.7440550093173738,6.1923076923076925,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,75.44842270362258,0.9739158625067875,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,69.69451918293893,1.408516709893053,31.423076923076923,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,69.01497032665159,1.1336746980139254,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.462144147460928,0.21538461538461537,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.0183169330967,1.3754079423459258,4.923076923076923,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,67.83243214352336,0.28076923076923077,1.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,53.95586916508858,1.0373690420314037,33.92307692307692,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,73.09990563541916,1.2620685216933316,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,93.19783198202893,2.291865115538295,4.3076923076923075,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,50.145571079768686,1.2098827347814898,1.0384615384615385,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,42.97721777634334,0.8519114680577965,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,55.318057397518096,1.254563749903635,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,70.00646251979994,0.9452640169080326,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,171.68364278326686,1.199016415603527,2.0384615384615383,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,93.82037791931351,1.5692511125837736,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,163.9127445282585,1.6729900692541735,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,10.816302387090827,0.5996429984644922,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,93.29473772151854,1.3073707625888829,10.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,13.584067335293895,0.32590114415003407,1.0384615384615385,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,66.62889337791722,0.940991783958469,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,182.10000886312778,1.6901491693507764,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,30.988934043810527,1.1856628732774652,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.0480385494293,1.3944693109523658,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,93.41412300322698,1.4016897575608762,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
deadc71737de7fde,130,Am Harras -> Pasing,85.63780653732972,1.348863880054636,13.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
