pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.93908069421542,1.2950841275285887,7.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,79.68211249732681,1.2292800138519435,10.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,51.16134447241478,1.4245682600644995,6.222222222222222,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,107.21560362981732,1.6480870449861365,10.34920634920635,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,30.83281687862625,0.9138394023621227,10.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.24611306646717,1.1828437272009218,31.253968253968253,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.290842605381737,0.8648537071609801,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,111.51960488258818,1.906643765305591,20.984126984126984,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,149.2261318563293,1.6888888888888889,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,80.47982126315512,1.4991778991357256,17.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.085338524239106,0.6912822731240557,4.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.4013994172571,1.443451005852233,5.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.07653568488459,0.8696170217869833,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,112.56296690073468,1.3211547195468885,12.079365079365079,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,63.131076648978215,1.3062036193764601,11.11111111111111,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.3583410484546,1.2488376551255012,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.623193654880515,0.661904761904762,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,270.2226752812113,3.2466632204708303,14.333333333333334,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,304.1623172093838,1.362276087982716,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,102.00932825507724,1.2441129214662388,1.0158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,66.66270940609151,1.7047619047619047,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,165.34439323857217,2.162071234156753,6.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.546834677261295,1.4571770107228568,15.11111111111111,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,111.88016455833407,1.7457125915777878,8.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.29802565981204393,0.09523809523809523,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,63.769752707056035,1.3100480620495971,20.41269841269841,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,119.43051467713515,0.4603174603174603,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.187589700166022,0.9068658698370925,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.62289223630061,1.1068120275310553,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,22.094998559756398,0.4365079365079365,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.44726113936153,1.5279547217908656,14.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.20394968720243,0.819446243180581,10.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,107.96736610032393,1.8550789444959146,1.1111111111111112,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.084657499834506,0.3702531345731477,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,60.821738768469906,0.9690574415611091,6.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),78.87956493515267,1.7245431588364406,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,75.73831316852075,1.292478161830791,5.158730158730159,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,31.058257282150663,1.10931214037686,21.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,139.74630544465325,2.3850677062784995,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.66778465465212,2.466089887313091,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.4805862651773536,0.05782390826224741,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,123.57548256916652,2.0206349206349206,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,64.0430944261129,0.7377968978992566,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.53584881481337,0.7190054382896403,5.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,76.098452772664,1.4655299279734118,10.317460317460318,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.28728334748106,1.0835325392426114,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
700afc478f3febd9,154,Universität -> Nordbad,140.1637318543206,1.8892295214592727,3.0634920634920637,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,56.406600986412585,0.7073062071790946,5.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.37457256550851,1.3427181592934252,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,52.57503312674937,1.3522319993837804,26.825396825396826,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.47709500165557,1.2033086033642124,4.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,153.8320145453778,0.9322134966056667,3.0317460317460316,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,195.34183370459053,1.3988190831935396,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.94002216989717,0.9677957688602945,5.555555555555555,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,95.5841643063832,1.1440359060569154,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.70911017411773,1.5071697994079505,31.80952380952381,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.30618905170233,1.2422661294539838,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3023872262460034,0.3603174603174603,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.44274008486624,1.2396000514368704,5.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,139.88529538210864,0.5619047619047619,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,62.78498794590161,1.2358665620780696,34.095238095238095,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.29950781085606,1.4428767062519787,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,103.76226911951413,2.4560972907237955,4.365079365079365,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,34.298434757307895,1.5669233006347478,1.0317460317460319,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.9765950178288,1.2140144529330756,2.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.495558197268636,1.449219694198239,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,111.53177756950197,1.3204359496953721,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,142.8918499954047,1.0344787953345558,2.0634920634920637,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,116.29044072713408,1.8759940153926593,8.142857142857142,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,161.09970615548443,1.701982420007716,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.430128946756534,0.6073148905984093,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.09023667727834,1.4794362951415405,10.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,19.582333961090214,0.43218523602040865,1.0634920634920635,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,78.48656524354975,1.0719199422733159,8.047619047619047,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,194.82192437426497,1.8461592916321106,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.32735604226145,1.374635712949211,4.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,81.22940088686381,1.560387220672987,4.0476190476190474,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,126.89079997421229,1.7359150502949503,4.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
deadc71737de7fde,130,Am Harras -> Pasing,97.50454759848276,1.5349549072348312,13.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
