pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.66231307356612,0.7018984733172267,4.045454545454546,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.39287544773795,1.4471826070744065,5.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.32643552622346,0.8744353502717622,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,116.4062026094256,1.3501747183590718,12.075757575757576,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,63.58020740087238,1.3253569905561426,11.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.443155339960956,1.2922862169816813,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.230943855277289,0.7257575757575757,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,285.8038657875872,3.392332820506238,14.409090909090908,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,311.8813020358392,1.3904805669080018,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,104.06595195185838,1.2587744553389855,1.0151515151515151,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,67.50198365296009,1.737878787878788,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,166.45604195711215,2.183058200070087,6.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.21129902587468,1.4778184040452285,15.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.32427587452446,1.7889438289294017,8.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2991864628675209,0.09545454545454546,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,63.922331492025684,1.3107784808466356,20.348484848484848,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,122.70386339724688,0.4712121212121212,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.52022803654215,0.9248119543930069,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),70.9716612510525,1.1345233814086715,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,23.826842427461184,0.48333333333333334,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.99820208443339,1.5402080962104057,14.06060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.889157182450404,0.8369783295362206,10.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,103.20511133758804,1.8025753561097368,1.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.57841505571884,0.37618695918535716,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,62.85541722772686,0.989559247154996,6.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),76.80868384707605,1.6946396819196328,1.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,76.01565682733352,1.3074247581568181,5.166666666666667,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.02371441131712,1.1379443878138114,21.09090909090909,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,140.2598193251565,2.4049976634693624,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.71639840716414,2.4547851593050782,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.611544309577672,0.06597797295401758,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,126.48739206594908,2.087878787878788,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,66.69809973104807,0.7551597954614481,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.296877409779599,0.7071053817646316,5.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,76.93013432548757,1.497582128039145,10.303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.64036975996438,1.0857962117012807,1.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
700afc478f3febd9,154,Universität -> Nordbad,137.13298953491787,1.8721672037592798,3.0606060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,57.29048780423844,0.7168795221829445,5.03030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.73179710474417,1.3408848755752332,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,53.97616631105052,1.3815656828799734,26.863636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.39554814588506,1.219672306451346,4.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,154.58218815074108,0.9386841551230486,3.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,193.21322982824776,1.385718592954603,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.987418643355056,0.9823214313373277,5.53030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,98.31270959407438,1.1714168936171079,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.31131497300669,1.5166852413811898,31.818181818181817,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.18310008855356,1.2448422890944526,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.2431878068711852,0.34393939393939393,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.80865784778819,1.236064802701491,5.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,141.67430460592337,0.5712121212121213,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.28352001687863,1.2624244949129029,34.13636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.62111216022711,1.4474602319948084,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,108.20640172636146,2.4834441271176626,4.393939393939394,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,42.86845500075103,1.7040122933740174,1.0454545454545454,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,66.58443051557583,1.1943113134625956,2.0454545454545454,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.09061582443952,1.5282866684315533,7.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,109.78162044494547,1.3080755926877934,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,138.45098470603358,1.013688957073683,2.0757575757575757,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,614.5731689401096,8.446982635013686,1.2,5,2026-09-16 09:48:18.028731+00:00,2026-09-22 14:36:00.473931+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.88221271687576,1.8936667818004853,8.181818181818182,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,163.3832936240958,1.7041595769535893,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.556473493346468,0.614681224989767,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,103.96925970640916,1.4919403735759755,10.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,18.69222787194975,0.41254045256493554,1.0606060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,77.80749576209641,1.0672991616172278,8.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,196.24308698719682,1.8664818008345956,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.78113726649293,1.3595340801545295,4.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,80.78308497522298,1.5647143595877162,4.0606060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,128.50105217189866,1.756024195362475,4.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.00160263459065,1.5584915680149392,13.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
