pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,62.85566284841922,1.1907119168438212,21
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1
4e13985e280a4a34,177,Studentenstadt -> Petuelring,21.184578916717676,1.376037824875818,3
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),37.0305838846963,0.7531634100927618,3
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,91.24933781508231,1.7010595422309829,14
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,19.459269353462652,0.5077568339972839,10
5387acc00e9e2646,154,Nordbad -> Westerlandanger,2915.386761159793,8.949632710414729,2
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,82.42445738027989,1.325371986875161,6
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),12.716326163152019,0.5,1
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,9.787862145944374,0.2473579045143617,5
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,27.719757067958195,1.0104374041743023,21
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,98.4759440894372,1.5835783734950692,2
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,125.6918696904595,2.905178272185014,2
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,119.57036806233322,2.2,1
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,49.50152033025503,0.632338710552871,3
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,10.398363745164641,0.6997160349588392,5
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,31.832331150750882,0.5884875995185044,10
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,30.24359338756699,1.0,1
700afc478f3febd9,154,Universität -> Nordbad,1134.7807629035801,6.737332825222835,5
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,23.793537365108072,0.4459224507629292,5
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,34.49003791776827,0.7908269660568603,2
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,8.320693925702814,0.46087979657965594,26
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,43.64370425925555,0.7327632952284708,4
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,38.64219899701606,0.30127235221082965,3
7ee5e18cb83cc204,56,Blumenau -> Pasing,119.97617090226254,1.2,1
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,27.023256384602867,0.6632856524030216,7
82332455685dcdae,187,Michaelibad -> Arabellapark,54.563800508876106,0.7497676149197602,3
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,72.74439365113967,1.3238872236765766,31
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,38.5314101655166,0.47741722874514736,3
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.60491416998309,2.6077702927626927,5
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,0.0,0.0,1
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,48.79430428881274,0.9832198875152206,34
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,57.03033216467453,1.0703499258667812,7
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,110.94500950522277,2.648988591565295,4
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,9.718540012875405,2.7,1
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,26.733620790430063,0.45832426192494485,2
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,103.56039841701099,2.501805788390249,7
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,4.723654806296052,0.24431887861071747,3
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,112.3595055629894,1.0119229142865729,2
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,121.20420373305593,1.8692075935930645,8
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,116.22491263434054,1.5125900953873053,2
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,9.377867680161614,0.6466012462671884,3
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,82.26579087519492,1.2269464526982001,10
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1
d06c1da715ae5fc3,N81,Pasing -> Pasing,39.78587161234805,0.6120376218363597,8
d21a19d5f0071273,N78,Blutenburg -> Blumenau,125.6922799346865,1.5920112760830627,7
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,8.021710088476176,0.5162530642242112,4
d3c1a2cce0836dd4,130,Pasing -> Am Harras,77.00404423043342,1.4830677121524694,4
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,95.45914358936957,1.5921556495880897,4
deadc71737de7fde,130,Am Harras -> Pasing,64.19601719802986,1.495459003563668,13
