pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.58801395815398,0.9125332917103384,4.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,75.34978439699516,1.3577826233831143,16.35211267605634,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.648626553732324,0.5985915492957746,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,102.56470035905348,2.12528086422124,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.93257435318833,1.4654561139384865,6.380281690140845,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.09929550429946,0.6738788279680153,8.183098591549296,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.68408461725822,0.9391637226991083,1.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,119.23192611100153,1.7200279567154193,21.211267605633804,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),47.34451706911437,1.3031828972570223,18.253521126760564,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.39274123858,0.9114674108573054,8.070422535211268,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.63307650854781,1.4154929498675242,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.62796872330146,1.3608562275134461,7.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.07916425077974,1.2752941477889446,10.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,56.68561684397594,1.5317443603420746,6.23943661971831,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,111.99407953735127,1.7058632332462762,10.211267605633802,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.63798503500142,0.9242154118202701,10.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.32940625109595,1.2266027224025018,31.309859154929576,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.3328737978262324,0.9547091774257428,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,115.61189170867948,1.9549849619472024,21.028169014084508,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,141.76939301977265,1.6225352112676057,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.61972332271678,1.5495813583137985,17.056338028169016,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.77228414968436,0.6862323421328225,4.042253521126761,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.59849827056607,1.469632386150651,5.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.65468964662846,0.8780454416358042,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,121.15142882552796,1.3975949344514618,12.070422535211268,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,68.71536391096059,1.3840084497668785,11.098591549295774,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.652067202077134,1.308859385448949,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.547763357081937,0.7676056338028169,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,293.18150566839626,3.4707823990658135,14.43661971830986,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,320.97450618157296,1.4291218118049838,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,111.37023384560834,1.3321001979207472,1.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.97911113870086,1.7690140845070421,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,168.48332429527036,2.20031106133515,6.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.518266296233314,1.5093610266950026,15.098591549295774,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,116.49742914323068,1.7926191639357105,8.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.35278520014742065,0.11126760563380282,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.31438088375971,1.3320988410851993,20.281690140845072,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,128.28739475918707,0.4943661971830986,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.582218687804748,0.9054235126033472,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.0266839414116,1.1712614466537428,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,24.24257681485566,0.5028169014084506,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.49670231531799,1.5490694109963878,14.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.134996325307096,0.865387769367836,10.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,96.82503097595074,1.8305630070879242,1.0985915492957747,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,50.82011968635249,0.40270446585404357,2.0,70,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,65.00139954410717,1.0236950325876355,6.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),78.43571780251442,1.7288199860097992,1.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.30331522570017,1.3357897524210023,5.183098591549296,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.90003969968532,1.1828092576484763,21.098591549295776,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.49187030790569,2.437065691307066,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.50618671510854,2.483812918595242,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.4276327384806526,0.061331636830495216,2.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,129.5970067703889,2.13943661971831,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.8844130545476,0.7721035627383,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.021863486279203,0.7425341273347993,5.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,79.63750874827775,1.5555440210306415,10.309859154929578,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.27976243236838,1.0825711263702047,1.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
700afc478f3febd9,154,Universität -> Nordbad,134.58134261028096,1.8550629879698226,3.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.66150902431413,0.7454793386683163,5.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.9371269398086,1.3810862413411444,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.81094988459711,1.4532547497916977,26.901408450704224,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.79444901953961,1.2277683563259967,4.112676056338028,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,161.7325573640832,0.9747935488169737,3.028169014084507,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,199.0379694715688,1.4154531435684385,2.0,58,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.784555540803055,1.010659240327324,5.52112676056338,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,103.10495162132231,1.2165528608288658,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.98975570438567,1.5283316467764034,31.830985915492956,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.6561895581706,1.2478603174999676,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.389492609809866,0.4014084507042254,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.32778163798315,1.2117553268706545,5.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,152.8357462332519,0.6126760563380281,1.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.87786583576339,1.2823624756121106,34.04225352112676,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,83.44851223011034,1.4605106533560979,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,106.87945581833748,2.482360345951656,4.380281690140845,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,40.056988154804166,1.7530255121504952,1.0422535211267605,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,71.00487666793663,1.251752993969512,2.0422535211267605,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.68686091538272,1.535559969506688,7.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,112.78534886771905,1.3433756634707386,3.0140845070422535,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,134.26101705887362,0.9994372412370753,2.084507042253521,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.4721534040908,1.9061204576191617,8.211267605633802,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,170.2834337457583,1.771412724090738,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.312909915220551,0.6082646805328469,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.29490980613579,1.5280626531080104,10.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.705306771666265,0.40884042069416543,1.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,82.55991751906832,1.1231361168416354,8.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,199.02584440006194,1.891946549695109,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.2709003649054,1.3585934185481139,4.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.77164928529135,1.5885260988481003,4.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,133.23781887034784,1.7989385512503635,4.014084507042254,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
deadc71737de7fde,130,Am Harras -> Pasing,102.71819724038878,1.6020614371550892,13.04225352112676,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
