pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.872860066408595,0.6892307692307693,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,282.0085937980485,3.3424218433631503,14.36923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,311.49285756447796,1.3872767002803184,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,105.6669665972716,1.2781402161903546,1.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,68.16319485481243,1.7492307692307694,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,167.80951130872626,2.195403653187932,6.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.94432671322551,1.4955059517134723,15.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,118.39688694550033,1.8050894180169095,8.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2888556395101349,0.09230769230769231,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.44042743983917,1.322821210544121,20.369230769230768,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,124.59161514181991,0.47846153846153844,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.70979967777785,0.9383076539261375,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.91363124189473,1.1489395984776387,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,24.19340923403751,0.49076923076923074,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.77579801548266,1.5506095387216305,14.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.012698538670545,0.8355220588232821,10.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,104.7520400530435,1.8226149769729636,1.1076923076923078,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,48.32182779096445,0.3820648804226284,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,63.64962441482613,1.0018160907053684,6.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),77.99035590626184,1.7207110616414734,1.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,76.93132536275618,1.321259446175519,5.1692307692307695,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.43477039518306,1.1508826232453346,21.092307692307692,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,141.94015216227237,2.4276988628063134,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,114.45495048436135,2.4711852323672208,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.651721914340405,0.0669930186917717,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,128.43335194388678,2.12,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,67.72422434229496,0.7667776384685473,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.48587917555627,0.7175987724241037,5.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,77.16274513547731,1.5000791958913973,10.307692307692308,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.636558584723545,1.087116153419762,1.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
700afc478f3febd9,154,Universität -> Nordbad,138.67502521269117,1.8931618203009188,3.0615384615384613,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,57.965634655128866,0.7272544405170676,5.030769230769231,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.24036516432411,1.3522125426306741,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,54.779672454989964,1.4008739552244656,26.876923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,78.33763096798475,1.2326341243959813,4.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,156.57178549084762,0.9506817627165802,3.0307692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,196.92886886340636,1.4104576124788388,2.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.53825780165948,0.9937445434979465,5.538461538461538,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,99.1675996735252,1.1801408774182711,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.02606753512875,1.5281354777967076,31.815384615384616,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,76.76235685660028,1.2573165448882813,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.262313773130742,0.34923076923076923,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,51.49690741686466,1.2529740523143549,5.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,143.85390929216834,0.5800000000000001,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.41380845557119,1.2642013543548465,34.13846153846154,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.68199038328767,1.464951100031493,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.13126933255424,2.501626570588312,4.4,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,43.47259338811729,1.6763817132720793,1.0461538461538462,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,67.60880636966162,1.2126853336697125,2.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,66.52151780854305,1.536004167595411,7.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,111.47056845179078,1.328199832575298,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,140.58099985535716,1.0292841717978933,2.076923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,614.5731689401096,8.446982635013686,1.2,5,2026-09-16 09:48:18.028731+00:00,2026-09-22 14:36:00.473931+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.76109958226249,1.906346386141417,8.184615384615384,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,165.65815443040452,1.7279244539599448,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.58099062501418,0.6125438781527751,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,105.09326978070662,1.507047262234471,10.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,18.979800608441284,0.41888722875824225,1.0615384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,78.64064506245889,1.0786018317382855,8.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,198.97409734051254,1.8907888597828342,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.303378064276274,1.3754221923085113,4.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,81.82357514379697,1.5835856036489597,4.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,130.2076381657172,1.776008451333907,4.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.95895181757865,1.569986858450905,13.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
