pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,48.52545742334314,0.811853621875589,11.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,5.019095771011723,0.22516907780333703,10.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,15.36078045482568,0.5461234874587653,31.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.5326722699452895,0.4768581979957424,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,84.07147158358178,1.613227626062882,20.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,38.874089245034895,0.55,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,106.87670499544114,1.9511413240841164,17.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,15.276203611945288,0.22512719310128343,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,40.28401409130046,1.067880337624776,5.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,22.753028444717433,0.28360865430182547,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,37.27236582959795,0.4881387414305163,12.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,15.243583687215198,0.3814881596466017,11.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,14.50107098754635,1.029001333033338,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,15.325474333203337,1.1,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,135.5649966014817,2.1202863906720215,13.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,103.45301665866113,0.5259044536286542,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,69.80563434917286,1.025,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,26.45419415999305,0.75,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,64.35364984173276,1.137057585950934,6.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,37.720808338985364,0.9806464350533907,15.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,41.71112641405263,0.8099750554307132,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,38.14344595630552,0.8235178370902984,21.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,3.398594349784551,0.0888474755427414,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),9.520785463393995,0.16423987555101904,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,58.42111197210542,1.0672930817726654,14.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,18.33168640536575,0.5999213919995767,10.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,700.7845353721215,4.166679508056372,1.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,19.478069718371227,0.35697686000495893,6.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),5.17459350167929,0.2,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,37.26287586602001,0.6995706925176598,5.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,12.674785218779245,0.46713917210900857,21.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,92.4994678695927,1.7532495200156517,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,133.5414528791439,3.023930833228024,2.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,71.21966616728623,1.3,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,8.60379010338975,0.10949603113310005,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,0.6597070176498551,0.03743605111764437,5.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,46.25580736943377,0.8596049262043313,10.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,1.7409962167770914,0.15000000000000002,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
700afc478f3febd9,154,Universität -> Nordbad,494.04098444394765,3.2657024672386834,3.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,28.5625691052921,0.352893240678814,5.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,22.392693179732113,0.691330786422744,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,8.694623851659863,0.34532133569080364,26.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,15.26544412263453,0.3134352041317649,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,31.19421687207635,0.20838703362247663,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,10.579597520863036,0.2328082655557977,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,31.977223497680917,0.44871424427525675,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,53.988093070079174,1.2677421513567173,31.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,36.482534114712855,0.5900184767119936,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,119.48927183616294,1.9115266545940017,5.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,29.293455013525772,0.125,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,45.96459022143925,0.7829233163873831,34.25,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,42.39905188211249,0.9544426035993048,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,82.3021965638296,2.045139491828089,4.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.7010982125100937,0.75,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,32.0129771424035,0.6354090384368855,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,28.90534775551024,0.8258403908011105,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,17.954638262751917,0.3870422828713267,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,71.1458524095405,0.4778524873019928,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,77.39654717608242,1.335202698749596,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,31.27428754622767,0.44282797595733536,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,5.649067887815741,0.3925176264164969,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,43.89001499996506,0.7196740532169184,10.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,16.939342642020783,0.32283541512276615,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,94.7606437854502,0.9980106705323555,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,13.835075117965332,0.6484323299813856,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,47.06533153072018,1.0659043596231137,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,59.43477474431192,0.9376439862146936,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
deadc71737de7fde,130,Am Harras -> Pasing,41.6701967374112,0.8510506677772696,13.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
