pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,122.28452053741609,1.7443530941115273,21.163265306122447,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.062981207614605,1.2926541819786226,18.26530612244898,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,67.27546815548578,0.9663961647422683,8.10204081632653,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),53.12997564911689,1.3635544083752364,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.07755818819997,1.301233378699,7.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,85.15047665315524,1.2848188850424145,10.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,46.62650082244227,1.3068395026557504,6.244897959183674,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,103.73062726611516,1.5930069039795758,10.714285714285714,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,34.09475632778501,0.9915834674161792,10.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,40.31563610133296,1.2504909957507548,31.3265306122449,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,4.013410135735009,0.9679008220921796,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,113.2495861285376,1.9296713450572567,20.877551020408163,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,153.7050551797246,1.7285714285714286,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.00450289105513,1.5880845875062022,17.081632653061224,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.99961137276049,0.701043326324825,4.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.67954393941535,1.470906563176115,5.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,78.47711837252811,0.8754643904200605,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,120.29498922366302,1.3992725346612445,12.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,70.67651953095914,1.4182218535001065,11.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.225911143310622,1.2198252482080705,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.842454615295669,0.6306122448979592,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,231.08320586097037,2.922402560005166,14.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,321.1623542017795,1.4229253927640797,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,111.13829719884527,1.33834926637496,1.0204081632653061,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,73.04971674344011,1.8326530612244898,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,170.5877197222983,2.2106899310807733,6.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.344611750915284,1.499038805123157,15.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.70400091812195,1.811420855048543,8.020408163265307,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2625477165667568,0.08367346938775509,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,67.80838312267994,1.379138232768158,20.591836734693878,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,131.7340785204707,0.5020408163265306,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.415950147933273,0.9440746935006529,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),73.25493236619236,1.174090267316196,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,28.407855291115368,0.5612244897959183,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,87.61451642638727,1.575358320742128,14.081632653061224,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.466752625400193,0.8502170923836598,10.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,102.60451232896696,1.6399234277982035,1.1020408163265305,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,46.29793361212623,0.36177989237238023,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,60.596094115420065,0.9604707714929867,6.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),88.7081148926107,1.8356371225856276,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,81.10288535156124,1.367163500413691,5.183673469387755,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,34.05917535364504,1.1901617428348235,21.122448979591837,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,150.76157317259103,2.5013677905171834,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.29938627626106,2.3788150369387018,2.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.189325198085169,0.07434502490860381,2.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,136.87121286275254,2.2020408163265306,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,63.007738752222345,0.7285929264623054,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.876526061642833,0.739325288138686,5.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,73.28436687729791,1.4286653365859214,10.326530612244898,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,67.18197056329402,1.264541836169072,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
700afc478f3febd9,154,Universität -> Nordbad,148.00948470273383,1.9637719693383286,3.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,59.823821782368476,0.7531715084377704,5.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.01644414185666,1.4011728684602305,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,56.54720821172141,1.3998083012128473,26.93877551020408,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,79.77743230089055,1.2565953906627374,4.122448979591836,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,175.79081484717682,1.0369562901261224,3.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,219.1253863875593,1.566523930065503,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.71093987672854,0.9593522342946694,5.6938775510204085,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,99.8772413750464,1.1903857456969777,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.34537852441578,1.5430852949500216,31.73469387755102,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,80.17683345330028,1.2968865633258395,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.6744978623162903,0.463265306122449,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,56.63313738014109,1.3154082610035223,5.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,142.63798707049054,0.563265306122449,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.66000468217374,1.2670065771817194,34.142857142857146,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,82.63875764556047,1.4314736905207224,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,112.94911634204156,2.579955878571048,4.428571428571429,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,43.27054940752939,1.4268605702038597,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,70.30342770081653,1.2222722184809884,2.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,62.92348236580275,1.4581772686730883,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,104.24238723926895,1.3112060798656187,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,168.27695070786635,1.1853515447204297,2.061224489795918,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.94720270753429,1.9130233939219767,8.122448979591837,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,172.76305501153158,1.784853249492883,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.83136717830629,0.6058919223342709,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.50400886928698,1.4835214677040955,10.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,25.177286521401705,0.5556667320262397,1.0816326530612246,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,79.54817587337531,1.1040361873280362,8.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,209.86940841697188,1.9670999619400407,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,38.961283006494725,1.3545365187009415,4.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,86.28141868551386,1.5752809904485758,4.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,132.23706144614914,1.7721853081334777,4.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
deadc71737de7fde,130,Am Harras -> Pasing,101.7372004299113,1.5592173516080747,13.020408163265307,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
