pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,76.23946162414106,1.3471794143826652,16.344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.467511895866128,0.7137931034482758,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.48461315947836,2.0433006795179516,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,74.28186891818088,1.3514670305683059,6.379310344827586,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.017561641861725,0.7411483617986774,8.172413793103448,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,30.923311647813723,1.1096767004012655,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,125.55256440043762,1.7402123297218324,21.24137931034483,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.42400304111878,1.2457419088161432,18.20689655172414,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,65.58867449034311,0.9101955481087086,8.137931034482758,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),58.014431581496915,1.4261697825373487,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",73.56097705044427,1.1479204919583774,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,72.8581182673339,1.1454334785667333,10.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,34.87610597809757,1.0405876514397727,6.137931034482759,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,96.72389499171992,1.458698401623477,11.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,33.23080860136043,0.965169323075163,10.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,35.542195782528054,1.151867021217963,31.20689655172414,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.016694830393986,0.8259720163924777,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,96.42760774841325,1.757554098757095,20.482758620689655,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,139.7236228273684,1.606896551724138,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,85.48950990581248,1.59569363691566,17.06896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,51.47244988897532,0.6328816683362584,4.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.17718813116987,1.4309552787215856,5.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,75.44518023248847,0.8481200859164253,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,106.82752962287304,1.2583091456716498,12.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,67.17619351151157,1.3646770697592776,11.137931034482758,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,20.07002826814506,0.9949700475247508,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.62397760795727,0.606896551724138,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,172.43734945127144,2.424180959218158,13.620689655172415,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,304.08882753374627,1.3547671822622576,3.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,99.7785668144316,1.2448275862068967,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,63.449060951952355,1.6620689655172414,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,163.34776122736915,2.105219567124528,6.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,48.58798636630064,1.3212945999931731,15.10344827586207,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,120.37456898034524,1.8362742329388884,8.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3054567281535077,0.10344827586206896,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,66.74222998438266,1.354230306288568,20.724137931034484,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,123.89846242905566,0.4793103448275862,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.47728415656667,0.8984371062727278,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),63.050236025858034,1.0536446254540335,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,34.56952755827398,0.6172413793103447,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.38195424013574,1.530418559749255,14.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,24.422555760879998,0.7168611761001636,10.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,161.21642999240993,1.6297548634378036,1.1379310344827587,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,44.69404601182029,0.3639905187556282,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,56.820421504339365,0.9180594663723871,6.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),73.81257670117003,1.748921410523352,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,75.10010510446699,1.2716599402158377,5.103448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,29.496488510012178,1.0743443403209039,21.06896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,139.03026787128704,2.3833322299210384,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,107.62899607042351,2.2845333449442333,2.0689655172413794,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.184175169814009,0.07197906995660869,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,139.54685481959518,2.2551724137931037,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,58.73866567192043,0.6643942050930155,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,11.770909276040534,0.6744123426043501,5.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,68.91138633759113,1.333866608147755,10.310344827586206,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,69.262836079454,1.2685347663202526,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
700afc478f3febd9,154,Universität -> Nordbad,172.94802500825742,2.1338316249838094,3.103448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,53.06856908631417,0.6819574088875775,5.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.589004205834925,1.3890105694063337,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,49.645406294314625,1.2900751041352796,26.93103448275862,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,75.19472860779075,1.2079437169348137,4.206896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,157.86931149957863,0.9722913317906948,3.0344827586206895,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,228.2870598009821,1.64475159016057,1.9375,16,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,32.81572671124287,0.795991449662737,6.068965517241379,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,93.95743346007211,1.1302918368072312,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,74.71868296439152,1.4609541814518676,31.482758620689655,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.47617047768384,1.2567464379500477,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.7402118149310681,0.503448275862069,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,63.76042668509803,1.4382872884349864,4.9655172413793105,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,100.42247905513676,0.4103448275862069,1.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,62.9759405145142,1.2070382120516703,34.06896551724138,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,80.82632774911139,1.3814437550817482,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,110.46429446321979,2.3829161479854806,4.310344827586207,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,45.059243505703265,1.1916190035971979,1.0344827586206897,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,49.07904198288237,0.9879178965809546,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,58.11348674162635,1.3212749021370802,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,82.81214141824029,1.0978250535348377,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,196.80667478970742,1.3590768431709856,2.0689655172413794,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,100.99586436728374,1.6624304780955546,8.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,184.32498998125556,1.8445077927522902,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.11414302692339,0.6289108722235803,3.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,106.68443491476677,1.4717340424734282,10.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,19.13158625331918,0.4396995817638491,1.0689655172413792,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,83.1581389493486,1.1321856591052366,8.10344827586207,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,196.43693027373422,1.8497604654622117,7.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,34.152014711576086,1.2559289194443837,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,88.6614368601767,1.5236055176146128,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,121.19401279263649,1.6329561868516433,4.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
deadc71737de7fde,130,Am Harras -> Pasing,100.38729517401481,1.490714923011815,13.03448275862069,29,2026-09-12 20:17:42.314278+00:00,2026-09-16 14:46:00.678839+00:00
