pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,83.94049793510143,1.5556353036075088,17.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,50.11054492681722,0.6195889431581527,4.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,62.35114603835717,1.4026299100084274,5.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,72.93980685188117,0.822678393075554,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,104.08323528884503,1.2350667987755206,12.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,64.63669022553486,1.326301311526895,11.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,20.26918519555086,1.0165676731337632,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.79766998948111,0.6387096774193549,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,167.88946746706713,2.3842921694483548,13.64516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,298.60540844860844,1.3350386904328853,3.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,407.5456386315804,7.5,1.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 18:47:39.111652+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,105.81739897316929,1.2935483870967743,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,62.00690372361939,1.6161290322580646,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,162.00393425971873,2.086513826750081,6.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,48.27448884791685,1.3144663800391805,15.096774193548388,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.10670086812489,1.7813031513534996,8.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2857498424661846,0.0967741935483871,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,66.12333004332231,1.3404094573387118,20.677419354838708,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,115.90501324008433,0.4483870967741936,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,14.602484843887764,0.8550765788732035,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),60.85354416689781,1.0222949177980731,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,32.33923545774018,0.5774193548387097,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.15082048739761,1.515533488447644,14.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,24.3830468110374,0.7312936118525377,10.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,150.95605923362754,1.5568674528934292,1.1290322580645162,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,42.482274249053226,0.342134444950777,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,56.43637634745612,0.9141551222104958,6.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),70.84104865281425,1.6973780937153937,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,74.91802067009024,1.2698941092246945,5.096774193548387,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,28.477761717007628,1.0433626048298887,21.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,137.29703207016894,2.3643133548765767,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.63490853125349,2.2761043358600097,2.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.043260642729234,0.06733525899166619,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,133.4658842853631,2.161290322580645,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,57.887784524376166,0.6648266738419826,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,11.243347553337893,0.6507154105418484,5.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,67.82220704610204,1.3134968065126094,10.290322580645162,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,65.96707314903877,1.2318551039770105,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
700afc478f3febd9,154,Universität -> Nordbad,168.76193351761313,2.0821396540672676,3.096774193548387,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,51.67952293461283,0.6628950965499858,5.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.08746700297359,1.3782487856477532,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,47.086674880291646,1.2385881527916534,26.870967741935484,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,73.93599348941164,1.1854244096351132,4.193548387096774,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,152.26256703502466,0.9418618863588707,3.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,217.00892800722636,1.5703544807623306,1.9444444444444444,18,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,33.15719282689009,0.8179908708275363,6.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,92.40814213790982,1.1127661480520057,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,74.71206300604302,1.4629040163070761,31.516129032258064,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,77.30855837421826,1.2385404176300225,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.6279400849355155,0.47096774193548385,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.20476962777108,1.3698213024528327,4.967741935483871,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,97.72341008558288,0.4032258064516129,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,61.58948988727675,1.1848751248295633,34.064516129032256,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,80.18938903677687,1.372614844451953,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.35637477250914,2.4007803182458347,4.290322580645161,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,42.28282109038437,1.2373210033651205,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,48.56019107795049,0.9752555160189806,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,57.64262029283032,1.3302964029497812,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,79.12885642095225,1.0656185773750322,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,189.27407879042653,1.3112910685475967,2.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,100.26889798244021,1.6618927800052468,8.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,176.2485926975912,1.777616233145204,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.555492030368528,0.6405275770807219,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.69664760153707,1.4450445941778196,10.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,17.897290366008267,0.4113318668113427,1.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,79.92763869909687,1.0940847372984128,8.096774193548388,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,188.37430523218495,1.793777237488315,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,32.704289487959954,1.2293045355362804,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,86.23543472683379,1.4972993692884848,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,118.38689903342733,1.6034287444103537,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
deadc71737de7fde,130,Am Harras -> Pasing,96.92155735361483,1.4604452203558165,13.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
