pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.379376999800504,0.43116465610560095,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,161.02201357782388,2.6324719252291633,1.3076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,30.680213391442727,0.6997779819051888,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,37.0189180607216,0.7222703568073616,16.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,24.17741187638796,0.676923076923077,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,85.96837428860545,1.902693587595476,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,43.072630766721396,1.049981578582657,6.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,17.74512279936924,0.4470886905231603,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,18.82008820440532,0.7461538461538461,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,136.6433987112743,1.806363526431628,21.23076923076923,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),35.835142290990426,1.0657912889197811,18.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,28.455240352166474,0.47947176704514405,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),35.341291436556624,1.0092157159941695,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",36.2973307517959,0.7160543636831099,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,44.93012657565863,0.770225779572174,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,27.178050244165984,0.8124922109966406,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,68.95422158648645,1.0938187318516719,11.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,20.853849961410354,0.697977651337731,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,25.266270654359765,0.9097671704148443,31.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.0270565985674622,0.6030580650253786,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,83.1608137757782,1.6317261143157202,19.692307692307693,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,83.84644270441399,1.1307692307692307,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,90.32416641221235,1.6848185894824868,17.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,27.53499328524378,0.3554976830141335,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,46.467252146284764,1.1505986623044047,5.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,50.87670756045918,0.6285634090467478,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,62.40307447051527,0.7981553155548247,12.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,29.11240510559738,0.734420542195723,11.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,14.89663877525043,0.9509133810704292,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,9.925833813562917,0.7230769230769231,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,152.95283689560011,2.293284881859993,13.307692307692308,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,205.65518452677878,1.0232477251342271,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,87.5610110756061,1.1846153846153844,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,62.51541154612471,1.7076923076923076,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,92.12883626228852,1.4661651080951803,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,38.498195259898154,1.1438995025115508,15.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,69.94899136420503,1.287568064250587,8.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2280461960571801,0.0846153846153846,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,48.49286879286055,1.0078193248144063,21.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,44.88861433200866,0.14615384615384616,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,11.64598396634487,0.7155377012607096,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),37.22381646168337,0.6292104657593817,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,76.43941894483247,1.4029660113866405,14.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.84528144373079,0.5779733208865586,10.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,354.399431593496,2.681760849207408,1.3076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,18.82865360820428,0.1639201360678988,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,33.310514322696356,0.6097214066201077,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),31.92355325353699,0.9384615384615385,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,60.808593351064886,1.058857761951636,5.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,20.853247785668255,0.8468890831197894,21.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,84.31388071999945,1.6726603179467112,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,98.24631463441673,2.2740713545441293,2.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,68.37279130133606,1.2076923076923076,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,23.254670033632603,0.3200027545515056,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,6.774086599116111,0.425625895278018,5.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,51.20731640406996,0.9695350815163658,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,13.182807534763036,0.39230769230769236,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
700afc478f3febd9,154,Universität -> Nordbad,254.47840023472492,2.583570139241264,3.1538461538461537,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,37.38656355885524,0.5342977055415695,5.076923076923077,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,40.5296252862417,1.1510664475593801,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,34.63839961115905,1.0556754428190582,26.615384615384617,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,64.57303148039672,1.0609098464988267,4.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,89.72955791809774,0.6069844403021565,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,23.423995873938154,0.5316596235493354,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,54.087751618614234,0.7303467200588146,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,62.09984118258489,1.3575322830393648,30.923076923076923,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,54.43038219200013,0.9393856609436623,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,70.44712176314337,1.5204799967084908,4.846153846153846,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,27.321065460659366,0.10769230769230768,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,45.76231494580986,0.8853074723394208,34.07692307692308,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,71.07970822390855,1.1912219098584595,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,85.90943519451517,2.2499156502038344,4.230769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.6515931395520062,0.6153846153846154,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,25.48220809220527,0.5422996993184829,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,45.597354173372615,1.079026962467545,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,41.70011592497395,0.651635726905648,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,117.93288018435814,0.8293785772900159,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,80.60414959884021,1.421649846380089,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,167.52661778774666,1.667286453779171,2.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.934981344104369,0.5529478465766421,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,80.83999624041994,1.189337807811249,10.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,43.24061078031471,0.6656842701862049,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,155.51158386580266,1.5695981350117925,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,25.327093251061477,1.0680807599860498,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,69.52859040141391,1.2599900019687644,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,75.60828818816567,1.1462564439975103,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
deadc71737de7fde,130,Am Harras -> Pasing,52.479489171883415,1.107904073084354,13.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
