pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.29116156884878,1.2607354015330035,18.254545454545454,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,63.24349509294063,0.9185769690941942,8.090909090909092,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),52.81795409181803,1.3453854980154947,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.53456028245778,1.2754348813091538,7.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.64725880668708,1.2508859796687282,10.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,49.10846983908415,1.3782640760632454,6.236363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,105.170095029326,1.6287114829556486,10.545454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.81473722755698,0.9358223443439408,10.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.637561983494784,1.2086725598145465,31.29090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.630295260573999,0.894695488349487,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,112.21452030908381,1.9133128719033003,20.89090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,144.38743271857416,1.6381818181818182,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.48785073760351,1.535077363273985,17.072727272727274,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,51.9144142896578,0.6681512700269371,4.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.17534321614683,1.4545458488061356,5.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.78754238379899,0.8800809828349094,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,115.46210461088877,1.3492769119496537,12.072727272727272,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,65.96199485518258,1.3416068153687497,11.127272727272727,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.109999961863974,1.1814490894296545,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.280320511230823,0.6927272727272727,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,255.81917164232732,3.1504949958630495,14.218181818181819,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,304.8934331171098,1.3632146366681575,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,106.91839781858036,1.2887111645886007,1.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,71.20168246783865,1.798181818181818,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,162.3064512576233,2.126356932822505,6.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.62431998214939,1.484259529242544,15.127272727272727,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,112.56045495563438,1.7432352100088397,8.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2692039649812055,0.08363636363636363,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.06171344818482,1.3329627011842573,20.545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,121.72057651405295,0.4636363636363636,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.957124965401784,0.920279904936779,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),68.96972433669495,1.111347205060147,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,25.3088165320846,0.5,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,87.23349790458111,1.5554652144186356,14.072727272727272,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.599652778049673,0.8266476899663303,10.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,98.41739888009838,1.738216327843912,1.1090909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.66276486684488,0.3687141590500871,2.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,59.27004746024725,0.9444090711191845,6.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),83.05703586682527,1.768113072849014,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.29755009272121,1.312277166703975,5.181818181818182,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.271755691325275,1.1413791570392715,21.10909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,144.74611779022933,2.4531352291279043,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,116.75296959192869,2.457160233769979,2.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.8413988128395142,0.06623465855493794,2.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,130.276034258639,2.1018181818181816,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,59.74189842326589,0.6956134106520108,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.491061171328216,0.7192228611509183,5.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,75.2785254587649,1.4571959485682824,10.345454545454546,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,60.38060294805253,1.1429554540415368,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
700afc478f3febd9,154,Universität -> Nordbad,141.96992105301788,1.9053077030780392,3.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,58.51582414658328,0.730061106370277,5.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.67848068990329,1.3233369150720304,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.753117928522244,1.3994762530384872,26.945454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.74634661361779,1.2207492196954761,4.109090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,163.44725437787088,0.9757730050116119,3.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,200.20978938464611,1.433210987675193,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.877103287583836,0.9289686024519824,5.618181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,97.2202750881873,1.1608086226304715,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.82290394649345,1.5190039414240624,31.78181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.047675789303,1.2654090259201909,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.4918253682454223,0.4127272727272727,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,53.21841910045502,1.2564527973322617,5.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,128.11226312469506,0.509090909090909,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,61.717964767635365,1.2171701111454383,34.14545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,80.74494237579832,1.40290656645244,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,109.19263233656437,2.5432463255186666,4.4,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,38.792593665010266,1.4312030534543476,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,68.36733078870132,1.2102960327835934,2.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,62.45343666827008,1.466585592122473,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,95.60696906238577,1.2247639383198652,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,155.46061048643486,1.103059107576365,2.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,116.39624835803691,1.8855123636684574,8.10909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,166.79955954179658,1.7404150196597628,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.571068109621718,0.6015924134276515,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,102.89787236554913,1.473996858044232,10.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,22.4306734463397,0.4950485430779226,1.0727272727272728,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,75.0628470150911,1.053039269107799,8.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,201.18432301992144,1.8895379944331978,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,39.11978072726075,1.3588274548156063,4.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.66064864138279,1.5411221500093073,4.036363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,125.93218140403737,1.7059658988614759,4.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
deadc71737de7fde,130,Am Harras -> Pasing,97.73607770010605,1.5319103219666523,13.036363636363637,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
