pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,68.31496778637,1.1884389078725355,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,82.96420045402276,2.22335478811281,4.3,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.9036777426359291,0.8800000000000001,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,33.067261837828084,0.6708245093269918,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,51.15371314883052,1.193773505597049,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,58.48197288421088,0.8234951356589673,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,155.77538050611616,1.0557306228579157,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,84.39409721247473,1.442254371777433,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,162.0829624436323,1.6405886711096347,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.351397700720485,0.5350639612163244,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,85.72287679371189,1.2664963725317953,10.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,4.593085636538532,0.24500000000000002,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,58.71818799193792,0.8429988368513767,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,162.6952209447454,1.5827248778919538,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,26.12060714607687,1.0727790300844116,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,76.69105278177295,1.3133813958216607,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,80.2256683887222,1.2452817425221505,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
deadc71737de7fde,130,Am Harras -> Pasing,78.03290364232961,1.2732241050458952,13.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
