pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,72.85226004836156,1.3952983320516794,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
096897931e800b75,139,Messestadt West -> Giesing,27.80543729128025,0.58157667828186,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,51.35756030023178,1.1219195764475456,12.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.538535750283534,0.5661282800497396,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,206.09307796089286,3.1895306985486154,1.6111111111111112,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,34.53780116272544,0.7921188672051791,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,49.659237557748845,0.9647312398114133,16.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,34.55118219376902,0.8888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,101.65089354632148,2.0806746218356613,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,52.91780442150424,1.1666189469655113,6.277777777777778,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,23.533246441590943,0.5336512277807752,8.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.883348268333823,1.1277777777777778,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,129.61641677800617,1.796380321197715,21.22222222222222,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),41.254305082187926,1.1731955506509741,18.166666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,39.653065760871314,0.6730463818682205,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),38.60445326478981,1.1135704696115023,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",49.55760014118314,0.8886789916193721,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,54.88129709802981,0.9302237009279801,10.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.489888055335413,0.9094665420307759,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,85.99200228003338,1.3214992948252786,11.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,24.04490191606839,0.7461784228772756,10.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,28.867852725973243,1.029980672221289,31.055555555555557,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.279838395465706,0.8084157499474951,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,87.58147660993917,1.698387910031387,20.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,107.82092874091735,1.35,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,91.4684680855674,1.7060950964087318,17.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,42.63068635348387,0.5133984739090967,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,55.429406245335876,1.2857490382735877,5.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,60.28039279582188,0.6955087103049519,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,81.89684708602452,0.9892572067153905,12.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,40.858397874654955,0.9847955292076944,11.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,16.019569970803232,0.9923263307730879,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,7.168657754239884,0.5222222222222223,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,161.647789587942,2.3484371319369846,13.5,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,252.04122912979503,1.1888926483494673,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,108.40414401623714,1.3222222222222222,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,59.832582187187036,1.6555555555555557,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,129.9093794233608,1.8035425690984388,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,41.668165973064866,1.2049495855285706,15.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,95.37629461875792,1.5496552334711404,8.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2451245015590325,0.08888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,55.72783041286922,1.1558333819491802,21.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,79.34114659212634,0.30000000000000004,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,14.139068413930483,0.8032959301117225,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),48.79446700055169,0.8332620286349185,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,17.85988077738163,0.34444444444444444,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,81.09219890295687,1.4669610565975164,14.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,19.457638005998128,0.6101651323493985,10.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,256.9409201768551,2.1423828355386836,1.2222222222222223,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,34.31822605147536,0.29277183499227716,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,46.362594658686774,0.7868667147739623,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),50.41794129724037,1.3121511613987336,1.0555555555555556,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,65.88862782208598,1.127696547312465,5.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,22.35280691760938,0.8994236740167629,21.11111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,96.70177361919741,1.8882677896533973,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,95.11184300864096,2.171265425136087,2.0555555555555554,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.2423774753982542,0.007673236741818486,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,130.98011150596105,1.8888888888888888,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,35.99958745504257,0.4606895394890882,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,8.874754345068368,0.5388101084998875,5.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,59.5288855266918,1.190244638847539,10.222222222222221,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,29.27679620348551,0.6444444444444444,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
700afc478f3febd9,154,Universität -> Nordbad,214.18139260999538,2.3599151960730356,3.111111111111111,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,41.580780944995816,0.5634522765606736,5.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,48.7999598967101,1.2981507239334569,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,34.743048124209814,1.0743707034084231,26.666666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,79.5050434362944,1.2639595293239867,4.333333333333333,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,108.12854379280061,0.7263784566626054,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,250.44002618315488,1.8785791553886793,1.6,5,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,28.83965624133095,0.6715871310032526,6.722222222222222,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,68.75612243355016,0.8999925925578103,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,69.64164764489627,1.448468386494503,31.166666666666668,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,62.2247363687979,1.0536739296841007,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.5340332210449655,0.20555555555555557,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,67.45479340035396,1.4883328865049896,4.888888888888889,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,45.97341789062481,0.19999999999999998,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,54.731207996177375,1.0438180482036927,34.111111111111114,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,74.53343748466118,1.2911678818753005,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,87.51500190111534,2.345608024610696,4.333333333333333,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.8648215725564301,0.8222222222222222,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,35.25620088700732,0.7152685689238076,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,54.27553663012113,1.2614238213604836,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,62.179224901861126,0.8646595477334675,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,172.75455047535368,1.1511429952389778,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,90.21462754620701,1.5406015311031938,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,178.81182845411934,1.8020529784981838,2.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.946249444571091,0.5678727781910693,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,90.33091699125264,1.3212083013770306,10.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,5.103428485042814,0.27222222222222225,1.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,63.36356932807121,0.8988314597986184,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,175.34814494417466,1.692580919346959,7.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,27.804270242755408,1.1199961424726068,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,82.00677403670356,1.3819135053292415,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,86.3229545131803,1.3372131071242452,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
deadc71737de7fde,130,Am Harras -> Pasing,83.8826291906622,1.3484301868008794,13.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
