pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.154803808854243,0.9168377206049397,10.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.90550973414849,1.2188424630893402,31.293333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.177786052016393,0.92552336929721,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,116.14281789363176,1.9697709878794163,21.053333333333335,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,142.61248067783458,1.6253333333333335,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.88502848617013,1.5488950171231513,17.053333333333335,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.491364192986914,0.680275235172759,4.04,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.42532920893993,1.4814619742351245,5.013333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.08987145057405,0.8721346078740895,2.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,122.50011275111761,1.4056024394728948,12.066666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,68.52740075659999,1.3847796762762206,11.093333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.47585194938564,1.298221629762961,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,15.667394755557162,0.768,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,293.0711837048738,3.4724056194187285,14.44,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,321.8785583216729,1.4275103674818883,3.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,111.73965360867277,1.3343881873649739,1.0133333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,27.868514828825102,6.3,1.0,2,2026-09-15 09:57:36.710060+00:00,2026-09-20 21:23:28.905022+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,68.75460873784473,1.7146666666666666,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,170.99594923132963,2.211775561512436,6.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,59.20622625475342,1.516038796870179,15.093333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,116.69755422072612,1.7928351366214608,8.013333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.41822815137178765,0.12933333333333333,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.09258149347419,1.3287403619573972,20.24,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,128.88182842147882,0.5065624136538496,1.0133333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.938656036158196,0.918991344398595,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.98507349628707,1.181992772275377,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,27.23601077130162,0.5559999999999999,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,86.38870365016992,1.5488138128796354,14.053333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.184258611082743,0.8675467232805829,10.053333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,96.418120123397,1.8386486611553603,1.1066666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,49.85075728909573,0.3950719981585843,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,63.92533043539787,1.009375327764362,6.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),76.70240395113457,1.7032829200892767,1.0266666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,77.0866517944951,1.3301608285329147,5.173333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.7785613423128,1.1838621461236163,21.106666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,145.68083372239667,2.4922777646588825,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.01123076128553,2.4753428962701625,2.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.298158992428351,0.058060616199535474,2.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,129.01699291648393,2.148,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,68.0530793246014,0.773252482593125,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.937213019148157,0.7365031182395377,5.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,80.237175866931,1.5703295856483828,10.306666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,55.3999309631512,1.0501673329637935,1.0266666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
700afc478f3febd9,154,Universität -> Nordbad,130.98370490630663,1.815483024425538,3.0533333333333332,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,60.29065449363974,0.7615809211187727,5.026666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.043991403850086,1.3701292582763906,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,58.160957448110885,1.465846790567641,26.893333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.36409490886543,1.2214087711451673,4.12,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,161.29915829963159,0.9749894230596751,3.026666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,199.05028274876142,1.4096403737351733,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.261106070908994,1.0023001574812183,5.506666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,104.55469379609426,1.2286174914032006,3.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.23069858185382,1.5456249526868129,31.85333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,78.05683945262906,1.2670782937728258,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.3703154780105775,0.416,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.396248540017,1.2475409670843134,5.026666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,155.37918037944218,0.624,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,64.89051085958937,1.2851160010739169,33.973333333333336,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.78642683117178,1.474578663016742,7.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,105.81485834614539,2.4697521782970013,4.373333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,38.05147893244159,1.7955308181691354,1.04,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,69.61527472355209,1.2332145507136196,2.04,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,68.62269633250217,1.5554691778644747,7.013333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,117.50473198892782,1.387899059539342,3.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,133.73786136097277,1.005022290659042,2.0933333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,573.4754912472941,8.30072915772389,1.2857142857142858,7,2026-09-16 09:48:18.028731+00:00,2026-09-24 07:30:05.792824+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,118.73161865804735,1.9040087889346111,8.213333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,170.63609119491545,1.766270712139232,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.46635884134179,0.612788248376164,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,104.5268173137503,1.5098989902802247,10.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.398560889154865,0.44699523089955356,1.0666666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,83.83090298778399,1.14188616640016,8.08,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,200.20601487533364,1.8975169044207116,7.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,47.07944449458265,1.4256899984677704,4.026666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,83.81909210046256,1.6095324384900649,4.066666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,134.73366809228605,1.7948260928380588,4.013333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
deadc71737de7fde,130,Am Harras -> Pasing,103.05948432692956,1.6141430654666902,13.04,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
