pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,47.61586942287115,0.9291299095466683,16.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,32.73269892041276,0.8421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,99.08253791220375,2.04193397732498,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,51.192094892755236,1.1320055155575854,6.2631578947368425,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,22.970814423755378,0.520073979854652,8.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.310540464737308,1.068421052631579,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,126.62171728695023,1.7601912274822211,21.210526315789473,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),39.3462328249062,1.123093044421591,18.157894736842106,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,48.80105167632148,0.7407537434920674,8.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),37.17399584584043,1.0785537375827658,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",48.69970664604699,0.8777346007856125,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,53.07975842048683,0.898790727720297,10.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.88178816761812,0.9249755303903391,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,84.99945709336227,1.3129135282641498,11.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,23.737077906992138,0.7400983799537441,10.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,28.40498545597525,1.008797750054742,31.05263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.159846900967511,0.7658675525818375,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,85.71230584415503,1.672803551904968,20.05263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,102.14614301771117,1.2789473684210526,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,88.31803959937324,1.6461012671873605,17.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,41.11636418901203,0.49737341713171135,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,53.86454678373383,1.2634936544703173,5.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,57.1077405434102,0.6589029887099545,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,80.00852508350363,0.9744981937412616,12.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,41.28026738516751,0.9909473930621037,11.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,15.82754820148244,0.9718179741721652,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,6.791359977700943,0.4947368421052632,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,159.91862048134854,2.3388961582153596,13.473684210526315,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,247.30649024424076,1.1683877577465076,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,102.69866275222466,1.2526315789473685,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,59.55991237844644,1.6578947368421053,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,130.47341166509557,1.8311355807514214,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,40.377022440859356,1.172825795760851,15.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,92.85106852554908,1.510417746507962,8.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.23222321200329396,0.08421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,56.24992567023285,1.1679974379814915,20.94736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,75.1652967714881,0.28421052631578947,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,13.515566043828922,0.7763177667783662,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),47.015294071159225,0.8049958117535378,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,16.91988705225628,0.3263157894736842,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,79.519423197255,1.439603198847346,14.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,18.55626557536763,0.5838577026265822,10.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,243.41771385175744,2.0296258441945425,1.2105263157894737,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,32.51200362771349,0.2773627910453152,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,46.47640342440092,0.785522431730035,6.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),49.4618158125973,1.3009853107988,1.0526315789473684,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,67.21160369582503,1.1250224775419106,5.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,21.83091026003903,0.883814623704338,21.105263157894736,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,91.61220658660807,1.7888852744084816,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,91.61941449226383,2.0968026575095173,2.0526315789473686,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.22962076616676713,0.007269382176459618,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,133.18812560648257,1.9789473684210528,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,34.1048723258298,0.4364427216212415,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,9.080549718638208,0.5471165110895315,5.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,58.50325591073824,1.1707395319038003,10.210526315789474,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,28.4887754370737,0.6368421052631579,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
700afc478f3febd9,154,Universität -> Nordbad,205.16641418728364,2.2523251441163255,3.1052631578947367,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,40.921369239490424,0.5603551608552303,5.052631578947368,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,46.79008370096908,1.2506382375700345,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,33.11466181052316,1.0271499740302683,26.63157894736842,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,76.49552157810287,1.2204806928664638,4.315789473684211,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,104.46998134532458,0.7062666005443294,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,208.70002181929576,1.565482629490566,1.6666666666666667,6,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,27.75861127014959,0.6401224088937131,6.631578947368421,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,69.15942202050532,0.9098718691143295,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,68.48267795678592,1.4176184732918629,31.210526315789473,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,61.360135908176396,1.0507561451607192,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.50592620941102,0.19473684210526318,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,64.46493386553344,1.4373182308721928,4.894736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,43.55376431743403,0.1894736842105263,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,53.448669963146365,1.0223502652821352,33.94736842105263,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,71.77725873888878,1.2441904109187094,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,86.49911566499627,2.326986457410227,4.315789473684211,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.9512397290904517,0.9263157894736843,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,34.80764403981904,0.706131062449465,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,53.84566890256518,1.256603690102157,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,61.55997145706409,0.866836984904176,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,163.66220571349297,1.0905565218053475,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,88.69472640077038,1.5157530996268072,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,170.6136446775077,1.7269354432732997,2.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.699046526235708,0.5560136551617363,3.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,89.5061249907966,1.3238489951050167,10.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,4.834826985830034,0.2578947368421053,1.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,61.751866338960674,0.8858401189687873,8.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,169.12765670551818,1.6552456348437048,7.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,26.8451553654897,1.0977210703875,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,79.87598592271229,1.3612186791593681,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,84.44807198812863,1.3108228868654217,4.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
deadc71737de7fde,130,Am Harras -> Pasing,80.72498334172667,1.3069921342982114,13.0,19,2026-09-12 20:17:42.314278+00:00,2026-09-14 20:51:27.553357+00:00
