pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.064788107695353,0.4549192420074609,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,6.820040255984985,0.8500000000000001,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.64634800277801,0.9845040897388724,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,15.648938664250192,0.32119648619323304,16.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,9.915033095260327,0.4,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,81.52039516449382,2.2433007873550417,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,19.707611994099103,0.4907303234513468,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,11.502845297119514,0.24422388922264712,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,1.7512184153001726,0.05,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,138.60849422376828,1.9449652841140816,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),20.429706135944283,0.769104738277972,18.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,38.18858746636904,0.5509565626506499,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),10.814498228048503,0.37063140266377864,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",14.837030035109382,0.37236101528977583,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,55.51969709022612,0.9172457142742022,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.430673009202835,0.8973594368112234,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,60.899692148753736,1.0144662294951672,11.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,4.891105852208421,0.24941769689185248,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,20.56922890170466,0.7821527395276882,31.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,5.9623162041363775,0.441271765309493,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,89.05437613293378,1.783659957859501,20.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,50.82853299177083,0.7,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,146.4969091828679,2.6843521582847916,18.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,6.929282614259479,0.07834589817704077,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.61583535269176,1.1244621381025852,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,28.467456620424933,0.3630190775063366,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,55.486220518345036,0.7045646857683832,12.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,15.464109261121962,0.4270525818183294,11.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,11.507671687512023,0.9093364437444554,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,23.68482443789602,1.7500000000000002,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,171.82175295472672,2.693004392363573,13.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,198.78411025534245,1.0256955502067586,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,65.75168829949439,1.0499999999999998,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,11.812764407194706,0.55,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,65.63448155006586,1.0471336963674562,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,54.304204524728405,1.3014028733947491,15.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,61.13021902258754,1.1638473502180569,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,56.682438985766396,1.2025419447571553,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,2.9727083840490205,0.11525194704300996,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),19.028522919863725,0.32088756687940956,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,72.26949287697136,1.3333855000443215,14.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,13.620187135973685,0.49309316139247794,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,1400.615022137215,8.283359016112746,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,12.758251020906897,0.30832345792302635,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),8.311319173775388,0.3,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,73.19922663297199,1.3796783374295658,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,17.04008032166912,0.6579469897538522,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,107.75212312474899,1.9863733200547815,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,162.02935754369392,3.27305814793062,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,125.45490491819649,2.45,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,6.391685569171238,0.11335904531371879,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,1.3194140352997101,0.07487210223528874,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,55.698725322792704,0.9219793081918947,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,3.4819924335541828,0.25,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
700afc478f3febd9,154,Universität -> Nordbad,818.476303692143,4.616296369679416,3.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,49.51467320078419,0.6325828533671083,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,34.173066540964,1.0070187639684796,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,7.223751583622178,0.2733433159812946,26.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,27.16891262296429,0.5224917481667251,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,20.638016773192078,0.130516125846147,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,7.90931298827152,0.1997961201893896,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,50.78474959806794,0.721195153653189,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,66.46115373949111,1.5131825959071394,31.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,61.192578205682295,1.1800369534239872,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,205.30594091323235,3.044785543796384,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,58.586910027051545,0.25,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,55.33390486425028,0.9526856771186598,34.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,59.56066894372034,1.3443891330975566,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,122.07422135673337,3.125962724100816,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.4338634808244204,0.35,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,46.12397193390001,0.9374913409283565,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,35.468567935690146,1.0078866747850976,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,32.79632045671025,0.6446630084535624,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,142.291704819081,0.9557049746039856,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,89.39006004832893,1.717854844916789,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,54.11197238361754,0.7450985234551498,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,6.702862149553041,0.42535834016756324,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,48.833568367708395,0.8074960180004243,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,19.762893098492324,0.3332803181341495,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,103.94712301577093,1.1421759385665078,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,10.220163784091667,0.590010127462677,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,78.10968795480424,1.6754057042045432,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,85.932761471939,1.2573806325142298,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
deadc71737de7fde,130,Am Harras -> Pasing,50.19326258418201,0.9930412013536931,13.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
