pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,98.4350504934157,1.2291666666666667,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,67.23683786761028,1.7750000000000001,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,143.8807003374953,1.973328291174797,6.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,44.802698707407906,1.2547661390166194,15.083333333333334,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,116.7009571605372,1.777778118984157,8.041666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.28532370236940957,0.09999999999999999,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.24145400783003,1.3155461015772143,20.875,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,101.67006222776524,0.38749999999999996,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,13.017065270871024,0.7796486932296248,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),53.393797759528816,0.9248937979746429,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,19.00016562115464,0.4083333333333334,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,83.18065260705092,1.4862113785757645,14.083333333333334,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,21.635743242165365,0.6540511837991211,10.041666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,193.12373699424623,1.6984537933206794,1.1666666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,38.36976556147037,0.32352416813044066,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,54.571042705908326,0.8897911213736248,6.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),56.939294172730676,1.525780037715717,1.0416666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,71.6173787846807,1.231553083176248,5.083333333333333,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,26.710378262136572,0.9790009200548787,21.083333333333332,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,111.64161390961281,2.113787081147415,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,95.8483179918464,2.199821805538004,2.0416666666666665,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.18178310654869065,0.005754927556363865,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,131.9560231745564,2.029166666666667,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,46.18968202288272,0.5593760940347344,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,10.799771719083646,0.6110463795355493,5.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,63.301349538489575,1.269006235008876,10.291666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,57.01989788485967,1.0333333333333334,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
700afc478f3febd9,154,Universität -> Nordbad,191.9769853235198,2.293463919452534,3.125,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,48.32594618747314,0.6403477439388462,5.041666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,51.80428917541195,1.3456277526540996,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,40.37780991839578,1.1583204846453874,26.75,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,73.82756816668163,1.1974163810863694,4.25,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,122.4860364286857,0.8027110671005486,3.0416666666666665,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,246.98933430725899,1.7044485787765007,1.8181818181818181,11,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,33.228703915726065,0.8023569188322162,6.291666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,80.90133674905142,1.0400273448821367,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,72.58687628550196,1.4684946779608203,31.375,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,72.7763836876889,1.1803726126825527,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.5006561597493387,0.2333333333333333,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,62.93754835041751,1.4576889297062283,4.916666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,73.48513482215031,0.30416666666666664,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,57.640279324706036,1.1049530191548644,33.916666666666664,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,75.7075838614528,1.313063380551728,7.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,96.54167616274412,2.3890310963663017,4.333333333333333,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,54.23233701799902,1.2107062960132806,1.0416666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,46.558652591038616,0.9229040903959462,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,58.10465502518048,1.323830330790651,7.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,75.84033439644993,1.0240360183170354,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,184.67136999789815,1.2627191675652225,2.0416666666666665,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,98.56461762352899,1.638791731866684,8.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,176.21271600766184,1.7946900670764123,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,11.129575269472943,0.6067945682573154,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,100.67914845100451,1.4085888011754217,10.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,14.716072946568387,0.3530595728292036,1.0416666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,71.9762787824556,1.0135223202475936,8.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,194.415271897971,1.8145435298914874,7.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,32.857399619351284,1.237975389034615,4.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,87.6290316895163,1.4811708904062526,4.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,99.14215829670717,1.4788135532435545,4.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
deadc71737de7fde,130,Am Harras -> Pasing,90.77939843239437,1.4216201680810565,13.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
