pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,88.76575043892856,1.4981873382043216,16.404761904761905,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.5698491308459,0.7071428571428571,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.99267365541407,2.0700269195351604,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,78.71502239455377,1.4558865176431188,6.404761904761905,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,38.28844856261898,0.7807980839860882,8.214285714285714,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.634536582159633,1.0947767693246833,1.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,126.54178931741369,1.7868452429535413,21.19047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),47.37942184955659,1.3090098991281496,18.285714285714285,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,69.57500362962176,0.9920739737021504,8.119047619047619,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.136978809196286,1.4218490687679894,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",90.69558097142965,1.3360571852561978,7.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,88.20778317773382,1.3044392644859077,10.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,43.448939627839025,1.2300143186293906,6.214285714285714,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,102.7112181092466,1.5779305675348245,11.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,36.111620972671105,1.0404870213556623,10.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.883667210153625,1.2661297601304835,31.30952380952381,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.0923927809110827,0.8723199281506615,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,109.42648569289209,1.9073685411316124,20.833333333333332,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,157.92764569721618,1.776190476190476,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,87.61391394770014,1.6091784156251348,17.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.16555842804405,0.6702951063975144,4.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.86434690045597,1.5419154466530098,5.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,81.51333257714161,0.9090120743571569,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,121.17142311584378,1.4153757455111626,12.047619047619047,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,75.92135401673804,1.4888367827436464,11.166666666666666,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.72330806151655,1.2099296593716384,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.922840134850626,0.5928571428571429,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,190.42617404904234,2.5819233362728404,13.928571428571429,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,328.6178996841175,1.4435333016921337,3.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,117.9445549014011,1.4256931917231674,1.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.9082014357304,1.769047619047619,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,178.33616593914877,2.264045936345641,6.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,57.625631896843124,1.4999888197807387,15.166666666666666,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,122.9579470314209,1.8678548024328312,8.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.27183407403040083,0.0880952380952381,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,73.12176697153664,1.4669079608322495,20.666666666666668,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,143.82972157394178,0.5476190476190477,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.592030766855048,0.9260614340251785,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),75.19851835272935,1.212870143114058,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,33.14249783963459,0.6547619047619048,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,91.13190783275127,1.6194947087872866,14.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,30.74355652420969,0.8864919099863028,10.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,113.56394565931441,1.5681640723737216,1.0952380952380953,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,50.2996886992571,0.39447836502951084,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,62.443960024687534,0.989434117447852,6.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),94.99578454369711,1.8820528334927562,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,83.69076091566677,1.396004907593215,5.166666666666667,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.31463792393991,1.2111512412430212,21.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,157.09385786125904,2.5408041003649124,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.03339183085828,2.2778179290263303,2.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.8310822175808115,0.05792115909817818,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,147.4812374989016,2.35,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.55101008678803,0.7522771529834579,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,12.803530495299125,0.7371002657179384,5.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,70.45094630178072,1.389357842317127,10.30952380952381,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,74.6969356374685,1.4014892850543934,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
700afc478f3febd9,154,Universität -> Nordbad,159.53323619440172,2.1013814216328917,3.0714285714285716,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,61.17276522432446,0.7757940593315172,5.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,59.93794796423803,1.4727836809644477,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,59.601576859121394,1.4340324036228893,26.952380952380953,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,86.08341520388369,1.3517838416261965,4.142857142857143,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,188.14313289926585,1.0902573273521856,3.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,234.52873723420765,1.6840728438087702,2.0,29,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.76124252446558,0.9410379266936925,5.809523809523809,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,103.98375256155313,1.2267197634113987,3.0238095238095237,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,82.13181072538084,1.557179973185923,31.666666666666668,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,84.23689778967535,1.3514023339520973,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,1.9535808393690053,0.5404761904761904,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.3332417153333,1.3746337998425584,5.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,147.1662756164706,0.5738095238095239,1.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,67.40088922217831,1.3164773835634729,34.166666666666664,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,85.00335546409899,1.4533913529021414,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,113.67046079187797,2.5745404567965804,4.428571428571429,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,50.131913125193236,1.3670516176187886,1.0476190476190477,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,70.08070264761326,1.2037361380643279,2.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,61.99383410360036,1.4289782402357132,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,101.69419517131051,1.2736642422284175,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,189.7036389813404,1.3213381063310008,2.0714285714285716,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,117.53384984872466,1.890750438060561,8.095238095238095,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,177.52114968315956,1.7966316663868978,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.833138048707589,0.6376448989196642,3.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,109.8720522190177,1.5388243613253185,10.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,29.37350094163532,0.648277854030613,1.0952380952380953,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,84.00182329580414,1.1609832081659062,8.071428571428571,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,208.89019019494415,1.9487537411662348,7.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,34.568674511614844,1.3330710888394732,4.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,92.77510354579118,1.6425232687359372,4.0476190476190474,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,135.6537656043269,1.7849416635034943,4.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
deadc71737de7fde,130,Am Harras -> Pasing,104.5802356525569,1.5818309833974493,13.023809523809524,42,2026-09-12 20:17:42.314278+00:00,2026-09-18 21:34:21.189920+00:00
