pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,77.63693840319596,1.2371036615490025,10.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,41.99190552906243,1.2308902167458067,6.222222222222222,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,101.89072958539302,1.5365110565933189,11.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,36.837415201043534,1.0579435491065525,10.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.16016911878128,1.2158565288928425,31.305555555555557,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.0618744174079513,0.8916894185344115,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,105.59199771492983,1.8461826364529896,20.694444444444443,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,146.95478386582192,1.6861111111111111,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,87.87830901311341,1.6308212594036557,17.083333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,50.71406513526349,0.6323675625498496,4.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,67.73632629965931,1.5119336032758826,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.937275289584,0.8523929455238799,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,118.04939817600264,1.3847250098131374,12.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,76.8108094130672,1.4753580378157853,11.13888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,24.59363775834565,1.1240367161216038,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.90998015732573,0.6916666666666668,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,177.54169485370286,2.465407852063012,13.805555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,319.2769059750165,1.414754693423634,3.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,111.96891522947823,1.3744198347881398,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,66.1496336536911,1.6888888888888889,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,177.50292241645144,2.2343676768436556,6.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.83428819322031,1.469535971063678,15.194444444444445,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,122.62801779651028,1.853239356174523,8.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.3171397530354676,0.10277777777777779,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,72.25835646361553,1.4543028321257916,20.666666666666668,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,139.62129339777053,0.5361111111111111,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.892354552266873,0.9440439001037549,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.45008240851773,1.1649097199633092,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,35.944154503472134,0.6833333333333332,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,89.38792177864917,1.5802156598530197,14.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.41044904918691,0.8639273054487153,10.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,130.76474324279073,1.5378580844360086,1.1111111111111112,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,45.97822831199343,0.3676734462009732,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,58.499581974007214,0.94174716872393,6.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),94.78707995621599,1.850520025143811,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,85.95106097309139,1.4170139157994996,5.138888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,30.957251780165947,1.1408543292769187,21.083333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,165.13726997405504,2.6065748022739603,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,105.09636086836693,2.2502820580040623,2.0555555555555554,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7594744423501738,0.057983139687268107,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,151.184078633509,2.3444444444444446,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,62.6925251730556,0.722217659562991,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.118786205158012,0.7461349575147475,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,71.68922136646893,1.4183902451905932,10.333333333333334,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,79.58854895512144,1.4711819436745701,1.0555555555555556,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
700afc478f3febd9,154,Universität -> Nordbad,163.63567957872573,2.0873706989278853,3.0833333333333335,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,55.970566414331756,0.718108290285096,5.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,57.33233617577925,1.404406997359669,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,57.249937516001815,1.3804311182692417,26.916666666666668,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,82.54678482462165,1.2962727206724498,4.166666666666667,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,193.04219910111408,1.0927864511898007,3.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,237.3072257091608,1.6998074741158158,2.0,23,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,44.849464768684406,0.9526226031448749,5.888888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,104.60562874384918,1.223953565749238,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.27206499095323,1.5423829349761458,31.61111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,80.02497206382483,1.2716387999335703,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,2.279177645930506,0.6305555555555555,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,59.74029236177132,1.3560652437291212,5.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,137.21114212597345,0.5305555555555556,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
9d65ea0478f399c2,62,Rotkreuzplatz -> Sendlinger Tor,206.2659758697791,6.1499999999999995,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 20:08:32.815249+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,67.06320291309595,1.2835423934229933,34.111111111111114,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,84.35681387767224,1.424427549518162,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,107.69523851690714,2.4647442955814736,4.333333333333333,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,36.743906938973915,1.2571375306755206,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,70.07621602817431,1.1897763878046632,2.0555555555555554,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,59.976847926970514,1.3748879619488517,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,92.43983082448455,1.2011345029943379,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,204.1811480342071,1.405701103153248,2.0833333333333335,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
b3577c7fb5659b68,56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,111.64354755444468,1.803763733045777,8.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,183.4273390492816,1.8545010526012708,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,12.483530064885038,0.6352404637119347,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,109.74367596192258,1.51762617815895,10.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
c5eb7bd1dc05bf2e,154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,20.306856654110383,0.5186201915137683,1.0833333333333333,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,84.99318240094145,1.160077117239854,8.083333333333334,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,203.6540466209851,1.908960679635356,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,35.53799958576587,1.3261334738200907,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,94.42914658926313,1.6353029684842018,4.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,134.75200056227266,1.7377373339681652,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
deadc71737de7fde,130,Am Harras -> Pasing,102.3320240813407,1.538833711446511,13.027777777777779,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
