route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,125.93218140403737,1.7059658988614759,4.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
177,Studentenstadt -> Petuelring,66.8980832231216,1.1805617936124022,3.3575757575757574,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.579368876835694,0.6659169967044967,8.163636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
181,Studentenstadt -> Wallnerstraße,26.109999961863974,1.1814490894296545,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.571068109621718,0.6015924134276515,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
186,Messestadt Ost -> Hofbräuallee,12.491061171328216,0.7192228611509183,5.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
187,Michaelibad -> Arabellapark,97.2202750881873,1.1608086226304715,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
187,Rümelinstraße -> Berg am Laim,28.08134882091477,0.6909090909090909,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
187,Rümelinstraße -> Michaelibad,71.20168246783865,1.798181818181818,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.877103287583836,0.9289686024519824,5.618181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
190,Messestadt Ost -> Riem,31.81473722755698,0.9358223443439408,10.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.00985424725739,0.8483698739599201,24.145454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,144.74611779022933,2.4531352291279043,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.36733078870132,1.2102960327835934,2.0545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
193,Trudering -> Von-Erckert-Straße,304.8934331171098,1.3632146366681575,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.70184850552933,0.9020082334402049,4.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.489589099359776,0.6672193587294346,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
50,Dessauerstraße -> Johanneskirchen,81.64725880668708,1.2508859796687282,10.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
50,Frankfurter Ring -> Dessauerstraße,102.37356754099969,1.7425225818221501,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
50,Johanneskirchen -> Dessauerstraße,51.9144142896578,0.6681512700269371,4.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,116.75296959192869,2.457160233769979,2.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
53,Aidenbachstraße -> Münchner Freiheit,49.10846983908415,1.3782640760632454,6.236363636363636,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,119.76231965706454,1.6918032358636763,21.163636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
53,Münchner Freiheit -> Aidenbachstraße,62.45343666827008,1.466585592122473,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
53,Rotkreuzplatz -> Aidenbachstraße,75.2785254587649,1.4571959485682824,10.345454545454546,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
56,Blumenau -> Pasing,200.20978938464611,1.433210987675193,2.0,42,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,95.60696906238577,1.2247639383198652,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,60.38060294805253,1.1429554540415368,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.86884031520884,1.8075611267652392,36.09090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.280320511230823,0.6927272727272727,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
59,Ackermannbogen -> Giesing,32.271755691325275,1.1413791570392715,21.10909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
59,Giesing -> Ackermannbogen,82.48785073760351,1.535077363273985,17.072727272727274,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
59,Giesing -> Münchner Freiheit,38.637561983494784,1.2086725598145465,31.29090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
62,Ostbahnhof -> Sendlinger Tor,38.792593665010266,1.4312030534543476,1.0363636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
62,Rotkreuzplatz -> Ostbahnhof,235.2482215873428,3.9155276392575638,1.8909090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
62,Rotkreuzplatz -> Poccistraße,85.02701388075789,1.6504777269817388,15.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,105.170095029326,1.6287114829556486,10.545454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,25.3088165320846,0.5,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2692039649812055,0.08363636363636363,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
63,Heimeranplatz -> Aidenbachstraße,55.753117928522244,1.3994762530384872,26.945454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.4918253682454223,0.4127272727272727,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
63,Stäblistraße -> Heimeranplatz,73.37222847886953,1.4213923494629386,6.363636363636363,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,53.21841910045502,1.2564527973322617,5.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,255.81917164232732,3.1504949958630495,14.218181818181819,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.82290394649345,1.5190039414240624,31.78181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N40,Harras -> Kieferngarten,112.21452030908381,1.9133128719033003,20.89090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.06171344818482,1.3329627011842573,20.545454545454547,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N40,Klinikum Großhadern -> Kieferngarten,77.29755009272121,1.312277166703975,5.181818181818182,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N43,Ostbahnhof -> Rotkreuzplatz,61.717964767635365,1.2171701111454383,34.14545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.18002350239479,2.1197846261811693,37.58181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.29116156884878,1.2607354015330035,18.254545454545454,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.40703114911644,1.048441943500575,16.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N74,Messestadt Ost -> Ostbahnhof,39.11978072726075,1.3588274548156063,4.0181818181818185,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N74,Ostbahnhof -> Messestadt Ost,65.96199485518258,1.3416068153687497,11.127272727272727,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.20185472433865,2.0736334181452984,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N75,Kiefernstraße -> Ostbahnhof,28.599652778049673,0.8266476899663303,10.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N75,Ostbahnhof -> Kiefernstraße,59.27004746024725,0.9444090711191845,6.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N78,Blumenau -> Blutenburg,102.89787236554913,1.473996858044232,10.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N78,Blutenburg -> Blumenau,201.18432301992144,1.8895379944331978,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N80,Pasing -> Pasing,171.73893357199185,1.0806679964332953,13.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
N81,Pasing -> Pasing,75.0628470150911,1.053039269107799,8.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
