route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
173,Petuelring -> Feldmoching,49.268919337109054,0.892492701700191,6.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.16158498359883613,0.0051154911612123245,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,51.51702442081729,1.3458111359439637,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
177,Petuelring -> Studentenstadt,96.00381108915614,1.4416843559504147,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
177,Studentenstadt -> Petuelring,56.85507132666576,1.0222182843262448,3.3456790123456788,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,27.404768857948785,0.5881577891831312,8.148148148148149,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
181,Studentenstadt -> Wallnerstraße,18.05517063071118,0.9609580971030455,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
186,Hofbräuallee -> Messestadt Ost,10.854585616370006,0.5883973993658461,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
186,Messestadt Ost -> Hofbräuallee,10.574706971030553,0.6099128276587774,5.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
187,Michaelibad -> Arabellapark,74.88979451620304,0.9719394333691589,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
187,Rümelinstraße -> Berg am Laim,25.986654710980606,0.688888888888889,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
187,Rümelinstraße -> Michaelibad,59.9769263977669,1.5925925925925926,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,31.613502482901204,0.7504292206082526,6.148148148148148,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
190,Messestadt Ost -> Riem,29.341747545822145,0.8719807945739845,10.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.358928954986144,0.7494735873737594,24.037037037037038,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,111.54237425673173,2.0973601333652168,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,43.05213597295434,0.8675807722725712,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
193,Trudering -> Von-Erckert-Straße,269.1850647210712,1.232981546588321,3.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,34.96553620314462,0.7731695742115839,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.268233655940607,0.6751727028501852,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
50,Dessauerstraße -> Johanneskirchen,60.57448236114257,1.0078089204967315,10.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
50,Frankfurter Ring -> Dessauerstraße,91.76381100924003,1.526552660572217,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
50,Johanneskirchen -> Dessauerstraße,43.812141901216926,0.5644953206432031,4.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,93.76973068489949,2.143998367579058,2.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
53,Aidenbachstraße -> Münchner Freiheit,30.146503530711293,0.9119656711664142,6.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,114.7689224410347,1.6094289441301168,21.25925925925926,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
53,Münchner Freiheit -> Aidenbachstraße,54.31956322715554,1.234996844661415,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
53,Rotkreuzplatz -> Aidenbachstraße,60.14730347308029,1.1846050272893272,10.25925925925926,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
56,Blumenau -> Pasing,202.659330191657,1.4107904023898923,1.8571428571428572,14,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,77.18371025965368,1.0230664836655252,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
56,Schloss Blutenburg -> Krokusstraße,54.321989884757826,0.9925925925925926,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,84.97822704504766,1.5433828282938478,34.96296296296296,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.81442666159357,0.5814814814814815,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
59,Ackermannbogen -> Giesing,25.559005185917478,0.9606685858521978,21.074074074074073,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
59,Giesing -> Ackermannbogen,78.56005139160534,1.4804966146081224,17.074074074074073,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
59,Giesing -> Münchner Freiheit,29.804148014514116,1.0359046848134694,31.14814814814815,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
62,Ostbahnhof -> Sendlinger Tor,48.35081832241607,1.2317389297895829,1.037037037037037,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
62,Rotkreuzplatz -> Ostbahnhof,204.4986187519486,2.907495639048435,1.6296296296296295,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
62,Rotkreuzplatz -> Poccistraße,64.30776926711333,1.2867211973489654,15.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
62,Sendlinger Tor -> Rotkreuzplatz,85.06900226156316,1.3111783731869548,11.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
63,Aidenbachstraße -> Rotkreuzplatz,16.889036107693013,0.362962962962963,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.3280831524611749,0.1111111111111111,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
63,Heimeranplatz -> Aidenbachstraße,40.12572765743074,1.1386200354875782,26.703703703703702,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.44502769755496774,0.2074074074074074,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
63,Stäblistraße -> Heimeranplatz,53.85339892938561,1.155484368189426,6.2592592592592595,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,57.24672010447144,1.3377668272417809,4.925925925925926,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,158.47912453099218,2.2794459727662493,13.555555555555555,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,68.1815781963659,1.3772062053444547,31.444444444444443,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N40,Harras -> Kieferngarten,89.51192786361086,1.6573859710221237,20.40740740740741,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N40,Kieferngarten -> Klinikum Großhadern,59.728552420472724,1.230578822107213,20.77777777777778,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N40,Klinikum Großhadern -> Kieferngarten,68.33093305884584,1.169215416787013,5.074074074074074,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N43,Ostbahnhof -> Rotkreuzplatz,54.50929524809829,1.046244423010443,33.925925925925924,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N45,Münchner Freiheit -> Ostbahnhof,98.2317364382325,1.9116686696250567,34.51851851851852,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),40.54932812122669,1.1537781172547101,18.185185185185187,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.692717904549326,0.9354068834220794,16.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N74,Messestadt Ost -> Ostbahnhof,31.46397775285087,1.1884464020624717,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N74,Ostbahnhof -> Messestadt Ost,56.18240630286157,1.197820100390074,11.074074074074074,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.05999998833332,1.9958992076938955,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N75,Kiefernstraße -> Ostbahnhof,21.390893675831286,0.6453350023763761,10.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N75,Ostbahnhof -> Kiefernstraße,49.89983411666565,0.8174548842821436,6.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N78,Blumenau -> Blutenburg,92.84441640113631,1.29883340980527,10.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N78,Blutenburg -> Blumenau,179.5790359897657,1.6619951150078476,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N80,Pasing -> Pasing,140.5246541858678,0.9370129435647492,13.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
N81,Pasing -> Pasing,70.1962659663025,0.9833958696467782,8.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
