route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.62854111358375,1.5737853972908018,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
150,Arabellapark Nord -> Bremer Straße,17.522203436858884,0.37921562505399886,16.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
150,Bremer Straße -> Arabellapark,41.465009778744275,0.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
154,Johanneskirchner Straße -> Tivolistraße,11.924632408272755,0.882543530618986,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
154,Nordbad -> Westerlandanger,2049.6704696424295,8.764949656584417,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
154,Universität -> Nordbad,1472.7854551820867,5.945030441318707,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
155,Emdenstraße -> Max-Weber-Platz,78.1203196141643,1.6618405910382823,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
155,Emdenstraße -> Ostbahnhof (Post),8.311319173775388,0.3,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
155,Max-Weber-Platz -> Emdenstraße,72.10071712422598,1.4516872116502857,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Allach -> Dachstraße,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Allach -> Pasing Bf. Nord,2.1223572287336614,0.24217105065841443,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Blutenburg -> Waldfriedhof,36.28205939814068,0.49915123157121283,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Dachstraße -> Otto-Warburg-Straße,24.496555281516322,0.5362533100837269,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,117.17382005410309,0.5,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
160,Waldfriedhof -> Pasing,101.65706598354166,1.4,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
164,Pasinger Heuweg -> Westfriedhof,76.4053451225839,0.8977759674126069,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
164,Westfriedhof -> Pasinger Heuweg,13.572941261261988,0.10966313135728914,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
166,Forst-Kasten-Allee -> Fürstenried West,91.35073934955948,1.2559346661444313,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,244.82542332692677,1.6303202507950343,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
173,Feldmoching -> Petuelring,91.30311304113913,1.109789797125641,12.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
173,Petuelring -> Feldmoching,54.368543911608086,0.7544771967586993,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,18.356442858919277,0.3954134830284301,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
177,Petuelring -> Studentenstadt,112.85462800102498,1.3697145744466177,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
177,Studentenstadt -> Petuelring,33.41456412768096,0.5661466216841116,3.3333333333333335,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,21.817860521617312,0.41658928495051056,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
181,Studentenstadt -> Wallnerstraße,13.286548754806219,0.7242680885688939,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
186,Hofbräuallee -> Messestadt Ost,9.156330302907257,0.5081672397013831,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
186,Messestadt Ost -> Hofbräuallee,2.6388280705994203,0.14974420447057749,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
187,Michaelibad -> Arabellapark,89.4753368962939,1.2238436442515879,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
187,Rümelinstraße -> Berg am Laim,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
187,Rümelinstraße -> Michaelibad,17.93262489732959,0.8,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,15.81862597654304,0.3995922403787792,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
190,Messestadt Ost -> Riem,7.745247102503341,0.4219788076617328,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.187269597747013,0.4150429701500176,24.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,117.02830216006078,2.3891682666144938,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,56.443979165986036,1.1249975259795304,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
193,Trudering -> Von-Erckert-Straße,293.5686095553958,1.4004657959232218,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,63.90274650660596,1.1479960286891484,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,17.636895213191316,0.811453643865703,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
50,Dessauerstraße -> Johanneskirchen,63.628647745089815,1.0178354147827922,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
50,Frankfurter Ring -> Dessauerstraße,66.37371002360332,1.4339650704532019,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
50,Johanneskirchen -> Dessauerstraße,13.858565228518957,0.15669179635408154,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,118.81526626131397,3.2443902051329023,2.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
53,Aidenbachstraße -> Münchner Freiheit,34.657935762889345,0.942434696852543,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,183.0629538009716,2.5556563238067045,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
53,Münchner Freiheit -> Aidenbachstraße,67.69922964269927,1.866588260297263,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
53,Rotkreuzplatz -> Aidenbachstraße,53.86208573032552,0.8650382609360032,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,51.20491045561111,1.0394405281165344,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Schloss Blutenburg -> Krokusstraße,6.9639848671083655,0.4,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,173.90223839809153,2.3847288576952073,33.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,47.36964887579204,3.5000000000000004,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
59,Ackermannbogen -> Giesing,26.13431838228056,1.004747721771964,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
59,Giesing -> Ackermannbogen,228.36865807936545,4.051775509191997,19.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
59,Giesing -> Münchner Freiheit,24.408211427956676,0.929853119001101,31.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
62,Ostbahnhof -> Sendlinger Tor,0.8677269616488408,0.7,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
62,Rotkreuzplatz -> Ostbahnhof,8.210111530757729,1.1,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
62,Rotkreuzplatz -> Poccistraße,90.9522308716217,1.4897470496375786,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
62,Sendlinger Tor -> Rotkreuzplatz,69.49129198850635,1.072135589212326,11.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
63,Heimeranplatz -> Aidenbachstraße,5.04186703936797,0.2791591315544832,26.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
63,Stäblistraße -> Heimeranplatz,31.888351360970216,0.7877334794770566,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,348.2096025465339,4.468511902553561,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,236.15004174180064,3.6201302640771766,14.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,89.56491966654558,1.9978155617146007,32.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N40,Harras -> Kieferngarten,110.81963054113538,2.2714191328942466,20.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N40,Kieferngarten -> Klinikum Großhadern,73.3512678030853,1.5778382258241428,21.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N40,Klinikum Großhadern -> Kieferngarten,92.70779056886377,1.8903490072669982,5.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N43,Ostbahnhof -> Rotkreuzplatz,89.70939940304977,1.4493118508533152,35.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N45,Münchner Freiheit -> Ostbahnhof,180.21391685802865,3.408182476525071,32.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),19.30168343864309,0.7118525183319278,18.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.819433144120126,1.0117626862912057,16.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N74,Messestadt Ost -> Ostbahnhof,20.440327568183335,1.180020254925354,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N74,Ostbahnhof -> Messestadt Ost,17.95238897311759,0.5063323938919991,11.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N74,Vogelweideplatz -> Ostbahnhof,77.17782256274698,2.1223638112643495,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N75,Kiefernstraße -> Ostbahnhof,17.53730620903181,0.7633736530918566,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N75,Ostbahnhof -> Kiefernstraße,17.07955890645097,0.3416902670885273,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N78,Blumenau -> Blutenburg,59.70088333100748,0.8775301971666851,10.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N78,Blutenburg -> Blumenau,121.69865797344949,1.3550014113846787,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N80,Pasing -> Pasing,59.33181260502781,0.5736384922206672,13.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
N81,Pasing -> Pasing,28.463724940984335,0.45679756897901197,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
