route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Kieferngarten -> Grusonstraße,127.85132164394888,2.1646341463414633,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
140,Kieferngarten -> Scheidplatz,83.97424227536322,1.462786835892279,7.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
140,Scheidplatz -> Kieferngarten,86.11041363680165,1.5469025307854811,14.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),59.30318365165017,1.456551827330362,2.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.68784429131672,1.3625118691477631,7.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.76399183836988,1.4883337482022772,5.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
150,Arabellapark Nord -> Bremer Straße,74.84958899638998,1.3640707677411252,16.378048780487806,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
150,Bremer Straße -> Arabellapark,114.8388296321357,1.3229160250289393,1.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
154,Johanneskirchner Straße -> Tivolistraße,2.9639604475446664,0.8925008240754236,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
154,Nordbad -> Westerlandanger,88.72050863920617,1.8194957266664882,1.0975609756097562,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
154,Universität -> Nordbad,125.92527019724442,1.7455113226052497,3.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.79707855036604,1.2812054906464458,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
155,Emdenstraße -> Ostbahnhof (Post),98.82901638794954,1.7871490122767777,1.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
155,Max-Weber-Platz -> Emdenstraße,118.16119445580601,1.8087740027777306,8.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Allach -> Dachstraße,25.154204396183147,0.9118638181894464,1.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Allach -> Pasing Bf. Nord,27.566645833414572,0.579119394225228,4.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Blutenburg -> Waldfriedhof,78.61140657690677,0.8763717582288523,2.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Dachstraße -> Otto-Warburg-Straße,34.982642000487814,0.39872505748802367,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.70411531572012,0.6109756097560975,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
160,Waldfriedhof -> Pasing,138.45975689057371,1.5890243902439025,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
161,Berduxstraße -> Pasing Bf. Nord,47.355645871829104,0.3762472854686051,2.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
164,Augustenfelder Straße -> Westfriedhof,664.8111012119066,8.1,1.0,1,2026-09-25 07:32:02.352254+00:00,2026-09-25 07:32:02.352254+00:00
164,Pasinger Heuweg -> Westfriedhof,62.477118199527666,0.7953955070935993,5.036585365853658,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
164,Westfriedhof -> Pasinger Heuweg,155.73282001415558,0.9460880712602278,3.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
164,Zaunerstraße -> Augustenfelder Straße,129.87082711414772,0.5151247409561823,1.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.7622275766551,4.919940874453917,1.5,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,126.79191878912697,0.9582333280999067,2.0853658536585367,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.33920231718162,3.4933042187633854,6.530487804878049,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
173,Petuelring -> Feldmoching,74.4439243822066,1.2808277456491257,6.134146341463414,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.1119488488144205,0.05348154980839993,2.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,55.31789336335965,1.3627866592112514,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,134.7270783162946,1.793372864467746,4.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
177,Studentenstadt -> Petuelring,69.5520771535526,1.2038458353890336,3.361788617886179,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.75008487240217,0.6852095742390979,8.170731707317072,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
181,Studentenstadt -> Wallnerstraße,27.649429300301634,1.3134431806502413,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.447186781797958,0.603721365172848,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
186,Messestadt Ost -> Hofbräuallee,13.524443047201524,0.752978707362734,5.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
187,Michaelibad -> Arabellapark,103.55034162122138,1.2183074655071713,3.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
187,Rümelinstraße -> Berg am Laim,25.989505817479987,0.6487804878048781,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
187,Rümelinstraße -> Michaelibad,69.05288588844944,1.7317073170731707,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.6851246361855,0.9887068973384245,5.463414634146342,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
190,Messestadt Ost -> Riem,31.37320509348748,0.9186077892786452,10.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.595885542907805,0.8490467720202403,24.134146341463413,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,601.115574131587,5.400636650749459,1.5,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.94994335009389,1.2056800813912745,2.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
193,Trudering -> Von-Erckert-Straße,324.8056021913895,1.4385706722552363,3.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.934708388768854,0.9069899565176188,4.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.41199626085207,0.770255379436107,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
50,Dessauerstraße -> Johanneskirchen,82.66077422776982,1.300513113608273,10.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
50,Frankfurter Ring -> Dessauerstraße,110.17345721192065,1.8641353355234263,7.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
50,Johanneskirchen -> Dessauerstraße,53.007115772269536,0.6745210932784922,4.036585365853658,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.22082019046454,2.471870504081302,2.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
53,Aidenbachstraße -> Münchner Freiheit,59.62466211447095,1.5566025586855752,6.219512195121951,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.62035207364166,1.7246131250595964,21.24390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
53,Münchner Freiheit -> Aidenbachstraße,68.29235351146109,1.5456712527679042,7.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
53,Rotkreuzplatz -> Aidenbachstraße,82.76968939855114,1.604776937789387,10.341463414634147,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
56,Blumenau -> Pasing,198.46269480214573,1.4101528240696144,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
56,Fürstenried West -> Schloss Blutenburg,115.40401503460313,1.3695985891004958,3.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
56,Schloss Blutenburg -> Fürstenried West,552.4108706694884,8.288138013008403,1.25,8,2026-09-16 09:48:18.028731+00:00,2026-09-25 13:33:11.456784+00:00
56,Schloss Blutenburg -> Krokusstraße,54.966257359033875,1.0507628045400552,1.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.95708755258073,1.8759244442665337,36.46341463414634,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.999847227542991,0.751219512195122,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
59,Ackermannbogen -> Giesing,33.41715887282621,1.1737584956836877,21.097560975609756,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
59,Giesing -> Ackermannbogen,82.68796280232188,1.5393785320923639,17.0609756097561,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
59,Giesing -> Münchner Freiheit,37.74972858823545,1.2093426489409769,31.28048780487805,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
62,Ostbahnhof -> Sendlinger Tor,34.96400741500036,1.755668431252258,1.0365853658536586,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
62,Rotkreuzplatz -> Ostbahnhof,207.70165370271616,4.048180814866953,1.7560975609756098,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
62,Rotkreuzplatz -> Poccistraße,91.98328200923004,1.7937017376851234,15.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,115.19098000615288,1.7325067135089267,10.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.723806847438233,0.5548780487804879,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.4247027546532083,0.13048780487804879,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
63,Heimeranplatz -> Aidenbachstraße,56.23503425482696,1.4367695490697636,26.829268292682926,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.257379649121189,0.38536585365853654,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
63,Stäblistraße -> Heimeranplatz,77.05771034498464,1.4462049854280157,6.353658536585366,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.06458432338005,1.2237619623554115,5.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,309.6238395773371,3.622765145469563,14.524390243902438,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,83.42200322279842,1.5719418833664134,31.878048780487806,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N40,Harras -> Kieferngarten,118.38989188193824,1.9931956605826422,21.0609756097561,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.49125977955619,1.33022117180076,20.146341463414632,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N40,Klinikum Großhadern -> Kieferngarten,74.9898818385732,1.2992269623553214,5.158536585365853,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N43,Ostbahnhof -> Rotkreuzplatz,66.50400268215033,1.2945097833253751,34.0609756097561,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.89682403113554,2.1354523037153497,38.65853658536585,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.81553033248856,1.291451242607875,18.21951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.493099263272484,1.0753951029132225,16.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N74,Messestadt Ost -> Ostbahnhof,46.77703365377696,1.44225502863591,4.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N74,Ostbahnhof -> Messestadt Ost,66.92467838035437,1.3730384310905068,11.085365853658537,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N74,Vogelweideplatz -> Ostbahnhof,100.3608161231902,2.080674182995997,3.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N75,Kiefernstraße -> Ostbahnhof,29.890711037836404,0.8552786754993893,10.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N75,Ostbahnhof -> Kiefernstraße,63.529165020977985,1.002250547527914,6.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N78,Blumenau -> Blutenburg,103.9727048767318,1.5057993251646973,10.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N78,Blutenburg -> Blumenau,199.19792386292477,1.8962670182909445,7.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N80,Pasing -> Pasing,179.00624534732498,1.1092144841340577,13.073170731707316,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
N81,Pasing -> Pasing,82.49400033422548,1.121898278719963,8.073170731707316,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
