route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
177,Petuelring -> Studentenstadt,137.30853362580936,1.761866478013288,4.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
177,Studentenstadt -> Petuelring,72.01710284033449,1.245060535184903,3.361904761904762,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,37.511117283642776,0.7687763804849937,8.228571428571428,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
181,Studentenstadt -> Wallnerstraße,25.250682662376718,1.1468872483373955,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.700004172261512,0.6496369668178681,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
186,Messestadt Ost -> Hofbräuallee,12.860226431422014,0.7328543101172738,5.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
187,Michaelibad -> Arabellapark,104.59728323348618,1.2188491698947517,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
187,Rümelinstraße -> Berg am Laim,25.88025106781113,0.6885714285714286,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
187,Rümelinstraße -> Michaelibad,65.39518007356696,1.6828571428571428,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,44.833303884528775,0.9385055222549634,5.914285714285715,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
190,Messestadt Ost -> Riem,37.087508315092215,1.0650555984313796,10.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.68333499003216,0.9431750015959862,24.142857142857142,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,167.14230582349586,2.6102387528181024,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,70.75640102294892,1.1963895884321374,2.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
193,Trudering -> Von-Erckert-Straße,322.60615681843353,1.4266267613083015,3.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,39.30355547104059,0.8757874755696989,4.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.741270854332726,0.6107321450665156,2.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
50,Dessauerstraße -> Johanneskirchen,77.07709724210086,1.2351203250988128,10.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
50,Frankfurter Ring -> Dessauerstraße,118.2895918865915,1.8195758651541696,7.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
50,Johanneskirchen -> Dessauerstraße,52.16303842484244,0.6504352071941311,4.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,104.92478349253007,2.269907911000047,2.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
53,Aidenbachstraße -> Münchner Freiheit,42.06227595078087,1.2279997400923526,6.228571428571429,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,126.8467568169,1.7775132323315328,21.228571428571428,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
53,Münchner Freiheit -> Aidenbachstraße,59.361402419697804,1.3666455111808278,7.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
53,Rotkreuzplatz -> Aidenbachstraße,71.54866467381156,1.4203995866713766,10.342857142857143,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
56,Blumenau -> Pasing,247.47509209933807,1.7703017062782842,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
56,Fürstenried West -> Schloss Blutenburg,94.60463185334834,1.2225216819889637,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
56,Schloss Blutenburg -> Fürstenried West,663.8814123360202,8.71163772502281,1.3333333333333333,3,2026-09-16 09:48:18.028731+00:00,2026-09-17 05:58:25.929323+00:00
56,Schloss Blutenburg -> Krokusstraße,81.23243264885707,1.4932157134938433,1.0571428571428572,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,100.21365085187186,1.7393543269252136,35.51428571428571,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.909343920191573,0.68,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
59,Ackermannbogen -> Giesing,31.213056852711667,1.1489547306068322,21.085714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
59,Giesing -> Ackermannbogen,87.78694047992538,1.6304355943628046,17.085714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
59,Giesing -> Münchner Freiheit,37.575984887475045,1.2254233393644955,31.314285714285713,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
62,Ostbahnhof -> Sendlinger Tor,37.58162184991577,1.215912888694821,1.0285714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
62,Rotkreuzplatz -> Ostbahnhof,229.64584856895257,3.366318580962813,1.8857142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
62,Rotkreuzplatz -> Poccistraße,76.35044169411873,1.4686185337528255,15.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
62,Sendlinger Tor -> Rotkreuzplatz,101.8604849731653,1.5326257819624263,11.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,36.97113034642848,0.7028571428571428,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.32620088883648096,0.10571428571428572,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
63,Heimeranplatz -> Aidenbachstraße,58.26565759009657,1.4010350090057178,26.942857142857143,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,2.3442970072428064,0.6485714285714286,1.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
63,Stäblistraße -> Heimeranplatz,80.88362133191339,1.4477088795408917,6.371428571428571,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,60.95527928568039,1.3714215871254802,5.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,179.43746412439458,2.4784741610048893,13.8,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.88331300644828,1.5506618572699522,31.6,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N40,Harras -> Kieferngarten,104.99734121449069,1.8326856482287854,20.685714285714287,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N40,Kieferngarten -> Klinikum Großhadern,72.04272176618245,1.4540142026768743,20.685714285714287,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N40,Klinikum Großhadern -> Kieferngarten,84.63916934823003,1.4128355760668163,5.142857142857143,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N43,Ostbahnhof -> Rotkreuzplatz,68.11701619102308,1.3012498354356756,34.114285714285714,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N45,Münchner Freiheit -> Ostbahnhof,106.20669864046397,2.0461771573833576,35.885714285714286,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.498712708615706,1.273844364636519,18.257142857142856,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.238084776023726,1.0744971130166234,16.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N74,Messestadt Ost -> Ostbahnhof,35.681964344396086,1.3147258382018705,4.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N74,Ostbahnhof -> Messestadt Ost,78.27972917583112,1.4946860162857678,11.142857142857142,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.3063109371896,2.050564469001551,3.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N75,Kiefernstraße -> Ostbahnhof,29.28955742319544,0.8504144883088672,10.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N75,Ostbahnhof -> Kiefernstraße,60.170998601836,0.9686542306874709,6.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N78,Blumenau -> Blutenburg,110.12525343555997,1.5197093969672486,10.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N78,Blutenburg -> Blumenau,206.56496705103766,1.926745362528071,7.0,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N80,Pasing -> Pasing,180.83334827988315,1.127805378744032,13.057142857142857,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
N81,Pasing -> Pasing,87.14846315244263,1.1885315880083396,8.085714285714285,35,2026-09-12 20:17:42.314278+00:00,2026-09-17 16:44:45.543157+00:00
