route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139,Klinikum Harlaching -> Neuperlach Zentrum,68.86920532675109,1.3610686543121853,12.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
139,Messestadt West -> Giesing,35.377554834122634,0.6756856771166982,8.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
140,Kieferngarten -> Grusonstraße,126.6561205200346,2.1,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
140,Kieferngarten -> Scheidplatz,83.53897991548847,1.4572960449702643,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
140,Scheidplatz -> Kieferngarten,85.32736618892069,1.5311822461072984,14.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),55.54772569884731,1.3952309059779737,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.71866500442748,1.347221823485402,7.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.5487578989711,1.4494033223475786,5.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
150,Arabellapark Nord -> Bremer Straße,73.92235228165758,1.3363682175950125,16.364864864864863,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
150,Bremer Straße -> Arabellapark,111.25344405206427,1.3253934331401762,1.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.207165028890995,0.9231462262618477,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
154,Nordbad -> Westerlandanger,92.95848190305739,1.7563509932870622,1.0945945945945945,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
154,Universität -> Nordbad,131.10611799189442,1.8106991127598464,3.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.2734927946283,1.2546672035433948,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
155,Emdenstraße -> Ostbahnhof (Post),76.9006678175988,1.6979218784688617,1.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
155,Max-Weber-Platz -> Emdenstraße,115.03525005384441,1.7645191166060166,8.013513513513514,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Allach -> Dachstraße,23.683378484126127,0.9010895177248202,1.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Allach -> Pasing Bf. Nord,26.37392849940399,0.5647495315261412,4.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Blutenburg -> Waldfriedhof,76.2467531175955,0.8639227511981231,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Dachstraße -> Otto-Warburg-Straße,37.534233385525276,0.4154231166008584,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,150.98136674248994,0.6067567567567568,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
160,Waldfriedhof -> Pasing,141.17178772163456,1.6094594594594593,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.952014344780736,0.38683383370167373,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
164,Pasinger Heuweg -> Westfriedhof,59.31147555250616,0.7486351899415734,5.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
164,Westfriedhof -> Pasinger Heuweg,159.429806618718,0.964367155185829,3.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
164,Zaunerstraße -> Augustenfelder Straße,127.26140822003207,0.49189189189189186,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.5063162945589,4.920891727674466,1.5,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,132.04358116270294,0.9877076267382079,2.081081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,73.78461810864125,3.8382605998183874,6.533783783783784,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
173,Petuelring -> Feldmoching,68.904433575772,1.1821272855524212,6.081081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.329215195028734,0.058845219121150816,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.90670757200407,1.3581907499255337,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
177,Petuelring -> Studentenstadt,131.69145704963725,1.772146126791837,4.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
177,Studentenstadt -> Petuelring,67.4904558026044,1.1576581422458627,3.3513513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.72181294727108,0.6721291079087042,8.18918918918919,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
181,Studentenstadt -> Wallnerstraße,27.776256433872632,1.3031669118592768,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.40706769059636,0.611038158125899,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
186,Messestadt Ost -> Hofbräuallee,12.953331247257,0.7345622791831546,5.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
187,Michaelibad -> Arabellapark,102.70305068656147,1.2089747184722863,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
187,Rümelinstraße -> Berg am Laim,23.95320296228987,0.6108108108108109,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
187,Rümelinstraße -> Michaelibad,68.4329749510854,1.7108108108108107,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.33010001865407,1.0047447631448327,5.513513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
190,Messestadt Ost -> Riem,31.032340112127173,0.9104938250555384,10.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.099226939082715,0.8561713323764185,24.135135135135137,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,143.44408762017855,2.4501521326458904,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.64148317744714,1.2325375596175525,2.0405405405405403,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
193,Trudering -> Von-Erckert-Straße,315.14110017328113,1.4035916170257543,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.68931678700269,0.8940279941249692,4.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.028712193461372,0.7196114885764336,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
50,Dessauerstraße -> Johanneskirchen,81.16883229219405,1.2703635184844106,10.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
50,Frankfurter Ring -> Dessauerstraße,109.0560580115799,1.835326457913982,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
50,Johanneskirchen -> Dessauerstraße,53.46510779169505,0.6795866791212326,4.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.91928433560948,2.463599013717963,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
53,Aidenbachstraße -> Münchner Freiheit,56.53753332661289,1.5333942960056228,6.243243243243243,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.03135820666553,1.6913596126785433,21.22972972972973,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
53,Münchner Freiheit -> Aidenbachstraße,66.10581341602322,1.5193596274521544,7.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
53,Rotkreuzplatz -> Aidenbachstraße,79.43542468675358,1.5466032837388088,10.31081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
56,Blumenau -> Pasing,193.64809308632573,1.3794647206627528,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
56,Fürstenried West -> Schloss Blutenburg,112.94132226135905,1.349386379652241,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
56,Schloss Blutenburg -> Fürstenried West,573.4754912472941,8.30072915772389,1.2857142857142858,7,2026-09-16 09:48:18.028731+00:00,2026-09-24 07:30:05.792824+00:00
56,Schloss Blutenburg -> Krokusstraße,55.73988147092937,1.0521966212470881,1.027027027027027,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.56664006637894,1.8334661080752204,36.37837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.998529707470508,0.7364864864864865,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
59,Ackermannbogen -> Giesing,33.1492301369656,1.1599747581872213,21.094594594594593,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
59,Giesing -> Ackermannbogen,81.7332747589203,1.533244858662035,17.054054054054053,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
59,Giesing -> Münchner Freiheit,37.34645234207407,1.1996203305767297,31.2972972972973,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
62,Ostbahnhof -> Sendlinger Tor,38.53584000393392,1.7860109643606101,1.0405405405405406,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
62,Rotkreuzplatz -> Ostbahnhof,213.55239416259332,3.984391365653558,1.7837837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
62,Rotkreuzplatz -> Poccistraße,90.71076404479079,1.752424240854205,15.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,112.62739153857997,1.709244696179112,10.162162162162161,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,23.259769646685836,0.4824324324324324,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.4238798831470821,0.12972972972972974,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
63,Heimeranplatz -> Aidenbachstraße,56.62109770893119,1.4313530024447476,26.87837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3331618283310878,0.38513513513513514,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
63,Stäblistraße -> Heimeranplatz,74.63942527250916,1.430958387596714,6.364864864864865,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,49.476361386593766,1.2184846945298333,5.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,289.14342118142093,3.44107478954182,14.41891891891892,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.68177252184512,1.523118649120611,31.83783783783784,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N40,Harras -> Kieferngarten,115.0278873729803,1.9495720276273154,21.04054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.26448514824325,1.3105199320569247,20.243243243243242,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.19538008678646,1.314264249312682,5.175675675675675,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N43,Ostbahnhof -> Rotkreuzplatz,63.75962939669059,1.2630490299897965,33.945945945945944,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.88453621819114,2.1116676409453277,38.432432432432435,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.32380573274917,1.2763497708096145,18.243243243243242,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.78891012664154,1.062810255158407,16.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N74,Messestadt Ost -> Ostbahnhof,38.5136920138143,1.3626728644071726,4.013513513513513,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N74,Ostbahnhof -> Messestadt Ost,68.23461959578702,1.3769383358763365,11.094594594594595,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N74,Vogelweideplatz -> Ostbahnhof,101.63416976801314,2.094376901707484,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N75,Kiefernstraße -> Ostbahnhof,29.894229213223543,0.8633681852651366,10.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N75,Ostbahnhof -> Kiefernstraße,64.05656650184005,1.0090226353715788,6.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N78,Blumenau -> Blutenburg,103.76552491143526,1.4977299025626627,10.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N78,Blutenburg -> Blumenau,195.7075027504957,1.861319277218674,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N80,Pasing -> Pasing,175.30570808962577,1.0887665190384883,13.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
N81,Pasing -> Pasing,81.28256323384194,1.109882001411743,8.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
