route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
150,Bremer Straße -> Arabellapark,111.03767470523142,1.319209273407442,1.0129870129870129,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.099291702709153,0.9070576340311265,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
154,Nordbad -> Westerlandanger,94.0822607077992,1.8363460985279485,1.103896103896104,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
154,Universität -> Nordbad,128.39422691023168,1.784388307798958,3.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,77.98709428942593,1.270669296866921,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
155,Emdenstraße -> Ostbahnhof (Post),101.24161581949276,1.7863145325544905,1.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
155,Max-Weber-Platz -> Emdenstraße,116.80440906450316,1.7930742969466569,8.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Allach -> Dachstraße,23.11695777755696,0.8841639520991779,1.0129870129870129,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Allach -> Pasing Bf. Nord,25.811850012214723,0.563287677501094,4.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Blutenburg -> Waldfriedhof,76.73565211045967,0.8624467279701186,2.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Dachstraße -> Otto-Warburg-Straße,36.79243472951184,0.4103847674525975,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,152.08248875145915,0.6116883116883117,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
160,Waldfriedhof -> Pasing,140.56182677584923,1.605194805194805,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
161,Berduxstraße -> Pasing Bf. Nord,48.53889525517216,0.3846753666280952,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
164,Pasinger Heuweg -> Westfriedhof,61.458670398715256,0.7804002561807146,5.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
164,Westfriedhof -> Pasinger Heuweg,159.0361352289155,0.9620891725448086,3.0259740259740258,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
164,Zaunerstraße -> Augustenfelder Straße,129.54644561027277,0.5089893639485549,1.0129870129870129,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
166,Forst-Kasten-Allee -> Fürstenried West,335.6201458608897,4.916690281885989,1.5,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,130.5127577502083,0.9811081249152717,2.090909090909091,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.95045927073072,3.4774243508004226,6.532467532467533,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
173,Petuelring -> Feldmoching,71.64346984530106,1.23151191178407,6.116883116883117,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.2384665510665758,0.056552548246300786,2.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.571178163781916,1.3602736405950748,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
177,Petuelring -> Studentenstadt,132.5261697993829,1.7701305076467433,4.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
177,Studentenstadt -> Petuelring,68.58116974852615,1.1821420608959954,3.354978354978355,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.406727204866655,0.6830889806482998,8.181818181818182,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
181,Studentenstadt -> Wallnerstraße,27.68307952925673,1.3060634067868953,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.327264138422509,0.6061437668315831,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
186,Messestadt Ost -> Hofbräuallee,12.863095118617517,0.7325284702675378,5.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
187,Michaelibad -> Arabellapark,103.356660489589,1.2171174681181918,3.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
187,Rümelinstraße -> Berg am Laim,25.407996121045496,0.6311688311688312,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
187,Rümelinstraße -> Michaelibad,68.95076826986738,1.725974025974026,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.667151332919744,0.9880405126449939,5.4935064935064934,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
190,Messestadt Ost -> Riem,30.732686817223417,0.9092238898795615,10.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.31298341276103,0.846600972977241,24.12987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,143.34309266005536,2.4638787792563517,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.4841061688269,1.2136286450566824,2.038961038961039,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
193,Trudering -> Von-Erckert-Straße,320.7578656687391,1.424864777018121,3.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.42516378408344,0.900543408267833,4.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.45516817669303,0.7343459998745809,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
50,Dessauerstraße -> Johanneskirchen,82.61574987115867,1.2943416178835712,10.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
50,Frankfurter Ring -> Dessauerstraße,109.41572570772533,1.8429826793036677,7.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
50,Johanneskirchen -> Dessauerstraße,53.54183033875246,0.6795637351633022,4.038961038961039,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,111.86564207635969,2.482656181118038,2.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
53,Aidenbachstraße -> Münchner Freiheit,57.022955446439376,1.539755306870643,6.233766233766234,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.38427480977336,1.7144232694469312,21.22077922077922,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
53,Münchner Freiheit -> Aidenbachstraße,68.15996363955277,1.5434479874866178,7.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
53,Rotkreuzplatz -> Aidenbachstraße,80.6218918130713,1.5696290109843047,10.324675324675324,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
56,Blumenau -> Pasing,199.51892910254668,1.4109904148441568,2.0,64,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
56,Fürstenried West -> Blumenau,333.19497609782724,7.742596090014349,1.1538461538461537,13,2026-09-14 16:55:20.198039+00:00,2026-09-24 13:28:05.777001+00:00
56,Fürstenried West -> Schloss Blutenburg,114.560292462899,1.3567620151492266,3.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
56,Schloss Blutenburg -> Fürstenried West,573.4754912472941,8.30072915772389,1.2857142857142858,7,2026-09-16 09:48:18.028731+00:00,2026-09-24 07:30:05.792824+00:00
56,Schloss Blutenburg -> Krokusstraße,55.14606513014365,1.0436694801595392,1.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.87325950698438,1.8459918639814739,36.4025974025974,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,15.611986697980296,0.7753246753246754,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
59,Ackermannbogen -> Giesing,33.37265981360753,1.1697907931759246,21.103896103896105,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
59,Giesing -> Ackermannbogen,82.3085163376232,1.5319710494177559,17.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
59,Giesing -> Münchner Freiheit,37.70412627305574,1.210906815491646,31.285714285714285,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
62,Ostbahnhof -> Sendlinger Tor,37.1359263419351,1.799543004710197,1.0389610389610389,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
62,Rotkreuzplatz -> Ostbahnhof,214.86856351664008,4.051294393285936,1.7792207792207793,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
62,Rotkreuzplatz -> Poccistraße,90.97193179898558,1.761958266777751,15.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
62,Rotkreuzplatz -> Sendlinger Tor,332.6633813237794,7.125,1.25,4,2026-09-16 14:46:00.678839+00:00,2026-09-24 22:11:22.208500+00:00
62,Sendlinger Tor -> Rotkreuzplatz,113.64996368188216,1.7151589186355305,10.116883116883116,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,26.52858192009898,0.5415584415584415,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.407365082504988,0.12597402597402596,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
63,Heimeranplatz -> Aidenbachstraße,57.08265655344409,1.4420250210090761,26.87012987012987,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.334722868192121,0.40519480519480516,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
63,Stäblistraße -> Heimeranplatz,76.89510585935926,1.450995883277232,6.376623376623376,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.037406327825224,1.24005253768983,5.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,296.8059829196849,3.512982878303678,14.467532467532468,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.8520478283218,1.5433006813125059,31.857142857142858,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N40,Harras -> Kieferngarten,115.52040497413034,1.9656512693939912,21.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.10771555222958,1.3119151140087546,20.207792207792206,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.42911805153834,1.302335297309722,5.1688311688311686,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.54112491273685,1.278232458044656,33.97402597402598,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.87528767839245,2.114394391986448,38.506493506493506,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.68706497200414,1.2891901362663898,18.233766233766232,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.19668207885995,1.0708188962226572,16.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N74,Messestadt Ost -> Ostbahnhof,46.156316152847275,1.405699771489519,4.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N74,Ostbahnhof -> Messestadt Ost,67.67373289189686,1.3733444902638714,11.090909090909092,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N74,Vogelweideplatz -> Ostbahnhof,100.55638494000034,2.0802701413128153,3.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N75,Kiefernstraße -> Ostbahnhof,29.74642627428946,0.8546065136665566,10.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N75,Ostbahnhof -> Kiefernstraße,63.62074049891289,1.0036876304314253,6.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N78,Blumenau -> Blutenburg,104.32813349409761,1.5100941166647956,10.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N78,Blutenburg -> Blumenau,197.20352652708658,1.8747106256021904,7.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N80,Pasing -> Pasing,176.10657637120804,1.0968416118523967,13.064935064935066,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
N81,Pasing -> Pasing,82.4826043177324,1.126920266346452,8.077922077922079,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
