route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,177.94024052283402,1.2419939120817811,2.066666666666667,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,80.93774958133002,4.94653232507553,6.522222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
173,Petuelring -> Feldmoching,80.89870961703936,1.3142000434944519,6.111111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.7090100697420907,0.05405974849163297,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,58.07430263355903,1.4241618425525888,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,134.2777984503141,1.7734657214109464,4.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
177,Studentenstadt -> Petuelring,71.50338120215912,1.2370173396105206,3.3629629629629627,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,36.100244557544755,0.7385236781620866,8.2,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
181,Studentenstadt -> Wallnerstraße,26.609028966306127,1.205605424310418,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.165061870988502,0.6095984375962225,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
186,Messestadt Ost -> Hofbräuallee,13.125514798486929,0.7485003824920297,5.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
187,Michaelibad -> Arabellapark,99.97596386858525,1.1833897421191293,3.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
187,Rümelinstraße -> Berg am Laim,25.2391939930233,0.6777777777777778,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
187,Rümelinstraße -> Michaelibad,71.20135734767919,1.7822222222222224,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.43527297169473,0.9411389018744425,5.7555555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
190,Messestadt Ost -> Riem,34.537680071244786,0.9999233685981208,10.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.97859995120822,0.8972339547708125,24.155555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,155.0740843637269,2.530667107008991,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,68.2347332898382,1.178301363878016,2.0444444444444443,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
193,Trudering -> Von-Erckert-Straße,323.98365531298987,1.4272895767128913,3.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,39.049875824053366,0.8581863306022882,4.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.191415255449144,0.6367270619910365,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
50,Dessauerstraße -> Johanneskirchen,86.1427821746526,1.2822134459749805,10.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
50,Frankfurter Ring -> Dessauerstraße,114.69831780498569,1.8659732562555211,7.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
50,Johanneskirchen -> Dessauerstraße,54.99316137507513,0.697440004983344,4.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,109.63992358908429,2.3220367831986315,2.0444444444444443,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
53,Aidenbachstraße -> Münchner Freiheit,43.3303399685446,1.2361687120697398,6.2444444444444445,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,123.11444360221117,1.7407506533734263,21.177777777777777,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.684423827476806,1.432289089800514,7.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
53,Rotkreuzplatz -> Aidenbachstraße,70.02414899772127,1.370474659717817,10.311111111111112,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
56,Blumenau -> Pasing,223.70468257423474,1.6012798174899054,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
56,Fürstenried West -> Schloss Blutenburg,99.38286921152944,1.2455463443098274,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,71.48134794975071,1.3391677771618782,1.0444444444444445,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,101.95976858870227,1.7362222360643733,35.82222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.16635344744706,0.6311111111111112,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
59,Ackermannbogen -> Giesing,32.145929767049374,1.1728787362008866,21.08888888888889,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
59,Giesing -> Ackermannbogen,85.76259911485121,1.5819409814242722,17.08888888888889,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
59,Giesing -> Münchner Freiheit,37.7732983940799,1.2383491182952138,31.31111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
62,Ostbahnhof -> Sendlinger Tor,46.85421892155191,1.3314703986664247,1.0444444444444445,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
62,Rotkreuzplatz -> Ostbahnhof,228.19788397719745,3.4739367817703215,1.9333333333333333,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
62,Rotkreuzplatz -> Poccistraße,79.17551793054083,1.507875180106547,15.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,101.39743430793848,1.551852052555044,10.866666666666667,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,30.932997983658954,0.6111111111111112,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2537118024283741,0.08222222222222222,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
63,Heimeranplatz -> Aidenbachstraße,58.19304394009129,1.4129791591502456,26.955555555555556,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.823342116744405,0.5044444444444445,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
63,Stäblistraße -> Heimeranplatz,77.23885617046659,1.4430057592759078,6.377777777777778,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.30594323012701,1.339943115081972,5.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,190.49709980571322,2.5693878200866744,13.88888888888889,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.24400706741483,1.5229042495944947,31.711111111111112,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N40,Harras -> Kieferngarten,109.64552446022475,1.8767431603686267,20.822222222222223,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N40,Kieferngarten -> Klinikum Großhadern,70.07647093936798,1.41293509805449,20.622222222222224,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N40,Klinikum Großhadern -> Kieferngarten,82.93716780583657,1.3854850724970205,5.177777777777778,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N43,Ostbahnhof -> Rotkreuzplatz,65.90900075134921,1.2885811357832306,34.15555555555556,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.37573671703265,2.076483143549668,36.93333333333333,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.4340372388513,1.290716306852057,18.288888888888888,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.15767275062343,1.0646887009719463,16.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N74,Messestadt Ost -> Ostbahnhof,33.60926344228215,1.3002026883390991,4.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N74,Ostbahnhof -> Messestadt Ost,72.32847482628993,1.4289128176711507,11.155555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.48057352568232,2.021373763775197,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N75,Kiefernstraße -> Ostbahnhof,30.20187284364128,0.8748959405912569,10.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N75,Ostbahnhof -> Kiefernstraße,60.91951191106481,0.9657924418514905,6.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N78,Blumenau -> Blutenburg,106.62873055068715,1.5035244825170897,10.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N78,Blutenburg -> Blumenau,207.98248880438507,1.932975002559875,7.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N80,Pasing -> Pasing,177.20641901532574,1.0931513412870406,13.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
N81,Pasing -> Pasing,81.31390395869964,1.1265889254061159,8.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
