route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
164,Westfriedhof -> Pasinger Heuweg,158.26617544588257,0.9556373977420785,3.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
164,Zaunerstraße -> Augustenfelder Straße,124.77267161509974,0.4808219178082192,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.9752015377656,4.914007693285396,1.5,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,131.4322554740319,0.9805265954019288,2.0821917808219177,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.94517725566334,3.831705817126944,6.534246575342466,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
173,Petuelring -> Feldmoching,68.88877060094113,1.1815970018320046,6.082191780821918,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.3611222524948814,0.05965131801322138,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.726208152267844,1.350607825000525,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
177,Petuelring -> Studentenstadt,130.08048465367796,1.7576795605206619,4.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
177,Studentenstadt -> Petuelring,66.14014323440347,1.1487542707813418,3.3515981735159817,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,32.22485006905623,0.6570441701607455,8.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
181,Studentenstadt -> Wallnerstraße,27.05294630442694,1.2874368171880037,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.203071684691416,0.6047017746280956,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
186,Messestadt Ost -> Hofbräuallee,12.665422367046785,0.7223193624513056,5.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
187,Michaelibad -> Arabellapark,100.93978457120129,1.1921670418238213,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
187,Rümelinstraße -> Berg am Laim,23.00071897691774,0.5821917808219178,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
187,Rümelinstraße -> Michaelibad,69.03447795681865,1.7205479452054793,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,42.025259717483046,0.9910951317074387,5.506849315068493,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
190,Messestadt Ost -> Riem,30.912333322637227,0.9054217807835618,10.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.029732476246675,0.8535052591257961,24.136986301369863,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,141.00466660026106,2.4138528467917246,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,69.05953758114384,1.2174583913950048,2.041095890410959,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
193,Trudering -> Von-Erckert-Straße,313.0899793086571,1.3933907269575423,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.46865476935487,0.8892743615965372,4.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.970009226817869,0.7138615920355672,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
50,Dessauerstraße -> Johanneskirchen,80.54374407350737,1.2543626205688536,10.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
50,Frankfurter Ring -> Dessauerstraße,107.54580669054086,1.809473978526961,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
50,Johanneskirchen -> Dessauerstraße,52.29907088530945,0.6674314560469917,4.041095890410959,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,112.862379164434,2.4768344678249563,2.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
53,Aidenbachstraße -> Münchner Freiheit,55.51077719277813,1.4988772427881798,6.232876712328767,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,116.72961101660584,1.6839074199670403,21.21917808219178,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
53,Münchner Freiheit -> Aidenbachstraße,65.16656416083076,1.4998941320274217,7.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
53,Rotkreuzplatz -> Aidenbachstraße,78.41175648367398,1.530241271770726,10.301369863013699,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
56,Blumenau -> Pasing,192.40337048918317,1.3682713721161572,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
56,Fürstenried West -> Schloss Blutenburg,112.40332822745897,1.3377231071247349,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
56,Schloss Blutenburg -> Fürstenried West,594.480898355489,8.284184017344538,1.3333333333333333,6,2026-09-16 09:48:18.028731+00:00,2026-09-23 05:45:41.925646+00:00
56,Schloss Blutenburg -> Krokusstraße,55.71045387257747,1.0529116434559525,1.0273972602739727,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.77588351808386,1.8157441807000814,36.35616438356164,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.176591758257775,0.7465753424657534,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
59,Ackermannbogen -> Giesing,32.983532393283404,1.1517940190912446,21.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
59,Giesing -> Ackermannbogen,80.78417259622708,1.5157545250940185,17.054794520547944,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
59,Giesing -> Münchner Freiheit,37.3418268400781,1.1964270331784965,31.301369863013697,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
62,Ostbahnhof -> Sendlinger Tor,39.029388955402844,1.7734905666121252,1.0410958904109588,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
62,Rotkreuzplatz -> Ostbahnhof,216.29519263162217,4.011574809018676,1.7945205479452055,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
62,Rotkreuzplatz -> Poccistraße,90.04127703285347,1.7320242660855925,15.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,110.24379380413151,1.6818217538969606,10.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,23.57839662814729,0.4890410958904109,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.34311985219817626,0.10821917808219178,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
63,Heimeranplatz -> Aidenbachstraße,56.28799606650363,1.4166272145474823,26.876712328767123,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.3514243191301436,0.3904109589041096,1.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
63,Stäblistraße -> Heimeranplatz,75.0408596422399,1.4331101618613442,6.36986301369863,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,48.65445601885248,1.198322380667343,5.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,290.32336427634715,3.4447067778688134,14.424657534246576,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,79.3558200750302,1.5019203020501775,31.835616438356166,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N40,Harras -> Kieferngarten,113.85002681188422,1.9289627833056002,21.041095890410958,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N40,Kieferngarten -> Klinikum Großhadern,63.60648145062395,1.2976557390565209,20.246575342465754,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N40,Klinikum Großhadern -> Kieferngarten,75.41502904093002,1.3044887632052709,5.178082191780822,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N43,Ostbahnhof -> Rotkreuzplatz,63.54621622769039,1.2573970088693378,33.945205479452056,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.6004597122485,2.1070118720062987,38.397260273972606,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.171222548667785,1.2709826243328548,18.246575342465754,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.746694763500436,1.0593977058450128,16.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N74,Messestadt Ost -> Ostbahnhof,37.52915358437913,1.340778448370349,4.013698630136986,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N74,Ostbahnhof -> Messestadt Ost,67.08581383502583,1.353901706025129,11.095890410958905,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N74,Vogelweideplatz -> Ostbahnhof,100.17702936340513,2.0774674707877803,3.0136986301369864,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N75,Kiefernstraße -> Ostbahnhof,29.71643485010244,0.8585855931076418,10.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N75,Ostbahnhof -> Kiefernstraße,63.26966499917276,0.9975327434446678,6.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N78,Blumenau -> Blutenburg,103.67889115477057,1.4919142734880606,10.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N78,Blutenburg -> Blumenau,194.53062811151466,1.8483971583886118,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N80,Pasing -> Pasing,173.57234963916682,1.0777083584861369,13.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
N81,Pasing -> Pasing,80.77946312250015,1.1012386527507034,8.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
