route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
140,Scheidplatz -> Kieferngarten,72.26949287697136,1.3333855000443215,14.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),10.814498228048503,0.37063140266377864,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",14.837030035109382,0.37236101528977583,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,47.61583535269176,1.1244621381025852,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
150,Arabellapark Nord -> Bremer Straße,15.648938664250192,0.32119648619323304,16.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
150,Bremer Straße -> Arabellapark,65.75168829949439,1.0499999999999998,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
154,Johanneskirchner Straße -> Tivolistraße,5.9623162041363775,0.441271765309493,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
154,Nordbad -> Westerlandanger,1400.615022137215,8.283359016112746,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
154,Universität -> Nordbad,818.476303692143,4.616296369679416,3.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
155,Emdenstraße -> Max-Weber-Platz,61.192578205682295,1.1800369534239872,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
155,Emdenstraße -> Ostbahnhof (Post),8.311319173775388,0.3,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
155,Max-Weber-Platz -> Emdenstraße,61.13021902258754,1.1638473502180569,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Allach -> Dachstraße,1.7512184153001726,0.05,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Allach -> Pasing Bf. Nord,1.8290363409218968,0.2152198234667086,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Blutenburg -> Waldfriedhof,28.467456620424933,0.3630190775063366,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Dachstraße -> Otto-Warburg-Straße,12.248277640758161,0.26812665504186345,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,58.586910027051545,0.25,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
160,Waldfriedhof -> Pasing,50.82853299177083,0.7,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
161,Berduxstraße -> Pasing Bf. Nord,0.0,0.0,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
164,Pasinger Heuweg -> Westfriedhof,49.51467320078419,0.6325828533671083,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
164,Westfriedhof -> Pasinger Heuweg,20.638016773192078,0.130516125846147,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
164,Zaunerstraße -> Augustenfelder Straße,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
166,Forst-Kasten-Allee -> Fürstenried West,54.11197238361754,0.7450985234551498,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,142.291704819081,0.9557049746039856,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
173,Feldmoching -> Petuelring,55.486220518345036,0.7045646857683832,12.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
173,Petuelring -> Feldmoching,44.24254548867293,0.7540585131173314,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.0,0.0,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,34.173066540964,1.0070187639684796,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
177,Petuelring -> Studentenstadt,85.932761471939,1.2573806325142298,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
177,Studentenstadt -> Petuelring,22.869063311371622,0.38746188113682206,3.3333333333333335,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,11.502845297119514,0.24422388922264712,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
181,Studentenstadt -> Wallnerstraße,11.507671687512023,0.9093364437444554,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
186,Hofbräuallee -> Messestadt Ost,6.702862149553041,0.42535834016756324,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
186,Messestadt Ost -> Hofbräuallee,1.3194140352997101,0.07487210223528874,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
187,Michaelibad -> Arabellapark,50.78474959806794,0.721195153653189,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
187,Rümelinstraße -> Berg am Laim,9.915033095260327,0.4,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
187,Rümelinstraße -> Michaelibad,11.812764407194706,0.55,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,7.90931298827152,0.1997961201893896,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
190,Messestadt Ost -> Riem,4.891105852208421,0.24941769689185248,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,7.196274737866132,0.361363606394288,24.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,107.75212312474899,1.9863733200547815,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,46.12397193390001,0.9374913409283565,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
193,Trudering -> Von-Erckert-Straße,198.78411025534245,1.0256955502067586,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,42.64634800277801,0.9845040897388724,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.064788107695353,0.4549192420074609,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
50,Dessauerstraße -> Johanneskirchen,55.51969709022612,0.9172457142742022,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
50,Frankfurter Ring -> Dessauerstraße,53.179272953685526,1.1601368369228306,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
50,Johanneskirchen -> Dessauerstraße,6.929282614259479,0.07834589817704077,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,162.02935754369392,3.27305814793062,2.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
53,Aidenbachstraße -> Münchner Freiheit,29.430673009202835,0.8973594368112234,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,138.60849422376828,1.9449652841140816,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
53,Münchner Freiheit -> Aidenbachstraße,35.468567935690146,1.0078866747850976,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
53,Rotkreuzplatz -> Aidenbachstraße,55.698725322792704,0.9219793081918947,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
56,Blumenau -> Pasing,87.25536876097556,0.7999999999999999,1.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
56,Fürstenried West -> Schloss Blutenburg,32.79632045671025,0.6446630084535624,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
56,Schloss Blutenburg -> Krokusstraße,3.4819924335541828,0.25,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,118.494761415975,1.878302805782368,33.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,23.68482443789602,1.7500000000000002,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
59,Ackermannbogen -> Giesing,17.04008032166912,0.6579469897538522,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
59,Giesing -> Ackermannbogen,146.4969091828679,2.6843521582847916,18.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
59,Giesing -> Münchner Freiheit,20.56922890170466,0.7821527395276882,31.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
62,Ostbahnhof -> Sendlinger Tor,0.4338634808244204,0.35,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
62,Rotkreuzplatz -> Ostbahnhof,6.820040255984985,0.8500000000000001,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
62,Rotkreuzplatz -> Poccistraße,71.38723594516227,1.4208911476513766,15.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
62,Sendlinger Tor -> Rotkreuzplatz,60.899692148753736,1.0144662294951672,11.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
63,Heimeranplatz -> Aidenbachstraße,7.223751583622178,0.2733433159812946,26.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
63,Stäblistraße -> Heimeranplatz,19.707611994099103,0.4907303234513468,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,205.30594091323235,3.044785543796384,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,171.82175295472672,2.693004392363573,13.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,66.46115373949111,1.5131825959071394,31.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N40,Harras -> Kieferngarten,89.05437613293378,1.783659957859501,20.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N40,Kieferngarten -> Klinikum Großhadern,56.682438985766396,1.2025419447571553,21.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N40,Klinikum Großhadern -> Kieferngarten,73.19922663297199,1.3796783374295658,5.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N43,Ostbahnhof -> Rotkreuzplatz,55.33390486425028,0.9526856771186598,34.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N45,Münchner Freiheit -> Ostbahnhof,163.65713065263986,2.9417498686741848,30.5,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),20.429706135944283,0.769104738277972,18.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,38.768287462383434,0.8476192235426601,16.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N74,Messestadt Ost -> Ostbahnhof,10.220163784091667,0.590010127462677,4.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N74,Ostbahnhof -> Messestadt Ost,15.464109261121962,0.4270525818183294,11.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N74,Vogelweideplatz -> Ostbahnhof,81.52039516449382,2.2433007873550417,3.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N75,Kiefernstraße -> Ostbahnhof,13.620187135973685,0.49309316139247794,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N75,Ostbahnhof -> Kiefernstraße,12.758251020906897,0.30832345792302635,6.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N78,Blumenau -> Blutenburg,48.833568367708395,0.8074960180004243,10.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N78,Blutenburg -> Blumenau,103.94712301577093,1.1421759385665078,7.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N80,Pasing -> Pasing,38.72441664957015,0.49363529366610437,13.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
N81,Pasing -> Pasing,19.762893098492324,0.3332803181341495,8.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:39:04.070204+00:00
