route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
155,Emdenstraße -> Ostbahnhof (Post),51.16734872347768,1.3069835826574825,1.0588235294117647,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
155,Max-Weber-Platz -> Emdenstraße,87.0749720959757,1.4826113970810906,8.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Allach -> Dachstraße,25.305907457834536,0.9588235294117647,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Allach -> Pasing Bf. Nord,11.8497784787144,0.4096019958231048,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Blutenburg -> Waldfriedhof,60.19953294720945,0.6861989963886007,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Dachstraße -> Otto-Warburg-Straße,7.251019354833709,0.19464292346937948,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,45.32990686041494,0.1941176470588235,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
160,Waldfriedhof -> Pasing,102.35900009933096,1.2941176470588236,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
161,Berduxstraße -> Pasing Bf. Nord,32.0970989789647,0.27209698671483945,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
164,Pasinger Heuweg -> Westfriedhof,40.07904986196686,0.5452488049966062,5.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
164,Westfriedhof -> Pasinger Heuweg,105.75982439902945,0.7125001542348114,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
164,Zaunerstraße -> Augustenfelder Straße,77.3621812725614,0.2823529411764706,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
166,Forst-Kasten-Allee -> Fürstenried West,182.8218838010991,1.8178053666000848,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,174.18320877531923,1.1302713210093125,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
173,Feldmoching -> Petuelring,76.77911501961046,0.9370845365797896,12.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
173,Petuelring -> Feldmoching,30.511600288888385,0.6557523837640484,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.2566349739510927,0.008124603608984279,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,48.34290192129991,1.2962555715554425,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
177,Petuelring -> Studentenstadt,84.14823003630065,1.3015488393134824,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
177,Studentenstadt -> Petuelring,48.72449422573118,0.9304002951653985,3.3333333333333335,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,23.7688121256433,0.5421550061482108,8.117647058823529,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
181,Studentenstadt -> Wallnerstraße,16.86795255042352,1.0316238744321582,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
186,Hofbräuallee -> Messestadt Ost,8.951068425817134,0.571460573010658,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
186,Messestadt Ost -> Hofbräuallee,8.080888587659206,0.4903627620705921,5.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
187,Michaelibad -> Arabellapark,66.67825395362011,0.8722914389261252,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
187,Rümelinstraße -> Berg am Laim,27.8350527986752,0.7294117647058824,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
187,Rümelinstraße -> Michaelibad,60.13733079695594,1.6411764705882352,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,27.427701356645052,0.6414612400744044,6.823529411764706,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
190,Messestadt Ost -> Riem,22.495156797978122,0.708088271888289,10.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.369078499234718,0.7110754923043553,24.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,95.81135609926494,1.8694208721795733,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,34.00986098824386,0.6995001503907167,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
193,Trudering -> Von-Erckert-Straße,243.48680256288335,1.1529776487120034,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,35.218804778133155,0.8047538643803046,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,9.875997007304418,0.5281679645311534,2.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
50,Dessauerstraße -> Johanneskirchen,52.92662508720714,0.905070653883933,10.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
50,Frankfurter Ring -> Dessauerstraße,74.8370470195189,1.4164937731223513,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
50,Johanneskirchen -> Dessauerstraße,40.67200584800304,0.4869183408301356,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,92.82189442138285,2.130908339226713,2.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
53,Aidenbachstraße -> Münchner Freiheit,29.819468592185764,0.919094316639423,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,131.0603022795112,1.796961224460893,21.235294117647058,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
53,Münchner Freiheit -> Aidenbachstraße,50.562067041979134,1.1840589466573939,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
53,Rotkreuzplatz -> Aidenbachstraße,59.23193387331692,1.1870057641813976,10.235294117647058,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
56,Blumenau -> Pasing,274.771310552375,2.023756760965094,1.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,63.976654129306496,0.8821760827924314,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
56,Schloss Blutenburg -> Krokusstraße,26.32899827633142,0.6,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.93970626946518,1.6061700954162867,33.705882352941174,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,7.59034350448929,0.5529411764705883,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
59,Ackermannbogen -> Giesing,22.208317731466977,0.8949597867681673,21.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
59,Giesing -> Ackermannbogen,90.19087364110122,1.6774588792425802,17.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
59,Giesing -> Münchner Freiheit,27.795946491058082,1.003952949821413,31.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
62,Ostbahnhof -> Sendlinger Tor,0.9156934297656318,0.8705882352941176,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
62,Rotkreuzplatz -> Ostbahnhof,197.0956578051377,2.9124606326596894,1.588235294117647,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
62,Rotkreuzplatz -> Poccistraße,53.73467757481473,1.217894912587321,15.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
62,Sendlinger Tor -> Rotkreuzplatz,84.1626354301592,1.2838808322004556,11.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
63,Aidenbachstraße -> Rotkreuzplatz,18.910461999580548,0.3647058823529412,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.25954358988603443,0.09411764705882353,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
63,Heimeranplatz -> Aidenbachstraße,35.47999095661738,1.0874010615623437,26.705882352941178,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.5654469399299635,0.21764705882352942,1.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
63,Stäblistraße -> Heimeranplatz,52.304847916690285,1.1767879476033154,6.294117647058823,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,66.91012368644346,1.4528993651263584,4.882352941176471,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,163.42734060348434,2.3732304252933076,13.529411764705882,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,66.80099438744061,1.3937054320525084,31.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N40,Harras -> Kieferngarten,87.30873477497144,1.697067485951965,19.941176470588236,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N40,Kieferngarten -> Klinikum Großhadern,55.27213559866253,1.1426254846182797,21.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N40,Klinikum Großhadern -> Kieferngarten,63.773607861622246,1.1144426391101565,5.0588235294117645,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N43,Ostbahnhof -> Rotkreuzplatz,54.55217858861715,1.042191632657609,34.11764705882353,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N45,Münchner Freiheit -> Ostbahnhof,106.34496784009686,1.9927887711613583,30.647058823529413,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),40.65352065407688,1.1566709048990071,18.176470588235293,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,40.12971477616998,0.8615669372713034,16.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N74,Messestadt Ost -> Ostbahnhof,27.93929403033422,1.1013111875164314,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N74,Ostbahnhof -> Messestadt Ost,39.18559625111491,0.9470631663381658,11.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.67328198345643,2.020714305473053,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N75,Kiefernstraße -> Ostbahnhof,18.8840608611549,0.5936644991673028,10.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N75,Ostbahnhof -> Kiefernstraße,39.932048656790506,0.7076761647483218,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N78,Blumenau -> Blutenburg,86.96968126268722,1.2639578997051908,10.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N78,Blutenburg -> Blumenau,174.54338585485198,1.6644380816335,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N80,Pasing -> Pasing,125.2703158737579,0.8644650468239996,13.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
N81,Pasing -> Pasing,61.467943671494204,0.8725385684405648,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
