route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
160,Blutenburg -> Waldfriedhof,70.66043788775988,0.796969693291943,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
160,Dachstraße -> Otto-Warburg-Straße,13.12015201964487,0.35755825016752646,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,94.66955352040841,0.390625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
160,Waldfriedhof -> Pasing,133.6976975800258,1.546875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
161,Berduxstraße -> Pasing Bf. Nord,41.15470317877031,0.33144274354606523,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
164,Pasinger Heuweg -> Westfriedhof,50.06453784290618,0.6421796247827988,5.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
164,Westfriedhof -> Pasinger Heuweg,148.3731203482865,0.9175121930436533,3.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
164,Zaunerstraße -> Augustenfelder Straße,112.2829815763317,0.434375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
166,Forst-Kasten-Allee -> Fürstenried West,337.38420434320676,4.911032862929708,1.5,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,671.4119734052933,8.6,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,183.3592638282257,1.2703132226554843,2.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,71.74495927470704,4.850225050990344,6.515625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
173,Petuelring -> Feldmoching,72.38332625215469,1.130341720559312,6.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),1.9794087476439455,0.06523103214817662,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.13579291308611,1.3578505054826946,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,116.0580091421778,1.5798918198058707,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
177,Studentenstadt -> Petuelring,63.22715453573855,1.0925806926463877,3.3541666666666665,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,33.468273876752605,0.7014951512290872,8.15625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
181,Studentenstadt -> Wallnerstraße,20.18300053348091,1.0122499166854164,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,12.295926466800724,0.6322862273187343,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
186,Messestadt Ost -> Hofbräuallee,10.891992942296083,0.6303805539624157,5.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
187,Michaelibad -> Arabellapark,90.9105446932371,1.0967097008251214,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
187,Rümelinstraße -> Berg am Laim,24.892432655628678,0.646875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
187,Rümelinstraße -> Michaelibad,60.06918798225628,1.565625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,32.242876655496985,0.7927209003576801,5.96875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
190,Messestadt Ost -> Riem,34.63878388309769,0.9997528928785556,10.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.179006126825044,0.8494345596505847,24.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,133.00649981797616,2.290428562536684,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,47.878110756465475,0.9617055294531156,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
193,Trudering -> Von-Erckert-Straße,290.31117443470777,1.2980247216913585,3.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,36.482978992536545,0.8041030059814293,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.212311228714567,0.5755690416590405,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
50,Dessauerstraße -> Johanneskirchen,70.22037414654478,1.118439953750412,10.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
50,Frankfurter Ring -> Dessauerstraße,102.19235837613559,1.6550070485636708,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
50,Johanneskirchen -> Dessauerstraße,48.54459039785418,0.6002267886844604,4.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,103.52729134547708,2.239647747208317,2.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
53,Aidenbachstraße -> Münchner Freiheit,32.81860501743058,0.9761931343876457,6.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,120.8607138539154,1.6762806980933194,21.21875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
53,Münchner Freiheit -> Aidenbachstraße,55.99701017952895,1.2950810898563976,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
53,Rotkreuzplatz -> Aidenbachstraße,65.87899396922418,1.2762149037011994,10.28125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
56,Blumenau -> Pasing,205.58740548053024,1.4877042449327345,1.9473684210526316,19,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
56,Fürstenried West -> Schloss Blutenburg,76.65607965779749,1.0323179968320624,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
56,Schloss Blutenburg -> Fürstenried West,615.6108304910028,8.649999999999999,1.0,2,2026-09-16 09:48:18.028731+00:00,2026-09-16 14:46:00.678839+00:00
56,Schloss Blutenburg -> Krokusstraße,63.9056021131313,1.1933596319777289,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,92.34412932064534,1.6405684350261471,35.375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.366492802309825,0.61875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
59,Ackermannbogen -> Giesing,27.702386236438127,1.0210557083362672,21.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
59,Giesing -> Ackermannbogen,82.47984400317556,1.5247552442731862,17.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
59,Giesing -> Münchner Freiheit,34.12353052147217,1.114830760728001,31.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
62,Ostbahnhof -> Sendlinger Tor,40.96148293130985,1.1986547220099606,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
62,Rotkreuzplatz -> Ostbahnhof,201.55446112235958,3.0209186164548973,1.71875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
62,Rotkreuzplatz -> Poccistraße,67.66257422623976,1.3214589389751235,15.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
62,Rotkreuzplatz -> Sendlinger Tor,50.908108082050155,6.1,1.0,1,2026-09-16 14:46:00.678839+00:00,2026-09-16 14:46:00.678839+00:00
62,Sendlinger Tor -> Rotkreuzplatz,93.51870813570409,1.4123769619033657,11.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
63,Aidenbachstraße -> Forstenrieder Allee,407.5456386315804,7.5,1.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 18:47:39.111652+00:00
63,Aidenbachstraße -> Rotkreuzplatz,31.328634349685803,0.559375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.27682015988911635,0.09375,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
63,Heimeranplatz -> Aidenbachstraße,45.7397420951873,1.2072121278195878,26.84375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.5770669572812805,0.45625,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
63,Stäblistraße -> Heimeranplatz,69.74089254563816,1.2781644808916104,6.34375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,58.43475161356488,1.3309079357590745,4.96875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,164.64642123704516,2.342132045571813,13.65625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,73.13532525938128,1.434199826055284,31.53125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N40,Harras -> Kieferngarten,93.68382311789941,1.6980011400268156,20.5625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.2972800408557,1.3054530142657843,20.65625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N40,Klinikum Großhadern -> Kieferngarten,72.60281659986639,1.2313854477960982,5.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N43,Ostbahnhof -> Rotkreuzplatz,60.37905720731953,1.1604712227982266,34.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N45,Münchner Freiheit -> Ostbahnhof,101.15111773388098,1.954808086365982,35.5,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),41.54264024180803,1.1750511389009686,18.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.3332181117719,0.9573868738952899,16.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N74,Messestadt Ost -> Ostbahnhof,31.854553644642934,1.2075956963405747,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N74,Ostbahnhof -> Messestadt Ost,62.70210332166226,1.2881805692238915,11.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N74,Vogelweideplatz -> Ostbahnhof,92.28725852034958,1.9584969945859658,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N75,Kiefernstraße -> Ostbahnhof,24.101017880750288,0.7328976079277019,10.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N75,Ostbahnhof -> Kiefernstraße,54.67276184945838,0.8856257268776514,6.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N78,Blumenau -> Blutenburg,103.16164786093061,1.4309591548108909,10.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N78,Blutenburg -> Blumenau,183.61061522824593,1.7437913151762676,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N80,Pasing -> Pasing,152.50451155614053,0.9967148651911636,13.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
N81,Pasing -> Pasing,77.4298999897501,1.0598945892578375,8.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
