route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
59,Giesing -> Münchner Freiheit,40.31563610133296,1.2504909957507548,31.3265306122449,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
62,Ostbahnhof -> Sendlinger Tor,43.27054940752939,1.4268605702038597,1.0408163265306123,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
62,Rotkreuzplatz -> Ostbahnhof,238.14404475541835,3.7488461051178774,1.9387755102040816,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
62,Rotkreuzplatz -> Poccistraße,83.32846475542046,1.5961638085553764,15.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,103.73062726611516,1.5930069039795758,10.714285714285714,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,28.407855291115368,0.5612244897959183,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2625477165667568,0.08367346938775509,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
63,Heimeranplatz -> Aidenbachstraße,56.54720821172141,1.3998083012128473,26.93877551020408,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.6744978623162903,0.463265306122449,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
63,Stäblistraße -> Heimeranplatz,75.60320940866788,1.4396900027811892,6.36734693877551,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,56.63313738014109,1.3154082610035223,5.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,231.08320586097037,2.922402560005166,14.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,81.34537852441578,1.5430852949500216,31.73469387755102,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N40,Harras -> Kieferngarten,113.2495861285376,1.9296713450572567,20.877551020408163,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N40,Kieferngarten -> Klinikum Großhadern,67.80838312267994,1.379138232768158,20.591836734693878,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N40,Klinikum Großhadern -> Kieferngarten,81.10288535156124,1.367163500413691,5.183673469387755,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.66000468217374,1.2670065771817194,34.142857142857146,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N45,Münchner Freiheit -> Ostbahnhof,110.58324654599005,2.1379588676259185,37.285714285714285,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.062981207614605,1.2926541819786226,18.26530612244898,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.422883537404054,1.078368815028418,16.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N74,Messestadt Ost -> Ostbahnhof,38.961283006494725,1.3545365187009415,4.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N74,Ostbahnhof -> Messestadt Ost,70.67651953095914,1.4182218535001065,11.142857142857142,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.88678876319754,2.087990331447274,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N75,Kiefernstraße -> Ostbahnhof,29.466752625400193,0.8502170923836598,10.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N75,Ostbahnhof -> Kiefernstraße,60.596094115420065,0.9604707714929867,6.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N78,Blumenau -> Blutenburg,104.50400886928698,1.4835214677040955,10.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N78,Blutenburg -> Blumenau,209.86940841697188,1.9670999619400407,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N80,Pasing -> Pasing,179.96093924216228,1.1036714804607413,13.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
N81,Pasing -> Pasing,79.54817587337531,1.1040361873280362,8.061224489795919,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
