route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
58,Silberhornstraße -> Hauptbahnhof Nord,12.507733854031393,0.7037037037037037,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
59,Ackermannbogen -> Giesing,32.47674829344008,1.1470614742194765,21.11111111111111,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
59,Giesing -> Ackermannbogen,83.27541649932175,1.546404143113151,17.074074074074073,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
59,Giesing -> Münchner Freiheit,39.098869414683456,1.223025836839129,31.296296296296298,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
62,Ostbahnhof -> Sendlinger Tor,39.37349567628807,1.4077068137035023,1.037037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
62,Rotkreuzplatz -> Ostbahnhof,238.69967543175378,3.8787781510956667,1.9074074074074074,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
62,Rotkreuzplatz -> Poccistraße,85.00409496492226,1.6348097125496663,15.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,105.47670538292361,1.631350948877821,10.574074074074074,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,25.777498319715797,0.5092592592592593,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.27418922359196857,0.08518518518518518,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
63,Heimeranplatz -> Aidenbachstraße,56.57069415115093,1.4155888431850745,26.962962962962962,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.5194517639536709,0.42037037037037034,1.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
63,Stäblistraße -> Heimeranplatz,74.63104586182085,1.444514521840547,6.37037037037037,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,53.950927228551336,1.271749016560537,5.018518518518518,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,245.0010264252054,3.0692926551827635,14.166666666666666,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.28261819517819,1.5282544991952458,31.77777777777778,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N40,Harras -> Kieferngarten,112.4289238952533,1.9213263993239655,20.88888888888889,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N40,Kieferngarten -> Klinikum Großhadern,65.74074633517777,1.3477135781743714,20.537037037037038,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N40,Klinikum Großhadern -> Kieferngarten,78.26892958873698,1.3267644104693748,5.185185185185185,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N43,Ostbahnhof -> Rotkreuzplatz,62.33527262303515,1.2293854813569451,34.148148148148145,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N45,Münchner Freiheit -> Ostbahnhof,109.63420549709319,2.1282492532369206,37.51851851851852,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),45.72737692559854,1.2723814362908084,18.25925925925926,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.81886915575138,1.0565401780284474,16.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N74,Messestadt Ost -> Ostbahnhof,39.6092762294525,1.3677125800988108,4.018518518518518,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N74,Ostbahnhof -> Messestadt Ost,66.70795622839427,1.352481422834094,11.12962962962963,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N74,Vogelweideplatz -> Ostbahnhof,98.97332028043735,2.0774274732241667,3.0185185185185186,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N75,Kiefernstraße -> Ostbahnhof,28.955245947728056,0.8353844270716244,10.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N75,Ostbahnhof -> Kiefernstraße,59.87582965198956,0.9520207138419243,6.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N78,Blumenau -> Blutenburg,102.97224242930152,1.4777018513040707,10.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N78,Blutenburg -> Blumenau,204.02448856996284,1.914732205931531,7.0,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N80,Pasing -> Pasing,173.3097258325384,1.0875752503691318,13.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
N81,Pasing -> Pasing,76.39940985162129,1.0716736708723869,8.055555555555555,54,2026-09-12 20:17:42.314278+00:00,2026-09-20 18:09:35.433312+00:00
