route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
164,Westfriedhof -> Pasinger Heuweg,154.58218815074108,0.9386841551230486,3.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
164,Zaunerstraße -> Augustenfelder Straße,122.70386339724688,0.4712121212121212,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
166,Forst-Kasten-Allee -> Fürstenried West,333.70543906735895,4.902079788476795,1.5,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,138.45098470603358,1.013688957073683,2.0757575757575757,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,72.13735871912536,3.825087359179536,6.537878787878788,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
173,Petuelring -> Feldmoching,70.78404822529212,1.195639425071207,6.090909090909091,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.611544309577672,0.06597797295401758,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,53.73179710474417,1.3408848755752332,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),954.3890544563892,8.166666666666666,1.6666666666666667,3,2026-09-15 14:48:49.620076+00:00,2026-09-22 14:36:00.473931+00:00
177,Petuelring -> Studentenstadt,128.50105217189866,1.756024195362475,4.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
177,Studentenstadt -> Petuelring,67.22283262186802,1.1734702023426766,3.3535353535353534,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.658311293665548,0.6508780601962455,8.166666666666666,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
181,Studentenstadt -> Wallnerstraße,27.443155339960956,1.2922862169816813,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.556473493346468,0.614681224989767,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
186,Messestadt Ost -> Hofbräuallee,12.296877409779599,0.7071053817646316,5.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
187,Michaelibad -> Arabellapark,98.31270959407438,1.1714168936171079,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
187,Rümelinstraße -> Berg am Laim,24.1969251953081,0.6060606060606061,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
187,Rümelinstraße -> Michaelibad,67.50198365296009,1.737878787878788,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,41.987418643355056,0.9823214313373277,5.53030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
190,Messestadt Ost -> Riem,30.87481935110219,0.9090172979221877,10.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.617145466151367,0.8437600202673143,24.136363636363637,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,140.2598193251565,2.4049976634693624,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,66.58443051557583,1.1943113134625956,2.0454545454545454,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
193,Trudering -> Von-Erckert-Straße,311.8813020358392,1.3904805669080018,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.985829108246215,0.9089161112081683,4.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.464754582113644,0.6942197633774206,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
50,Dessauerstraße -> Johanneskirchen,81.26099969593899,1.2492177687280188,10.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
50,Frankfurter Ring -> Dessauerstraße,106.42239655589091,1.8107091187165612,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
50,Johanneskirchen -> Dessauerstraße,54.66231307356612,0.7018984733172267,4.045454545454546,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,113.71639840716414,2.4547851593050782,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
53,Aidenbachstraße -> Münchner Freiheit,52.7735916197116,1.4543304192018687,6.2272727272727275,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,117.52550611348039,1.6846825559396175,21.181818181818183,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
53,Münchner Freiheit -> Aidenbachstraße,66.09061582443952,1.5282866684315533,7.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
53,Rotkreuzplatz -> Aidenbachstraße,76.93013432548757,1.497582128039145,10.303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
56,Blumenau -> Pasing,193.21322982824776,1.385718592954603,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
56,Fürstenried West -> Schloss Blutenburg,109.78162044494547,1.3080755926877934,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
56,Schloss Blutenburg -> Fürstenried West,614.5731689401096,8.446982635013686,1.2,5,2026-09-16 09:48:18.028731+00:00,2026-09-22 14:36:00.473931+00:00
56,Schloss Blutenburg -> Krokusstraße,57.64036975996438,1.0857962117012807,1.0303030303030303,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.02669252108122,1.8201310316808172,36.24242424242424,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,13.230943855277289,0.7257575757575757,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
59,Ackermannbogen -> Giesing,32.02371441131712,1.1379443878138114,21.09090909090909,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
59,Giesing -> Ackermannbogen,80.79419389215273,1.5106322609529583,17.060606060606062,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
59,Giesing -> Münchner Freiheit,37.75156440850279,1.1977737615687916,31.272727272727273,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
62,Ostbahnhof -> Sendlinger Tor,42.86845500075103,1.7040122933740174,1.0454545454545454,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
62,Rotkreuzplatz -> Ostbahnhof,222.58358054903778,3.997514597795055,1.8484848484848484,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
62,Rotkreuzplatz -> Poccistraße,86.51504042149476,1.6950044046762915,15.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,109.41833280905526,1.6697929162917737,10.287878787878787,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,23.826842427461184,0.48333333333333334,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2991864628675209,0.09545454545454546,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
63,Heimeranplatz -> Aidenbachstraße,53.97616631105052,1.3815656828799734,26.863636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.2431878068711852,0.34393939393939393,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
63,Stäblistraße -> Heimeranplatz,75.18837592111018,1.415271296649295,6.363636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,50.80865784778819,1.236064802701491,5.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,285.8038657875872,3.392332820506238,14.409090909090908,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,80.31131497300669,1.5166852413811898,31.818181818181817,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N40,Harras -> Kieferngarten,113.76940544880921,1.9229737054799187,20.984848484848484,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N40,Kieferngarten -> Klinikum Großhadern,63.922331492025684,1.3107784808466356,20.348484848484848,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.01565682733352,1.3074247581568181,5.166666666666667,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N43,Ostbahnhof -> Rotkreuzplatz,64.28352001687863,1.2624244949129029,34.13636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.32757785097515,2.1057086660861697,38.121212121212125,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),46.55978872824604,1.284529999552766,18.242424242424242,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.21683410279968,1.0546910056562064,16.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N74,Messestadt Ost -> Ostbahnhof,38.78113726649293,1.3595340801545295,4.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N74,Ostbahnhof -> Messestadt Ost,63.58020740087238,1.3253569905561426,11.106060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N74,Vogelweideplatz -> Ostbahnhof,97.18150923970101,2.0604047842569178,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N75,Kiefernstraße -> Ostbahnhof,28.889157182450404,0.8369783295362206,10.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N75,Ostbahnhof -> Kiefernstraße,62.85541722772686,0.989559247154996,6.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N78,Blumenau -> Blutenburg,103.96925970640916,1.4919403735759755,10.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N78,Blutenburg -> Blumenau,196.24308698719682,1.8664818008345956,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N80,Pasing -> Pasing,175.03859305108602,1.090779432935529,13.06060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
N81,Pasing -> Pasing,77.80749576209641,1.0672991616172278,8.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
