route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
139,Messestadt West -> Giesing,37.71773749693843,0.6985486600131147,8.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
140,Kieferngarten -> Grusonstraße,128.23512879550972,2.075,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
140,Kieferngarten -> Scheidplatz,79.68965102833961,1.3854939763492673,7.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
140,Scheidplatz -> Kieferngarten,86.0254555268847,1.534862554436211,14.071428571428571,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
143,Amalienburgstraße -> Freiham Bf. (Süd),51.87477634017842,1.3213607569795036,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",83.02519472980887,1.252741609505189,7.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.20309454551356,1.429510581714002,5.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
150,Arabellapark Nord -> Bremer Straße,74.32505175551698,1.3062473804028758,16.321428571428573,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
150,Bremer Straße -> Arabellapark,105.00914071467714,1.265698465220947,1.0178571428571428,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
154,Johanneskirchner Straße -> Tivolistraße,3.56668535974811,0.8797355384199961,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
154,Nordbad -> Westerlandanger,96.87801364058146,1.7625338934181278,1.1071428571428572,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
154,Universität -> Nordbad,140.6548987104568,1.8880054670567712,3.0535714285714284,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
154,Westerlandanger -> Nordbad,109.3255777987802,6.6,1.0,1,2026-09-17 11:26:15.640776+00:00,2026-09-17 11:26:15.640776+00:00
155,Emdenstraße -> Max-Weber-Platz,76.81884804326215,1.2466875760153269,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
155,Emdenstraße -> Ostbahnhof (Post),81.57387451206054,1.7365396251195673,1.0357142857142858,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
155,Max-Weber-Platz -> Emdenstraße,111.47742924293038,1.7260964684569402,8.017857142857142,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Allach -> Dachstraße,25.747087631124465,0.974654005564941,1.0178571428571428,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Allach -> Pasing Bf. Nord,22.406713036746698,0.5130828505886137,4.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Blutenburg -> Waldfriedhof,75.41633626980258,0.8643652509985718,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Dachstraße -> Otto-Warburg-Straße,43.439953877168456,0.40147736493518016,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,125.82454414032551,0.5,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
160,Waldfriedhof -> Pasing,143.62439045544858,1.6321428571428573,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
161,Berduxstraße -> Pasing Bf. Nord,46.79616914199316,0.3620102652491764,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
164,Pasinger Heuweg -> Westfriedhof,57.710290545686455,0.7184084542775812,5.035714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
164,Westfriedhof -> Pasinger Heuweg,160.5325517010678,0.9585503188495637,3.0357142857142856,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
164,Zaunerstraße -> Augustenfelder Straße,119.54699479058772,0.45535714285714285,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
166,Forst-Kasten-Allee -> Fürstenried West,334.2155953655757,4.9084643417148355,1.5,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,152.68452815631994,1.0833616235125014,2.0535714285714284,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,70.64684732155787,3.8132277577493094,6.535714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
173,Petuelring -> Feldmoching,69.31701542149037,1.1617029089814752,6.089285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.790659548324523,0.06505189679502833,2.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,52.90944196646984,1.3060607582801296,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,861.7954279575615,8.2,1.0,1,2026-09-17 05:58:25.929323+00:00,2026-09-17 05:58:25.929323+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
177,Petuelring -> Studentenstadt,125.45248274186704,1.705535738565659,4.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
177,Studentenstadt -> Petuelring,66.20823842113144,1.1691905359474486,3.357142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,31.999741076575013,0.6543846357925572,8.160714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
181,Studentenstadt -> Wallnerstraße,25.904194435226692,1.1856852286807127,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
186,Hofbräuallee -> Messestadt Ost,11.58574239484337,0.6067537729315814,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
186,Messestadt Ost -> Hofbräuallee,12.268216554595496,0.7064354911195004,5.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
187,Michaelibad -> Arabellapark,95.4841987473268,1.140079897226356,3.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
187,Rümelinstraße -> Berg am Laim,27.579896163398434,0.6785714285714286,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
187,Rümelinstraße -> Michaelibad,69.93022385234154,1.7660714285714285,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,40.70315051304153,0.9283778188495576,5.607142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
190,Messestadt Ost -> Riem,31.484167854626726,0.9318356627999149,10.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.719588074933206,0.8414431322935575,24.142857142857142,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,142.94579380947542,2.42274144241738,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,67.14648559604593,1.1886836036267436,2.0535714285714284,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
193,Trudering -> Von-Erckert-Straße,300.39682988130016,1.3433305994739506,3.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,41.14836299725677,0.8931411978533027,4.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.273866104759984,0.6567102250399693,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
50,Dessauerstraße -> Johanneskirchen,80.39908067068039,1.2320923082440793,10.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
50,Frankfurter Ring -> Dessauerstraße,101.03336492348656,1.7247664510337806,7.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
50,Johanneskirchen -> Dessauerstraße,50.98737117734248,0.6562199973478846,4.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,115.49119994114221,2.442769775453484,2.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
53,Aidenbachstraße -> Münchner Freiheit,48.70018410057507,1.367162987437793,6.232142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,118.14415699306421,1.6697749335041239,21.160714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
53,Münchner Freiheit -> Aidenbachstraße,61.960584773197105,1.4587373989907777,7.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
53,Rotkreuzplatz -> Aidenbachstraße,74.88124356210498,1.4482248283248722,10.339285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
56,Blumenau -> Pasing,196.53250426837795,1.4069068081226765,2.0,43,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
56,Fürstenried West -> Schloss Blutenburg,94.15662551587548,1.2088428082020244,3.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
56,Schloss Blutenburg -> Fürstenried West,567.8463348939316,8.308728293767107,1.25,4,2026-09-16 09:48:18.028731+00:00,2026-09-18 14:18:58.497083+00:00
56,Schloss Blutenburg -> Krokusstraße,59.30237789540873,1.1225455352193665,1.0357142857142858,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.00290693260808,1.7952351647472284,36.107142857142854,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,12.061029073530273,0.6803571428571429,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
59,Ackermannbogen -> Giesing,31.719140299366906,1.1219659274177765,21.107142857142858,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
59,Giesing -> Ackermannbogen,81.11585311837794,1.5092073563195747,17.071428571428573,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
59,Giesing -> Münchner Freiheit,38.129730251931406,1.1931516255729167,31.285714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
62,Ostbahnhof -> Sendlinger Tor,38.156956070620474,1.4627887132140915,1.0357142857142858,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
62,Rotkreuzplatz -> Ostbahnhof,231.1443242193762,3.8527503599851074,1.875,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
62,Rotkreuzplatz -> Poccistraße,84.38943440202625,1.639768202202427,15.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
62,Rotkreuzplatz -> Sendlinger Tor,286.3748063543023,6.8,1.3333333333333333,3,2026-09-16 14:46:00.678839+00:00,2026-09-18 09:33:41.590509+00:00
62,Sendlinger Tor -> Rotkreuzplatz,103.94995982348492,1.6095217592578546,10.517857142857142,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
63,Aidenbachstraße -> Rotkreuzplatz,24.856873379725947,0.49107142857142855,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.26439675132082685,0.08214285714285714,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
63,Heimeranplatz -> Aidenbachstraße,54.8425580223751,1.3794108520635293,26.928571428571427,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,1.465185629526754,0.40535714285714286,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
63,Stäblistraße -> Heimeranplatz,72.21661980910447,1.40020661763648,6.357142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,52.467371466601755,1.2403711315313068,5.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,254.10782790913694,3.1330407575725876,14.214285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,78.85175322550162,1.5027471185840116,31.785714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N40,Harras -> Kieferngarten,110.92033374580366,1.8925126198485305,20.892857142857142,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N40,Kieferngarten -> Klinikum Großhadern,64.04105844749618,1.3126172569709877,20.535714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N40,Klinikum Großhadern -> Kieferngarten,76.00094339239804,1.290621682925819,5.178571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N43,Ostbahnhof -> Rotkreuzplatz,60.742346972871395,1.1985919048040998,34.142857142857146,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N45,Münchner Freiheit -> Ostbahnhof,108.92696504029796,2.1098015361229963,37.660714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),44.80308408594043,1.2459352111153321,18.25,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.8435437182109,1.0372735019503794,16.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N74,Messestadt Ost -> Ostbahnhof,38.55974918726348,1.344391845843766,4.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N74,Ostbahnhof -> Messestadt Ost,65.04233603370163,1.3261483458670411,11.125,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N74,Vogelweideplatz -> Ostbahnhof,96.97372395728273,2.046573278751398,3.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N75,Kiefernstraße -> Ostbahnhof,28.113550634496345,0.8137732320896583,10.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N75,Ostbahnhof -> Kiefernstraße,58.25329875995441,0.9293969396457609,6.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N78,Blumenau -> Blutenburg,101.72077352183844,1.4545310502974211,10.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N78,Blutenburg -> Blumenau,198.90171084210357,1.8717135269152652,7.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N80,Pasing -> Pasing,168.96488039359267,1.0650282136527152,13.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
N81,Pasing -> Pasing,73.73937040828442,1.0349674512996603,8.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
