route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
160,Dachstraße -> Otto-Warburg-Straße,6.167976266180742,0.18400150182045077,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
160,Otto-Warburg-Straße -> Maria-Eich-Straße,70.5457294292643,0.292,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
160,Waldfriedhof -> Pasing,122.9691364844175,1.436,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
161,Berduxstraße -> Pasing Bf. Nord,36.83497493901156,0.310583201405223,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
164,Pasinger Heuweg -> Westfriedhof,46.646534267813585,0.6147338341812923,5.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
164,Westfriedhof -> Pasinger Heuweg,117.58659497153828,0.7725697855046145,3.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
164,Zaunerstraße -> Augustenfelder Straße,97.60325973865463,0.37199999999999994,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
166,Forst-Kasten-Allee -> Fürstenried West,337.24841941000545,4.91995483601217,1.5,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
168,Wastl-Witt-Straße -> Nymphenburg Süd,177.28451519798222,1.2122104008626136,2.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
173,Feldmoching -> Petuelring,67.2609632036885,4.794929571216879,6.5,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
173,Petuelring -> Feldmoching,51.089254705024196,0.9228292523704127,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.17451178228674302,0.00552473045410931,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,52.050140879374375,1.3512411414304573,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
177,Petuelring -> Studentenstadt,96.92435033812312,1.4504036881446265,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
177,Studentenstadt -> Petuelring,55.96719446496189,1.0196612657380717,3.3466666666666662,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
181,Fröttmaning Auensiedlung -> Studentenstadt,26.29408004331471,0.5475204981087628,8.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
181,Studentenstadt -> Wallnerstraße,18.508106920529887,0.9973975323996451,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
186,Hofbräuallee -> Messestadt Ost,10.684392258694025,0.5825227855270227,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
186,Messestadt Ost -> Hofbräuallee,10.443740921168146,0.5961129177971647,5.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
187,Michaelibad -> Arabellapark,78.32566314478808,1.0094498693682492,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
187,Rümelinstraße -> Berg am Laim,27.551077273499814,0.728,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
187,Rümelinstraße -> Michaelibad,64.54736435290586,1.704,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
190,Messestadt Ost -> Ostbahnhof Friedenstraße,31.97581103837947,0.7708669132531887,6.24,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
190,Messestadt Ost -> Riem,29.883181443450344,0.8680487991101157,10.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.459439185472107,0.7381584127801972,24.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
191,Ostbahnhof Friedenstraße -> Zamilapark,110.21232788156426,2.0904990400313035,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
191,Zamilapark -> Ostbahnhof Friedenstraße,44.69630648739707,0.8859879267801084,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
193,Trudering -> Von-Erckert-Straße,281.14964445672155,1.2816584674852454,3.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
197,Neuperlach Zentrum -> Neuperlach Zentrum,37.66311401912869,0.8292099569467194,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.775352502515844,0.6195477552417813,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
50,Dessauerstraße -> Johanneskirchen,61.76779372829327,1.0313961144798944,10.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
50,Frankfurter Ring -> Dessauerstraße,84.43163843095329,1.5292764999920165,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
50,Johanneskirchen -> Dessauerstraße,45.59800254855136,0.5852688853417773,4.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
52,Tierpark (Alemannenstr.) -> Sendlinger Tor,96.7179611261984,2.222122368740301,2.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
53,Aidenbachstraße -> Münchner Freiheit,30.967154531945877,0.9353243176074616,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
53,Donnersbergerbrücke -> Münchner Freiheit,121.2401055507484,1.7003546532990272,21.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
53,Münchner Freiheit -> Aidenbachstraße,57.53020114821931,1.3044906997925896,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
53,Rotkreuzplatz -> Aidenbachstraße,60.93139745594375,1.2206719196458333,10.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
56,Blumenau -> Pasing,226.40688978165406,1.5624111972117924,1.8333333333333333,12,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
56,Fürstenried West -> Schloss Blutenburg,72.80672102059194,0.9830745775843539,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
56,Schloss Blutenburg -> Krokusstraße,54.73910196946528,0.992,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
58,Hauptbahnhof Nord -> Hauptbahnhof Nord,88.82033379007271,1.608580366962482,34.8,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
58,Silberhornstraße -> Hauptbahnhof Nord,14.919580794521055,0.6240000000000001,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
59,Ackermannbogen -> Giesing,26.19077268960374,0.9677181917181898,21.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
59,Giesing -> Ackermannbogen,83.76922496117442,1.5762450162669799,17.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
59,Giesing -> Münchner Freiheit,30.599230038748022,1.0498816719088249,31.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
62,Ostbahnhof -> Sendlinger Tor,52.151393922959436,1.2582780441727495,1.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
62,Rotkreuzplatz -> Ostbahnhof,220.8585082521045,3.14009529017231,1.68,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
62,Rotkreuzplatz -> Poccistraße,62.858571591421885,1.2965695972762896,15.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
62,Sendlinger Tor -> Rotkreuzplatz,88.02252591177376,1.3613499373615496,11.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
63,Aidenbachstraße -> Rotkreuzplatz,18.240158996308452,0.392,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
63,Forstenrieder Allee -> Heimeranplatz,0.2739107542746332,0.096,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
63,Heimeranplatz -> Aidenbachstraße,39.19214900542555,1.1300346744881469,26.72,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
63,Rotkreuzplatz -> Forstenrieder Allee,0.48062991335936517,0.22399999999999998,1.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
63,Stäblistraße -> Heimeranplatz,56.168352138724565,1.2001382738346171,6.28,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.30853109236046,1.430424260039763,4.92,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
68,Hauptbahnhof Nord -> Silberhornstraße,165.61505168932658,2.3870612928542077,13.52,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
68,Hauptbahnhof Süd -> Hauptbahnhof Nord,71.45167825912054,1.4449867371205283,31.4,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N40,Harras -> Kieferngarten,92.69426284529865,1.7021341650012076,20.36,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N40,Kieferngarten -> Klinikum Großhadern,62.3426611286163,1.2749590594304474,20.84,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N40,Klinikum Großhadern -> Kieferngarten,68.75374291437204,1.1828207758005542,5.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N43,Ostbahnhof -> Rotkreuzplatz,55.926761496525806,1.0730291974054582,33.92,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N45,Münchner Freiheit -> Ostbahnhof,101.93113459396552,1.9700263930076787,34.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N45,Münchner Freiheit -> Waldperlach (Süd),41.38193475183083,1.182444717328927,18.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.55782472234893,0.9683698134706763,16.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N74,Messestadt Ost -> Ostbahnhof,32.22849140556295,1.2330893882085638,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N74,Ostbahnhof -> Messestadt Ost,52.79463686138437,1.167429008302308,11.08,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N74,Vogelweideplatz -> Ostbahnhof,95.67511187676011,2.0131689895663585,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N75,Kiefernstraße -> Ostbahnhof,20.801963752539056,0.6287476944461549,10.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N75,Ostbahnhof -> Kiefernstraße,52.38852585705684,0.8544423708305744,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N78,Blumenau -> Blutenburg,96.93106116013028,1.35643690589778,10.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N78,Blutenburg -> Blumenau,189.38200326545677,1.757183804040733,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N80,Pasing -> Pasing,142.60491678805008,0.9396912146716103,13.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
N81,Pasing -> Pasing,69.11358836516499,0.9738320015071454,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
